best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.13,0.15,10466.05,7680.63,10732.31,11535.27,14179.27,kalshi,GOVPARTYAZ-26-R,2026-09-09T16:58:31.694421+00:00,yes,
0.011,0.041,10.0,9.7,415.0,14.7,14.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-09T16:58:31.976078+00:00,yes,
0.959,0.989,9.7,10.0,14.7,415.0,415.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-09T16:58:32.157271+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.022,0.049,2557.96,819.47,9266.95,5276.93,13179.33,kalshi,GOVPARTYCO-26-R,2026-09-09T16:58:32.353029+00:00,yes,
0.004,0.065,250.0,42.0,1353.6,42.0,42.0,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-09T16:58:32.644971+00:00,yes,
0.935,0.996,42.0,250.0,42.0,1353.6,1353.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-09T16:58:32.857235+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.81,0.82,4.18,223560.48,251460.18,226013.98,482057.08,kalshi,GOVPARTYFL-26-R,2026-09-09T16:58:33.089801+00:00,yes,
0.051,0.085,5.0,19.4,255.0,19.4,19.4,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-09T16:58:33.364969+00:00,yes,
0.915,0.949,19.4,5.0,19.4,255.0,255.0,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-09T16:58:33.551357+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.43,0.44,1056.69,250121.89,8022.34,250230.52,253297.56,kalshi,GOVPARTYGA-26-R,2026-09-09T16:58:33.743041+00:00,yes,
0.121,0.155,139.0,49.56,464.39,189.56,409.56,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-09T16:58:34.015293+00:00,yes,
0.845,0.879,49.56,139.0,189.56,464.39,664.26,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-09T16:58:34.203718+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.77,0.78,1136.77,18325.1,251471.77,21245.94,271392.85,kalshi,GOVPARTYIA-26-D,2026-09-09T16:58:34.395738+00:00,yes,
0.068,0.112,26.0,273.89,71.0,509.59,868.7,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-09T16:58:34.687088+00:00,yes,
0.888,0.932,273.89,26.0,509.59,71.0,201.0,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-09T16:58:34.872782+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.68,0.69,22.83,2420.71,217.83,2434.68,52934.68,kalshi,GOVPARTYKS-27-R,2026-09-09T16:58:35.066021+00:00,yes,
0.042,0.08,40.0,30.0,145.0,30.0,30.0,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-09T16:58:35.366794+00:00,yes,
0.92,0.958,30.0,40.0,30.0,145.0,402.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-09T16:58:35.554030+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.04,0.073,250.0,2.0,2090.15,202.0,1710.0,kalshi,GOVPARTYME-26-R,2026-09-09T16:58:35.745786+00:00,yes,
0.003,0.019,88.15,25.0,918.15,25.0,25.0,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-09T16:58:36.047284+00:00,yes,
0.981,0.997,25.0,88.15,25.0,918.15,918.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-09T16:58:36.253851+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.09,0.11,11.35,62.2,2328.77,311.42,2118.04,kalshi,GOVPARTYMI-26-R,2026-09-09T16:58:36.443833+00:00,yes,
0.004,0.07,98.9,19.8,1003.9,51.1,51.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-09T16:58:36.722574+00:00,yes,
0.93,0.996,19.8,98.9,51.1,1003.9,1003.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-09T16:58:36.900853+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.042,0.054,95.82,1244.0,15047.71,1541.07,17927.6,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-09T16:58:37.092871+00:00,yes,
0.003,0.138,78.9,39.4,1399.9,39.4,39.4,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-09T16:58:37.391048+00:00,yes,
0.862,0.997,39.4,78.9,39.4,1399.9,1399.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-09T16:58:37.568596+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.064,0.093,16.32,2523.0,2516.32,4533.37,4618.59,kalshi,GOVPARTYNM-26-R,2026-09-09T16:58:37.786500+00:00,yes,
0.025,0.027,20.0,21.0,20.0,21.0,21.0,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-09T16:58:38.066108+00:00,yes,
0.973,0.975,21.0,20.0,21.0,20.0,855.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-09T16:58:38.242407+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.61,0.62,235.0,251121.56,385.0,252126.53,253578.26,kalshi,GOVPARTYNV-26-R,2026-09-09T16:58:38.470261+00:00,yes,
0.05,0.1,42.0,221.0,62.0,221.0,259.0,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-09T16:58:38.765149+00:00,yes,
0.9,0.95,221.0,42.0,221.0,62.0,380.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-09T16:58:38.935582+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.46,0.47,970.56,253626.32,1497.1,253826.32,254176.29,kalshi,GOVPARTYOH-26-R,2026-09-09T16:58:39.128671+00:00,yes,
0.127,0.152,54.42,40.1,69.42,108.69,138.69,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-09T16:58:39.405341+00:00,yes,
