best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.86,0.87,29.0,1082.46,141.28,1112.46,5345.07,kalshi,GOVPARTYAZ-26-D,2026-08-17T02:06:04.658217+00:00,yes,
0.002,0.026,186.7,33.3,641.7,123.5,128.5,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-17T02:06:04.979836+00:00,yes,
0.974,0.998,33.3,186.7,123.5,641.7,641.7,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-17T02:06:05.185070+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.95,0.97,155.86,1087.81,213.86,1531.81,109516.19,kalshi,GOVPARTYCO-26-D,2026-08-17T02:06:05.386660+00:00,yes,
0.013,0.03,15.0,61.1,110.6,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-17T02:06:05.693401+00:00,yes,
0.97,0.987,61.1,15.0,82.1,110.6,3048.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-17T02:06:05.876948+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.41,0.42,81.7,149.58,3096.71,253902.44,256041.63,kalshi,GOVPARTYGA-26-R,2026-08-17T02:06:06.075725+00:00,yes,
0.051,0.14,20.0,72.0,486.97,72.0,72.0,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-17T02:06:06.369566+00:00,yes,
0.86,0.949,72.0,20.0,72.0,486.97,1180.97,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-17T02:06:06.546625+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.26,0.27,760.86,1008.29,978.54,1008.29,252008.29,kalshi,GOVPARTYIA-26-R,2026-08-17T02:06:06.742692+00:00,yes,
0.113,0.122,28.58,10.7,28.58,491.81,571.81,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-17T02:06:07.019271+00:00,yes,
0.878,0.887,10.7,28.58,491.81,28.58,1850.02,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-17T02:06:07.213156+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.66,0.68,1.0,52.0,17.14,2552.0,10052.0,kalshi,GOVPARTYKS-27-R,2026-08-17T02:06:07.406427+00:00,yes,
0.12,0.124,77.0,330.1,393.0,687.35,1133.35,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-17T02:06:07.713716+00:00,yes,
