best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.53,0.54,127.22,10.98,730.73,1103.85,6118.85,kalshi,GOVPARTYGA-26-R,2026-07-12T14:06:58.779425+00:00,yes,
0.068,0.148,61.0,62.0,106.0,62.0,62.0,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-12T14:06:58.986689+00:00,yes,
0.852,0.932,62.0,61.0,62.0,86.0,86.0,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-12T14:06:59.091896+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.911,0.956,654.0,750.59,2196.24,750.59,6349.59,kalshi,GOVPARTYHI-26-D,2026-07-12T14:06:59.227402+00:00,yes,
0.93,0.94,3058.36,1357.29,4196.26,4418.07,6105.3,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-12T14:06:59.431200+00:00,yes,
0.06,0.07,1357.29,3058.36,4418.07,4196.26,4610.74,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-12T14:06:59.539201+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.36,0.38,750.84,101.07,771.84,870.0,5870.0,kalshi,GOVPARTYIA-26-R,2026-07-12T14:06:59.670765+00:00,yes,
0.061,0.098,41.0,10.0,453.13,508.0,580.2,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-12T14:06:59.875147+00:00,yes,
0.902,0.939,10.0,41.0,508.0,453.13,473.13,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-12T14:06:59.984331+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.88,0.901,90.0,750.0,226.0,750.0,5773.0,kalshi,GOVPARTYME-26-D,2026-07-12T14:07:00.119159+00:00,yes,
0.002,0.06,50.89,40.0,171.89,40.0,40.0,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-12T14:07:00.350166+00:00,yes,
0.94,0.998,40.0,50.89,40.0,171.89,171.89,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-12T14:07:00.461026+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.904,0.935,26.0,750.0,149.0,750.0,6723.22,kalshi,GOVPARTYNM-26-D,2026-07-12T14:07:00.601971+00:00,yes,
0.002,0.01,63.4,22.0,218.4,22.0,22.0,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-12T14:07:00.807955+00:00,yes,
0.99,0.998,22.0,63.4,22.0,218.4,218.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-12T14:07:00.915306+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.36,0.4,110.0,755.02,860.0,755.02,5755.95,kalshi,GOVPARTYNV-26-R,2026-07-12T14:07:01.056480+00:00,yes,
0.02,0.11,60.0,30.0,932.67,30.0,30.0,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-12T14:07:01.263964+00:00,yes,
0.89,0.98,30.0,60.0,30.0,932.67,932.67,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-12T14:07:01.368786+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.53,0.55,143.65,3250.76,252.65,3260.76,8890.76,kalshi,GOVPARTYOH-26-R,2026-07-12T14:07:01.530195+00:00,yes,
0.156,0.168,10.0,10.0,590.56,365.0,462.0,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-12T14:07:01.736596+00:00,yes,
0.832,0.844,10.0,10.0,365.0,590.56,687.56,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-12T14:07:01.862215+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.14,0.16,188.5,750.13,388.5,757.46,5846.46,kalshi,GOVPARTYOR-26-R,2026-07-12T14:07:02.001174+00:00,yes,
0.007,0.079,41.0,20.0,323.8,20.0,20.0,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-12T14:07:02.209777+00:00,yes,
0.921,0.993,20.0,41.0,20.0,323.8,323.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-12T14:07:02.325207+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.02,0.034,625.0,52.0,625.0,677.0,677.0,kalshi,SENATEDE-26-R,2026-07-12T14:07:02.458204+00:00,yes,
0.94,0.95,122.01,538.11,322.01,1283.61,2674.59,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-12T14:07:02.689038+00:00,yes,
0.05,0.06,538.11,122.01,1283.61,322.01,967.49,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-12T14:07:02.797141+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.15,0.16,28.0,727.49,1780.75,3537.62,10297.51,kalshi,SENATEGA-26-R,2026-07-12T14:07:02.930985+00:00,yes,
0.002,0.03,100.0,15.18,911.0,106.67,186.67,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-12T14:07:03.139053+00:00,yes,
0.97,0.998,15.18,100.0,106.67,911.0,911.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-12T14:07:03.247342+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.42,0.43,609.67,50.22,1784.67,1175.22,4723.22,kalshi,SENATEIA-26-D,2026-07-12T14:07:03.388797+00:00,yes,
0.102,0.145,123.0,10.0,571.0,759.79,808.96,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-12T14:07:03.595263+00:00,yes,
0.855,0.898,10.0,123.0,759.79,571.0,1871.0,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-12T14:07:03.702278+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.11,0.12,625.18,96.0,625.18,3853.0,4478.0,kalshi,SENATEMT-26-IND,2026-07-12T14:07:03.836892+00:00,yes,
0.011,0.087,30.0,25.44,2264.48,55.44,55.44,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-12T14:07:04.037661+00:00,yes,
0.913,0.989,25.44,30.0,55.44,2264.48,2264.48,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-12T14:07:04.142675+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.29,0.3,625.96,8003.16,635.96,13628.16,18628.16,kalshi,SENATENE-26-DOSB,2026-07-12T14:07:04.278146+00:00,yes,
0.011,0.07,20.0,29.7,2764.75,56.58,56.58,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-12T14:07:04.488041+00:00,yes,
0.93,0.989,29.7,20.0,56.58,2764.75,2764.75,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-12T14:07:04.627220+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.948,0.949,100.0,625.0,100.0,625.0,1293.92,kalshi,SENATERI-26-D,2026-07-12T14:07:04.757530+00:00,yes,
0.93,0.95,1723.61,1162.49,2881.24,5629.26,7030.85,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-12T14:07:04.965767+00:00,yes,
0.05,0.07,1162.49,1723.61,5629.26,2881.24,3122.29,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-12T14:07:05.074060+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.57,0.58,50752.34,22944.95,73988.01,23914.68,45734.62,kalshi,SENATETX-26-R,2026-07-12T14:07:05.209218+00:00,yes,
0.05,0.14,30.0,11.85,582.93,11.85,11.85,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-12T14:07:05.418816+00:00,yes,
0.86,0.95,11.85,30.0,11.85,582.93,3569.22,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-12T14:07:05.528599+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.951,0.96,9.0,418.22,641.0,418.22,3434.22,kalshi,SENATEWY-26-R,2026-07-12T14:07:05.662181+00:00,yes,
0.011,0.049,10.3,5.24,16056.15,565.42,565.42,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-12T14:07:05.870219+00:00,yes,
0.951,0.989,5.24,10.3,565.42,16056.15,16056.15,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-12T14:07:05.978705+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.06,0.09,1545.0,110.0,1545.0,29747.27,35220.53,kalshi,GOVPARTYCO-26-R,2026-07-12T14:07:06.113391+00:00,yes,
0.086,0.089,150.49,1.0,2081.49,55.0,3436.6,kalshi,GOVPARTYMA-26-R,2026-07-12T14:07:06.245316+00:00,yes,
0.87,0.901,451.0,750.0,461.0,750.0,5750.0,kalshi,GOVPARTYRI-26-D,2026-07-12T14:07:06.392483+00:00,yes,
0.85,0.88,150.1,150.61,150.1,150.61,1663.3,kalshi,GOVPARTYVT-26-R,2026-07-12T14:07:06.534067+00:00,yes,
0.43,0.44,3996.97,6997.99,5305.44,6997.99,12145.89,kalshi,SENATEAK-26-R,2026-07-12T14:07:06.668141+00:00,yes,
0.17,0.18,30.0,9.96,130.0,117.0,3242.0,kalshi,SENATENH-26-R,2026-07-12T14:07:06.798366+00:00,yes,
0.941,0.955,21.0,625.58,646.0,718.51,3027.51,kalshi,SENATEVA-26-D,2026-07-12T14:07:06.930610+00:00,yes,
0.07,0.09,53.34,15.0,707.8,671.33,3733.08,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-12T14:07:07.136114+00:00,yes,
0.91,0.93,15.0,53.34,671.33,707.8,3321.72,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-12T14:07:07.270614+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.89,0.91,2634.72,614.05,5345.26,2871.65,6320.12,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-12T14:07:07.478613+00:00,yes,
0.09,0.11,614.05,2634.72,2871.65,5345.26,5998.77,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-12T14:07:07.589317+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.94,2554.45,44.92,4428.98,2459.02,6676.94,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-12T14:07:07.794010+00:00,yes,
0.06,0.07,44.92,2554.45,2459.02,4428.98,5043.46,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-12T14:07:07.903034+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.07,0.09,126.0,148.28,673.74,845.2,2735.72,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-07-12T14:07:08.111358+00:00,yes,
0.91,0.93,148.28,126.0,845.2,673.74,1066.72,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-07-12T14:07:08.220626+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.05,0.06,135.99,2194.21,3129.62,4252.43,4938.85,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-12T14:07:08.431753+00:00,yes,
0.94,0.95,2194.21,135.99,4252.43,3129.62,9185.39,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-12T14:07:08.535693+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.025,0.047,14.2,10.0,85.25,158.54,158.54,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-12T14:07:08.739173+00:00,yes,
0.953,0.975,10.0,14.2,158.54,85.25,5622.96,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-12T14:07:08.847603+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.05,0.06,1835.45,3966.87,7868.85,6797.41,7126.53,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-12T14:07:09.053429+00:00,yes,
0.94,0.95,3966.87,1835.45,6797.41,7868.85,9397.55,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-12T14:07:09.162830+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.952,0.953,331.43,61.81,431.43,621.81,1812.8,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-12T14:07:09.381599+00:00,yes,
0.047,0.048,61.81,331.43,621.81,431.43,959.43,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-12T14:07:09.483139+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.07,0.08,2366.05,466.65,3415.05,2902.33,6790.31,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-12T14:07:09.680245+00:00,yes,
0.92,0.93,466.65,2366.05,2902.33,3415.05,4831.81,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-12T14:07:09.787341+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.1,0.11,441.0,275.0,1582.82,2039.44,6646.27,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-12T14:07:09.994473+00:00,yes,
0.89,0.9,275.0,441.0,2039.44,1582.82,3451.73,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-12T14:07:10.101166+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.86,0.88,484.0,1964.36,2557.5,4023.46,7518.24,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-07-12T14:07:10.310306+00:00,yes,
0.12,0.14,1964.36,484.0,4023.46,2557.5,3507.86,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-07-12T14:07:10.419412+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.96,126.16,160.89,231.52,219.59,280.27,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-12T14:07:10.626555+00:00,yes,
0.04,0.06,160.89,126.16,219.59,231.52,560.08,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-12T14:07:10.740595+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.932,0.952,29.1,10.8,1185.49,956.38,4497.17,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-12T14:07:10.950222+00:00,yes,
0.048,0.068,10.8,29.1,956.38,1185.49,5215.57,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-12T14:07:11.060031+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.94,0.95,202.85,495.23,2234.1,4809.23,4965.81,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-12T14:07:11.281760+00:00,yes,
0.05,0.06,495.23,202.85,4809.23,2234.1,2234.1,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-12T14:07:11.386632+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.17,0.19,2513.44,1307.0,3721.22,17427.79,19405.5,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-07-12T14:07:11.606485+00:00,yes,
0.81,0.83,1307.0,2513.44,17427.79,3721.22,8227.09,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-07-12T14:07:11.718170+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.06,0.067,1603.95,31.3,4000.72,3161.03,4369.91,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-12T14:07:11.926267+00:00,yes,
0.933,0.94,31.3,1603.95,3161.03,4000.72,14829.92,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-12T14:07:12.045476+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.026,0.043,40.0,5.52,795.0,69.34,163.39,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-07-12T14:07:12.259903+00:00,yes,
0.957,0.974,5.52,40.0,69.34,795.0,6780.61,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-07-12T14:07:12.367539+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.04,0.07,205.0,331.0,205.0,496.0,496.0,kalshi,KXHYPEMINMON-HYPE-26JUL31-4750,2026-07-12T14:07:12.504165+00:00,yes,
0.013,0.026,116.92,20.64,1011.86,183.76,283.76,polymarket,83828288927853462146349475781294748751775003213539320401440909970136237316168,2026-07-12T14:07:12.711873+00:00,yes,
0.974,0.987,20.64,116.92,183.76,1011.86,2367.86,polymarket,21446439216133820854834164664572128977634591117572045209541326635189632096617,2026-07-12T14:07:12.830396+00:00,no,83828288927853462146349475781294748751775003213539320401440909970136237316168
0.38,0.39,10.0,433.0,10.0,449.67,1199.67,kalshi,KXXRPMINMON-XRP-26JUL31-100,2026-07-12T14:07:13.045866+00:00,yes,
0.39,0.47,2640.0,3899.44,2640.0,3911.49,7022.37,polymarket,107428272129048587583997315670529606325369032000682138145211150063313167372818,2026-07-12T14:07:13.259441+00:00,yes,
0.53,0.61,3899.44,2640.0,3911.49,2640.0,2650.3,polymarket,14219682775446520285335084702181968508069641123922405306214114185722957498303,2026-07-12T14:07:13.370636+00:00,no,107428272129048587583997315670529606325369032000682138145211150063313167372818
0.02,0.04,300.0,800.0,1050.0,1250.0,1450.0,kalshi,KXXRPMINMON-XRP-26JUL31-080,2026-07-12T14:07:13.513005+00:00,yes,
0.027,0.047,533.0,50.0,1532.99,5752.3,5858.01,polymarket,42608255161628659962076843705648797539661924544294590763550850591715324166556,2026-07-12T14:07:13.725701+00:00,yes,
0.953,0.973,50.0,533.0,5752.3,1532.99,66730.95,polymarket,31651089535515246613916818315725180691301855403283145999359972203917434604152,2026-07-12T14:07:13.829650+00:00,no,42608255161628659962076843705648797539661924544294590763550850591715324166556
0.006,0.012,1150.0,216.66,41223.0,1667.98,7027.97,polymarket,77046187064313121537754886599507409619005858554344317064941386974895846140476,2026-07-12T14:07:14.033593+00:00,yes,
0.988,0.994,216.66,1150.0,1667.98,41223.0,41223.0,polymarket,80394202270934930157714893251923750472824427059768349380059083322962380913633,2026-07-12T14:07:14.138360+00:00,no,77046187064313121537754886599507409619005858554344317064941386974895846140476
0.003,0.005,1716.59,1158.31,32872.55,11206.34,13406.34,polymarket,33388164525470743078327434389305000214411545324741268017393372847289244542223,2026-07-12T14:07:14.353287+00:00,yes,
0.995,0.997,1158.31,1716.59,11206.34,32872.55,32872.55,polymarket,46881045157393288670317524133233509409530193538489490725608510303846841565347,2026-07-12T14:07:14.460480+00:00,no,33388164525470743078327434389305000214411545324741268017393372847289244542223
0.001,0.002,19389.77,5552.0,19389.77,15808.39,25731.39,polymarket,29566065017357794383143471407820296952250053296487490970340724497981102977888,2026-07-12T14:07:14.669036+00:00,yes,
0.998,0.999,5552.0,19389.77,15808.39,19389.77,19389.77,polymarket,64861883737072621654448745292716698918811702100441467939186094281902587116495,2026-07-12T14:07:14.773339+00:00,no,29566065017357794383143471407820296952250053296487490970340724497981102977888
0.03,0.04,7669.78,3153.42,49763.78,13653.42,28474.21,kalshi,KXETHMAXY-27JAN01-6000.00,2026-07-12T14:07:14.909424+00:00,yes,
0.031,0.032,77.3,72.99,1827.91,6654.98,12740.86,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-07-12T14:07:15.119592+00:00,yes,
0.968,0.969,72.99,77.3,6654.98,1827.91,739324.64,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-07-12T14:07:15.227191+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.06,0.07,265.0,956.78,3765.0,5813.21,5813.21,kalshi,KXETHMAXY-27JAN01-5000.00,2026-07-12T14:07:15.361021+00:00,yes,
0.04,0.05,2803.57,1021.9,6466.9,5664.13,18186.07,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-07-12T14:07:15.568409+00:00,yes,
0.95,0.96,1021.9,2803.57,5664.13,6466.9,15666.89,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-07-12T14:07:15.685528+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.06,0.07,361.73,1000.0,961.6,2200.0,5700.0,kalshi,KXETHMAXY-27JAN01-4500.00,2026-07-12T14:07:15.924999+00:00,yes,
0.05,0.06,3334.38,7126.39,9012.38,16055.66,20275.66,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-07-12T14:07:16.132214+00:00,yes,
0.94,0.95,7126.39,3334.38,16055.66,9012.38,18879.01,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-07-12T14:07:16.237902+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.09,0.1,951.82,5771.7,951.82,8811.21,13326.21,kalshi,KXETHMAXY-27JAN01-4000.00,2026-07-12T14:07:16.372663+00:00,yes,
0.07,0.08,1996.56,10376.68,5561.0,12514.99,12984.99,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-07-12T14:07:16.580297+00:00,yes,
0.92,0.93,10376.68,1996.56,12514.99,5561.0,15898.28,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-07-12T14:07:16.685522+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.12,0.14,748.08,4923.99,1949.08,5473.99,10394.91,kalshi,KXETHMAXY-27JAN01-3500.00,2026-07-12T14:07:16.825362+00:00,yes,
0.1,0.11,164.78,6134.9,4875.17,8781.0,14099.55,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-07-12T14:07:17.059958+00:00,yes,
0.89,0.9,6134.9,164.78,8781.0,4875.17,11207.21,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-07-12T14:07:17.170390+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.04,0.06,244.0,283.0,786.62,1195.86,1606.74,kalshi,KXSOLMAXY-27JAN01-300,2026-07-12T14:07:17.301304+00:00,yes,
0.03,0.031,159.2,40.27,159.2,2799.27,8039.26,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-07-12T14:07:17.513100+00:00,yes,
0.969,0.97,40.27,159.2,2799.27,159.2,136613.48,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-07-12T14:07:17.619402+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.06,0.14,500.0,593.0,1289.0,593.0,1739.0,kalshi,KXSOLMAXY-27JAN01-200,2026-07-12T14:07:17.754510+00:00,yes,
0.06,0.07,73.84,537.18,234.24,637.18,1479.15,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-07-12T14:07:17.961583+00:00,yes,
