best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.86,0.89,60.09,1886.61,283.27,4386.61,4398.79,kalshi,GOVPARTYAZ-26-D,2026-08-17T13:27:27.442122+00:00,yes,
0.002,0.026,186.7,33.3,641.7,123.5,128.5,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-17T13:27:27.722886+00:00,yes,
0.974,0.998,33.3,186.7,123.5,641.7,641.7,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-17T13:27:27.902905+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.95,0.97,155.86,1087.81,213.86,1531.81,109516.19,kalshi,GOVPARTYCO-26-D,2026-08-17T13:27:28.090929+00:00,yes,
0.013,0.03,15.0,61.1,110.6,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-17T13:27:28.380910+00:00,yes,
0.97,0.987,61.1,15.0,82.1,110.6,1048.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-17T13:27:28.564550+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.41,0.42,3733.98,230.0,4073.7,254038.99,256178.18,kalshi,GOVPARTYGA-26-R,2026-08-17T13:27:28.759112+00:00,yes,
0.052,0.14,20.0,72.0,151.97,72.0,72.0,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-17T13:27:29.040040+00:00,yes,
0.86,0.948,72.0,20.0,72.0,151.97,1145.97,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-17T13:27:29.249921+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.26,0.27,965.93,1118.51,1468.61,251118.51,253643.51,kalshi,GOVPARTYIA-26-R,2026-08-17T13:27:29.480006+00:00,yes,
0.113,0.122,28.58,10.7,28.58,491.81,571.81,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-17T13:27:29.759473+00:00,yes,
0.878,0.887,10.7,28.58,491.81,28.58,1800.02,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-17T13:27:29.956087+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.65,0.69,25.91,2600.0,504.33,9600.0,10100.0,kalshi,GOVPARTYKS-27-R,2026-08-17T13:27:30.144545+00:00,yes,
0.12,0.124,77.0,330.1,393.0,619.87,999.87,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-17T13:27:30.429048+00:00,yes,
0.876,0.88,330.1,77.0,619.87,393.0,712.75,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-17T13:27:30.610040+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.06,0.083,21885.0,45.0,24385.0,4701.87,8880.59,kalshi,GOVPARTYMA-26-R,2026-08-17T13:27:30.803248+00:00,yes,
0.953,0.959,999.0,500.0,3049.0,5819.86,6859.54,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-08-17T13:27:31.090077+00:00,yes,
0.041,0.047,500.0,999.0,5819.86,3049.0,3549.0,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-08-17T13:27:31.285440+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.925,0.96,2500.0,500.0,2989.0,4480.72,106031.72,kalshi,GOVPARTYME-26-D,2026-08-17T13:27:31.490854+00:00,yes,
0.005,0.043,93.15,74.5,672.27,74.5,74.5,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-17T13:27:31.783720+00:00,yes,
0.957,0.995,74.5,93.15,74.5,672.27,672.27,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-17T13:27:31.971030+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.14,0.17,5.0,1779.03,32.87,4079.03,8579.03,kalshi,GOVPARTYMI-26-R,2026-08-17T13:27:32.165769+00:00,yes,
0.028,0.069,5.0,15.1,5.0,66.4,66.4,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-17T13:27:32.461820+00:00,yes,
0.931,0.972,15.1,5.0,66.4,5.0,1119.34,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-17T13:27:32.666808+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.064,0.072,340.47,65.72,3671.65,1908.51,2897.33,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-08-17T13:27:32.867422+00:00,yes,
0.009,0.046,131.12,71.2,1392.0,79.2,79.2,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-08-17T13:27:33.169975+00:00,yes,
0.954,0.991,71.2,131.12,79.2,1392.0,1392.0,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-08-17T13:27:33.362855+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.085,0.1,2500.0,27.0,2500.0,127.0,304.0,kalshi,GOVPARTYNM-26-R,2026-08-17T13:27:33.552412+00:00,yes,
0.006,0.036,14.4,135.4,643.14,142.4,142.4,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-17T13:27:33.859311+00:00,yes,
0.964,0.994,135.4,14.4,142.4,643.14,643.14,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-17T13:27:34.049471+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.6,0.61,408.71,33.0,250413.71,1279.2,3778.93,kalshi,GOVPARTYNV-26-R,2026-08-17T13:27:34.247711+00:00,yes,
0.06,0.07,389.0,200.0,389.0,396.29,623.59,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-17T13:27:34.537663+00:00,yes,
0.93,0.94,200.0,389.0,396.29,389.0,783.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-17T13:27:34.723411+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.47,0.48,253407.67,935.68,253807.67,1021.39,1575.39,kalshi,GOVPARTYOH-26-R,2026-08-17T13:27:34.914902+00:00,yes,
0.151,0.219,20.0,19.2,420.66,104.4,104.4,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-17T13:27:35.202508+00:00,yes,
0.781,0.849,19.2,20.0,104.4,420.66,498.46,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-17T13:27:35.384798+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.14,0.17,5.0,468.0,110.07,5118.84,5868.84,kalshi,GOVPARTYOR-26-R,2026-08-17T13:27:35.574481+00:00,yes,
0.007,0.056,19.74,7.83,738.84,7.83,52.23,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-17T13:27:35.867107+00:00,yes,
0.944,0.993,7.83,19.74,7.83,738.84,738.84,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-17T13:27:36.059767+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.002,0.055,550.0,2500.0,21550.0,2501.0,8501.0,kalshi,GOVPARTYSD-26-D,2026-08-17T13:27:36.250657+00:00,yes,
0.06,0.08,765.0,23.0,779.11,23.0,101.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-08-17T13:27:36.552388+00:00,yes,
0.92,0.94,23.0,765.0,23.0,779.11,779.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-08-17T13:27:36.736407+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.14,0.15,40.64,13000.0,3436.95,14760.43,16070.43,kalshi,GOVPARTYTX-26-D,2026-08-17T13:27:36.970328+00:00,yes,
0.1,0.131,438.68,9.4,839.68,59.4,111.4,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-17T13:27:37.255433+00:00,yes,
0.869,0.9,9.4,438.68,59.4,839.68,857.99,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-17T13:27:37.448750+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.92,0.94,252.66,50.0,252.66,155.0,805.0,kalshi,GOVPARTYVT-26-R,2026-08-17T13:27:37.637789+00:00,yes,
0.006,0.067,73.4,54.6,783.66,54.6,54.6,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-17T13:27:37.945036+00:00,yes,
0.933,0.994,54.6,73.4,54.6,783.66,783.66,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-17T13:27:38.131606+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.02,0.03,2587.37,14950.37,3587.37,14950.37,18985.37,kalshi,SENATECO-26-R,2026-08-17T13:27:38.363968+00:00,yes,
0.003,0.007,2111.0,100.66,2782.0,100.66,100.66,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-17T13:27:38.649475+00:00,yes,
0.993,0.997,100.66,2111.0,100.66,2782.0,2782.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-17T13:27:38.839727+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.003,0.034,600.0,3999.0,2150.0,3999.0,6499.0,kalshi,SENATEDE-26-R,2026-08-17T13:27:39.069167+00:00,yes,
0.011,0.021,250.0,6.2,435.0,83.5,83.5,polymarket,87168139162038142124325281596428703628651393008967709292675786182583009487326,2026-08-17T13:27:39.369715+00:00,yes,
0.979,0.989,6.2,250.0,83.5,435.0,435.0,polymarket,60664765036763685232966839398336522654082814505608408512248011107265458311435,2026-08-17T13:27:39.550633+00:00,no,87168139162038142124325281596428703628651393008967709292675786182583009487326
0.081,0.086,38.47,38.48,9736.55,280054.05,383205.3,kalshi,SENATEGA-26-R,2026-08-17T13:27:39.745546+00:00,yes,
0.01,0.014,2333.0,71.18,3538.0,71.18,241.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-17T13:27:40.042526+00:00,yes,
0.986,0.99,71.18,2333.0,71.18,3538.0,3538.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-17T13:27:40.233582+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.55,0.56,12088.0,655.05,14108.54,10765.05,260868.65,kalshi,SENATEIA-26-R,2026-08-17T13:27:40.420946+00:00,yes,
0.155,0.223,211.0,7.96,261.0,57.96,89.96,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-17T13:27:40.720376+00:00,yes,
0.777,0.845,7.96,211.0,57.96,261.0,261.0,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-17T13:27:40.914335+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.11,0.12,50.57,8504.1,551.57,14445.64,20388.04,kalshi,SENATEMN-26-R,2026-08-17T13:27:41.143594+00:00,yes,
0.002,0.012,100.0,5.0,390.72,45.0,45.0,polymarket,101096533750580525982733190637789840530102152919947873805982419250408652591077,2026-08-17T13:27:41.439103+00:00,yes,
0.988,0.998,5.0,100.0,45.0,390.72,390.72,polymarket,102567753077183351976575429650139221591639757023684543095146376287222573729227,2026-08-17T13:27:41.624759+00:00,no,101096533750580525982733190637789840530102152919947873805982419250408652591077
0.072,0.098,10000.0,392.88,10000.0,13376.62,38376.82,kalshi,SENATEMT-26-IND,2026-08-17T13:27:41.810517+00:00,yes,
0.001,0.005,357.6,13.14,357.6,55.03,90.69,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-17T13:27:42.097066+00:00,yes,
0.995,0.999,13.14,357.6,55.03,357.6,357.6,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-17T13:27:42.306342+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.922,0.928,6.23,889.13,260331.5,13029.41,198055.18,kalshi,SENATENC-26-D,2026-08-17T13:27:42.493091+00:00,yes,
0.003,0.028,100.0,47.64,864.0,122.86,122.86,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-17T13:27:42.780695+00:00,yes,
0.972,0.997,47.64,100.0,122.86,864.0,864.0,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-17T13:27:42.968680+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.29,0.3,3034.55,10165.47,103181.55,11405.47,11415.47,kalshi,SENATENE-26-DOSB,2026-08-17T13:27:43.164229+00:00,yes,
0.051,0.052,1.0,6.0,1.0,78.0,124.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-17T13:27:43.452219+00:00,yes,
0.948,0.949,6.0,1.0,78.0,1.0,176.0,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-17T13:27:43.636299+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.951,0.976,5000.0,198.98,8500.0,1362.98,72313.98,kalshi,SENATENM-26-D,2026-08-17T13:27:43.824939+00:00,yes,
0.022,0.037,5.0,61.16,76.0,61.16,61.16,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-17T13:27:44.115147+00:00,yes,
0.963,0.978,61.16,5.0,61.16,76.0,967.66,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-17T13:27:44.312010+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.948,0.957,21.0,30.2,2521.0,30.2,1948.2,kalshi,SENATEVA-26-D,2026-08-17T13:27:44.506819+00:00,yes,
