best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.028,0.075,3.0,750.0,753.0,750.0,5750.0,kalshi,GOVPARTYMD-26-R,2026-06-26T04:48:45.171394+00:00,yes,
0.05,0.06,26.0,1556.58,326.0,2424.71,3231.71,polymarket,99454680080858182975916786322594927636228275589135289499749895045005789315019,2026-06-26T04:48:45.389351+00:00,yes,
0.94,0.95,1556.58,26.0,2424.71,326.0,1218.85,polymarket,56155921462165675245063764296994337178368244177849069777989554232578924728272,2026-06-26T04:48:45.501386+00:00,no,99454680080858182975916786322594927636228275589135289499749895045005789315019
0.918,0.957,750.0,295.0,750.0,295.0,5304.0,kalshi,SENATEVA-26-D,2026-06-26T04:48:45.679492+00:00,yes,
0.92,0.93,1774.19,39.65,2604.18,344.65,6362.14,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-06-26T04:48:45.892993+00:00,yes,
0.07,0.08,39.65,1774.19,344.65,2604.18,3594.18,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-06-26T04:48:46.010940+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.932,0.972,49.0,170.0,788.0,395.0,15395.0,kalshi,SENATEWY-26-R,2026-06-26T04:48:46.203092+00:00,yes,
0.94,0.95,363.4,6.07,473.4,28.27,2053.27,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-06-26T04:48:46.421665+00:00,yes,
0.05,0.06,6.07,363.4,28.27,473.4,573.4,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-06-26T04:48:46.526944+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642
0.086,0.1,610.49,12.7,3441.49,762.7,6263.35,kalshi,GOVPARTYMA-26-R,2026-06-26T04:48:46.706148+00:00,yes,
0.84,0.89,750.0,750.64,750.0,750.64,5750.64,kalshi,GOVPARTYRI-26-D,2026-06-26T04:48:46.881670+00:00,yes,
0.86,0.88,21.3,150.34,171.3,150.34,1812.69,kalshi,GOVPARTYVT-26-R,2026-06-26T04:48:47.059774+00:00,yes,
0.59,0.61,1128.66,897.5,1268.66,3718.5,6469.5,kalshi,SENATEAK-26-D,2026-06-26T04:48:47.239845+00:00,yes,
0.14,0.16,100.0,750.27,200.0,750.27,3250.27,kalshi,SENATENH-26-R,2026-06-26T04:48:47.427834+00:00,yes,
0.921,0.962,50.0,750.0,144.0,994.92,44689.92,kalshi,SENATERI-26-D,2026-06-26T04:48:47.604139+00:00,yes,
0.01,0.06,54.0,750.44,40804.0,950.44,3450.44,kalshi,SENATETN-26-D,2026-06-26T04:48:47.793405+00:00,yes,
0.889,0.893,10.0,74.47,10.0,606.95,1412.11,polymarket,109054998942213692077271472955675949350077711784792442998941210738471587356514,2026-06-26T04:48:48.003764+00:00,yes,
0.107,0.111,74.47,10.0,606.95,10.0,1090.34,polymarket,21394111175696078564277251080686998161963462347401624447476423901276480986629,2026-06-26T04:48:48.119189+00:00,no,109054998942213692077271472955675949350077711784792442998941210738471587356514
0.48,0.49,67.14,125.0,67.14,951.03,2513.82,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-06-26T04:48:48.332004+00:00,yes,
0.51,0.52,125.0,67.14,951.03,67.14,715.7,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-06-26T04:48:48.454495+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407
0.6,0.65,50.0,83.0,50.0,927.03,977.03,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-06-26T04:48:48.669497+00:00,yes,
0.35,0.4,83.0,50.0,927.03,50.0,84.44,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-06-26T04:48:48.782899+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.86,0.87,20.4,117.05,1017.77,825.27,1799.4,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-06-26T04:48:49.002203+00:00,yes,
0.13,0.14,117.05,20.4,825.27,1017.77,1352.77,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-06-26T04:48:49.113625+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.55,0.58,55.0,112.0,592.86,835.03,3184.55,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-06-26T04:48:49.339417+00:00,yes,
0.42,0.45,112.0,55.0,835.03,592.86,864.86,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-06-26T04:48:49.454051+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.87,0.89,1773.97,1348.93,5265.74,2459.38,7933.58,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-06-26T04:48:49.671016+00:00,yes,
0.11,0.13,1348.93,1773.97,2459.38,5265.74,6620.74,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-06-26T04:48:49.788456+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.47,0.5,60.0,127.37,418.14,433.37,2306.94,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-06-26T04:48:50.016224+00:00,yes,
0.5,0.53,127.37,60.0,433.37,418.14,686.14,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-06-26T04:48:50.127721+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250
0.93,0.94,817.68,170.92,1506.28,1029.81,3017.47,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-06-26T04:48:50.354946+00:00,yes,
