best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.86,0.87,14.83,1193.98,215.63,1233.98,5466.59,kalshi,GOVPARTYAZ-26-D,2026-08-15T13:14:26.526331+00:00,yes,
0.029,0.041,35.0,73.5,35.0,128.5,128.5,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-15T13:14:26.836157+00:00,yes,
0.959,0.971,73.5,35.0,128.5,35.0,626.84,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-15T13:14:26.980511+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.95,0.97,170.0,1087.81,228.0,1531.81,109516.19,kalshi,GOVPARTYCO-26-D,2026-08-15T13:14:27.140088+00:00,yes,
0.013,0.03,15.0,61.1,110.6,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-15T13:14:27.383229+00:00,yes,
0.97,0.987,61.1,15.0,82.1,110.6,948.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-15T13:14:27.532534+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.41,0.43,132.05,189.49,3016.85,4936.14,5436.14,kalshi,GOVPARTYGA-26-R,2026-08-15T13:14:27.692163+00:00,yes,
0.042,0.139,81.97,60.1,1174.97,92.1,97.1,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-15T13:14:27.964696+00:00,yes,
0.861,0.958,60.1,81.97,92.1,1174.97,1174.97,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-15T13:14:28.106890+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.72,0.73,1085.0,5690.24,1285.44,5765.24,8627.77,kalshi,GOVPARTYIA-26-D,2026-08-15T13:14:28.268819+00:00,yes,
0.113,0.122,28.58,10.7,28.58,491.81,571.81,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-15T13:14:28.506271+00:00,yes,
0.878,0.887,10.7,28.58,491.81,28.58,1905.64,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-15T13:14:28.664858+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
