best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.14,0.15,28.0,6772.29,10485.75,11460.43,14935.93,kalshi,GOVPARTYAZ-26-R,2026-09-05T04:54:04.716958+00:00,yes,
0.003,0.041,110.0,14.7,1260.0,19.7,19.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-05T04:54:05.154930+00:00,yes,
0.959,0.997,14.7,110.0,19.7,1260.0,1260.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-05T04:54:05.383161+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.033,0.048,103.45,1145.0,1946.33,2541.84,13357.42,kalshi,GOVPARTYCO-26-R,2026-09-05T04:54:05.615245+00:00,yes,
0.003,0.065,438.94,67.1,1526.94,67.1,67.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-05T04:54:05.951228+00:00,yes,
0.935,0.997,67.1,438.94,67.1,1526.94,1526.94,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-05T04:54:06.181160+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.81,0.82,217.63,239496.58,255584.26,241221.41,499734.51,kalshi,GOVPARTYFL-26-R,2026-09-05T04:54:06.413770+00:00,yes,
0.064,0.131,117.66,59.4,163.66,79.5,79.5,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-05T04:54:06.746712+00:00,yes,
0.869,0.936,59.4,117.66,79.5,163.66,435.59,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-05T04:54:06.971801+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.76,0.77,1080.0,256994.08,1080.0,276002.01,301057.01,kalshi,GOVPARTYIA-26-D,2026-09-05T04:54:07.208111+00:00,yes,
0.054,0.079,35.87,30.0,96.87,308.03,308.03,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-05T04:54:07.521175+00:00,yes,
0.921,0.946,30.0,35.87,308.03,96.87,436.87,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-05T04:54:07.735726+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.67,0.68,50005.0,408.59,50005.0,3068.59,10602.59,kalshi,GOVPARTYKS-27-R,2026-09-05T04:54:07.968626+00:00,yes,
0.026,0.044,404.0,30.0,547.0,255.1,554.27,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-05T04:54:08.301490+00:00,yes,
0.956,0.974,30.0,404.0,255.1,547.0,2259.66,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-05T04:54:08.534279+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.043,0.083,28.0,28.0,618.15,228.0,1286.0,kalshi,GOVPARTYME-26-R,2026-09-05T04:54:08.765540+00:00,yes,
0.002,0.02,198.15,56.94,721.15,61.94,61.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-05T04:54:09.109914+00:00,yes,
0.98,0.998,56.94,198.15,61.94,721.15,721.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-05T04:54:09.324705+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.09,0.12,56.44,253.53,2435.51,4572.19,5036.02,kalshi,GOVPARTYMI-26-R,2026-09-05T04:54:09.557255+00:00,yes,
0.003,0.07,108.9,24.8,1273.9,56.1,56.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-05T04:54:09.871371+00:00,yes,
0.93,0.997,24.8,108.9,56.1,1273.9,1273.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-05T04:54:10.102713+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.05,0.052,997.0,5.14,1573.0,5.14,5.9,kalshi,GOVPARTYNM-26-R,2026-09-05T04:54:10.334189+00:00,yes,
0.025,0.027,20.0,46.1,20.0,46.1,46.1,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-05T04:54:10.652987+00:00,yes,
0.973,0.975,46.1,20.0,46.1,20.0,887.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-05T04:54:10.873330+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.59,0.61,318.0,250782.0,9180.38,251154.0,253605.73,kalshi,GOVPARTYNV-26-R,2026-09-05T04:54:11.103929+00:00,yes,
0.07,0.09,326.0,243.83,526.0,723.83,784.83,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-05T04:54:11.419113+00:00,yes,
0.91,0.93,243.83,326.0,723.83,526.0,986.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-05T04:54:11.638102+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.42,0.43,15297.6,1988.19,265510.85,2188.57,2830.57,kalshi,GOVPARTYOH-26-R,2026-09-05T04:54:11.869896+00:00,yes,
0.132,0.146,195.0,170.0,798.51,842.82,1034.56,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-05T04:54:12.220354+00:00,yes,
0.854,0.868,170.0,195.0,842.82,798.51,1883.5,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-05T04:54:12.447461+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.12,0.13,366.06,3.38,4103.96,3584.66,4478.53,kalshi,GOVPARTYOR-26-R,2026-09-05T04:54:12.680083+00:00,yes,
0.005,0.1,105.0,24.4,1027.8,24.4,24.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-05T04:54:12.996190+00:00,yes,
0.9,0.995,24.4,105.0,24.4,1027.8,1027.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-05T04:54:13.207760+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.002,0.048,550.0,365.24,21550.0,565.24,6565.24,kalshi,GOVPARTYSD-26-D,2026-09-05T04:54:13.446841+00:00,yes,
