best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.8,0.82,8347.11,3253.67,260597.11,8424.67,263924.67,kalshi,GOVPARTYAZ-26-D,2026-07-23T03:56:05.856596+00:00,yes,
0.004,0.077,100.0,50.27,1878.0,50.27,50.27,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-07-23T03:56:06.104926+00:00,yes,
0.923,0.996,50.27,100.0,50.27,1878.0,1878.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-07-23T03:56:06.244383+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.06,0.07,553.18,13.0,1399.18,1396.77,28484.04,kalshi,GOVPARTYCO-26-R,2026-07-23T03:56:06.429182+00:00,yes,
0.013,0.086,96.93,62.0,96.93,62.0,62.0,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-07-23T03:56:06.667325+00:00,yes,
0.914,0.987,62.0,96.93,62.0,96.93,4758.53,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-07-23T03:56:06.813837+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.56,0.57,250890.69,1422.97,253458.34,1422.97,4560.97,kalshi,GOVPARTYGA-26-D,2026-07-23T03:56:06.986812+00:00,yes,
0.064,0.109,51.0,33.3,1789.0,33.3,33.3,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-23T03:56:07.229337+00:00,yes,
0.891,0.936,33.3,51.0,33.3,1789.0,1789.0,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-23T03:56:07.365414+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.38,0.39,25.0,758.0,742.0,1619.88,256912.08,kalshi,GOVPARTYIA-26-R,2026-07-23T03:56:07.526618+00:00,yes,
0.081,0.089,68.0,83.0,956.61,636.99,725.96,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-23T03:56:07.769709+00:00,yes,
0.911,0.919,83.0,68.0,636.99,956.61,956.61,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-23T03:56:07.932156+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.9,0.917,521.0,625.0,626.0,625.0,5625.0,kalshi,GOVPARTYME-26-D,2026-07-23T03:56:08.091636+00:00,yes,
0.006,0.048,183.33,140.0,1869.33,140.0,140.0,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-23T03:56:08.331762+00:00,yes,
0.952,0.994,140.0,183.33,140.0,1869.33,1869.33,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-23T03:56:08.475161+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.905,0.936,27.0,625.0,806.02,625.0,6598.22,kalshi,GOVPARTYNM-26-D,2026-07-23T03:56:08.672286+00:00,yes,
0.002,0.021,19.4,100.6,330.4,100.6,107.6,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-23T03:56:08.913286+00:00,yes,
0.979,0.998,100.6,19.4,100.6,330.4,330.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-23T03:56:09.045547+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.42,0.44,992.54,1979.79,253578.54,2604.79,258412.06,kalshi,GOVPARTYNV-26-R,2026-07-23T03:56:09.202420+00:00,yes,
0.09,0.1,873.26,758.65,1726.12,1348.31,1781.89,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-23T03:56:09.442427+00:00,yes,
0.9,0.91,758.65,873.26,1348.31,1726.12,2209.88,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-23T03:56:09.591173+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.56,0.57,760.1,36.57,3290.1,264.53,253933.12,kalshi,GOVPARTYOH-26-R,2026-07-23T03:56:09.799438+00:00,yes,
0.14,0.141,1278.51,332.0,1628.51,962.18,1468.18,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-23T03:56:10.035358+00:00,yes,
0.859,0.86,332.0,1278.51,962.18,1628.51,2034.51,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-23T03:56:10.170428+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.15,0.16,114.0,173.0,739.0,798.61,5204.04,kalshi,GOVPARTYOR-26-R,2026-07-23T03:56:10.325867+00:00,yes,
0.007,0.068,120.0,13.1,572.8,33.1,33.1,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-23T03:56:10.570620+00:00,yes,
0.932,0.993,13.1,120.0,33.1,572.8,572.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-23T03:56:10.707292+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.099,0.11,934.54,282.33,2236.54,907.33,5932.33,kalshi,GOVPARTYTX-26-D,2026-07-23T03:56:10.859047+00:00,yes,
