best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.021,0.039,600.0,8221.88,12187.37,26333.61,30068.61,kalshi,SENATECO-26-R,2026-09-12T15:54:19.555755+00:00,yes,
0.002,0.005,10.0,7.0,266.0,82.64,207.24,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-09-12T15:54:19.852638+00:00,yes,
0.995,0.998,7.0,10.0,82.64,266.0,266.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-09-12T15:54:20.022411+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.07,0.079,95.69,19827.96,18514.43,25787.74,328209.17,kalshi,SENATEGA-26-R,2026-09-12T15:54:20.210050+00:00,yes,
0.004,0.033,120.0,20.0,1044.78,189.99,269.99,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-09-12T15:54:20.477167+00:00,yes,
0.967,0.996,20.0,120.0,189.99,1044.78,1044.78,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-09-12T15:54:20.649337+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.38,0.4,1606.36,3078.35,5926.25,10422.35,112935.35,kalshi,SENATEIA-26-D,2026-09-12T15:54:20.854041+00:00,yes,
0.135,0.146,66.91,234.58,397.91,392.58,727.22,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-09-12T15:54:21.114488+00:00,yes,
0.854,0.865,234.58,66.91,392.58,397.91,903.57,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-09-12T15:54:21.300740+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.093,0.099,74.0,17.12,11992.27,10518.12,14364.21,kalshi,SENATEMN-26-R,2026-09-12T15:54:21.489070+00:00,yes,
0.003,0.015,115.0,60.0,728.0,100.0,100.0,polymarket,101096533750580525982733190637789840530102152919947873805982419250408652591077,2026-09-12T15:54:21.788864+00:00,yes,
0.985,0.997,60.0,115.0,100.0,728.0,728.0,polymarket,102567753077183351976575429650139221591639757023684543095146376287222573729227,2026-09-12T15:54:21.972015+00:00,no,101096533750580525982733190637789840530102152919947873805982419250408652591077
0.92,0.921,1937.69,29.0,7677.69,43165.94,43179.76,kalshi,SENATEMT-26-R,2026-09-12T15:54:22.154311+00:00,yes,
0.005,0.01,26.8,12.1,1907.8,19.81,302.31,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-09-12T15:54:22.424385+00:00,yes,
0.99,0.995,12.1,26.8,19.81,1907.8,1907.8,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-09-12T15:54:22.608026+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.911,0.921,50.05,462.27,304000.56,14954.64,442485.0,kalshi,SENATENC-26-D,2026-09-12T15:54:22.797056+00:00,yes,
0.031,0.075,15.0,20.0,582.0,91.46,111.46,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-09-12T15:54:23.078922+00:00,yes,
0.925,0.969,20.0,15.0,91.46,582.0,1472.29,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-09-12T15:54:23.245626+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.27,0.28,11263.0,575.99,13573.67,13675.99,37682.97,kalshi,SENATENE-26-DOSB,2026-09-12T15:54:23.428727+00:00,yes,
0.078,0.114,60.26,470.0,80.26,470.0,470.0,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-09-12T15:54:23.721408+00:00,yes,
0.886,0.922,470.0,60.26,470.0,80.26,866.88,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-09-12T15:54:23.889429+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.15,0.16,235.26,5196.52,14675.26,15836.52,105856.52,kalshi,SENATENH-26-R,2026-09-12T15:54:24.167606+00:00,yes,
0.012,0.066,9.0,19.89,234.59,19.89,19.89,polymarket,95938335852364724103966512346838227056844320101096063088618668836287062080264,2026-09-12T15:54:24.453931+00:00,yes,
0.934,0.988,19.89,9.0,19.89,234.59,925.76,polymarket,102580190190073912601653773659844083491779387475565547461580007958770163998994,2026-09-12T15:54:24.625227+00:00,no,95938335852364724103966512346838227056844320101096063088618668836287062080264
0.97,0.998,5.0,550.0,10005.0,45550.0,45550.0,kalshi,SENATENM-26-D,2026-09-12T15:54:24.851864+00:00,yes,
