best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.86,0.88,341.79,1157.46,668.27,5390.07,5390.07,kalshi,GOVPARTYAZ-26-D,2026-08-14T13:59:38.889955+00:00,yes,
0.005,0.029,10.0,5.0,715.7,5.0,5.0,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-14T13:59:39.153019+00:00,yes,
0.971,0.995,5.0,10.0,5.0,715.7,715.7,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-14T13:59:39.308295+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.95,0.968,200.0,2500.0,258.0,3587.81,11015.19,kalshi,GOVPARTYCO-26-D,2026-08-14T13:59:39.493209+00:00,yes,
0.013,0.03,15.0,61.1,110.6,61.1,61.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-14T13:59:39.763333+00:00,yes,
0.97,0.987,61.1,15.0,61.1,110.6,1048.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-14T13:59:39.917162+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.39,0.4,6187.24,62.6,6351.33,225.18,256305.1,kalshi,GOVPARTYGA-26-R,2026-08-14T13:59:40.101395+00:00,yes,
0.02,0.21,31.97,63.0,1253.88,63.0,63.0,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-14T13:59:40.375052+00:00,yes,
0.79,0.98,63.0,31.97,63.0,1253.88,2157.29,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-14T13:59:40.531569+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.72,0.73,1202.5,8919.66,1420.94,258995.39,259057.92,kalshi,GOVPARTYIA-26-D,2026-08-14T13:59:40.716385+00:00,yes,
0.113,0.122,48.58,10.7,308.22,660.38,796.38,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-14T13:59:40.974198+00:00,yes,
0.878,0.887,10.7,48.58,660.38,308.22,1806.53,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-14T13:59:41.134409+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.65,0.66,69.05,9.16,3075.8,2513.93,52513.93,kalshi,GOVPARTYKS-27-R,2026-08-14T13:59:41.320067+00:00,yes,
0.09,0.106,25.0,5.0,657.3,1540.03,1857.53,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-14T13:59:41.575809+00:00,yes,
0.894,0.91,5.0,25.0,1540.03,657.3,1138.25,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-14T13:59:41.743556+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.06,0.071,21913.02,196.04,21913.02,4313.04,9040.47,kalshi,GOVPARTYMA-26-R,2026-08-14T13:59:41.930591+00:00,yes,
0.951,0.957,394.77,400.08,394.77,6745.1,8142.18,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-08-14T13:59:42.207541+00:00,yes,
0.043,0.049,400.08,394.77,6745.1,394.77,944.77,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-08-14T13:59:42.378522+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.929,0.955,2.0,51.0,2578.0,2551.0,7267.45,kalshi,GOVPARTYME-26-D,2026-08-14T13:59:42.693334+00:00,yes,
0.008,0.043,5.0,61.34,710.39,81.34,81.34,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-14T13:59:42.945774+00:00,yes,
0.957,0.992,61.34,5.0,81.34,710.39,710.39,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-14T13:59:43.125809+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.14,0.15,2505.81,2.52,2505.81,420.93,7054.16,kalshi,GOVPARTYMI-26-R,2026-08-14T13:59:43.312902+00:00,yes,
0.028,0.069,5.0,15.1,5.0,66.4,66.4,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-14T13:59:43.572096+00:00,yes,
0.931,0.972,15.1,5.0,66.4,5.0,1119.34,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-14T13:59:43.727028+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.064,0.065,1152.98,128.27,4441.98,478.45,2763.77,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-08-14T13:59:43.932680+00:00,yes,
0.006,0.046,20.0,71.2,1104.35,79.2,79.2,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-08-14T13:59:44.193515+00:00,yes,
0.954,0.994,71.2,20.0,79.2,1104.35,1104.35,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-08-14T13:59:44.343670+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.903,0.92,23.0,99.11,51.0,2599.11,3099.11,kalshi,GOVPARTYNM-26-D,2026-08-14T13:59:44.526572+00:00,yes,
0.006,0.036,6.32,135.4,644.19,142.4,142.4,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-14T13:59:44.795599+00:00,yes,
0.964,0.994,135.4,6.32,142.4,644.19,644.19,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-14T13:59:44.947569+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.63,0.64,2992.54,250.0,252992.54,560.0,4710.0,kalshi,GOVPARTYNV-26-R,2026-08-14T13:59:45.134575+00:00,yes,
0.05,0.08,30.0,196.29,394.0,351.84,594.54,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-14T13:59:45.405642+00:00,yes,
0.92,0.95,196.29,30.0,351.84,394.0,1354.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-14T13:59:45.570559+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.49,0.5,3959.05,3011.08,4099.05,3387.38,9110.38,kalshi,GOVPARTYOH-26-R,2026-08-14T13:59:45.756211+00:00,yes,
0.096,0.136,13.3,5.2,366.29,35.2,35.2,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-14T13:59:46.023939+00:00,yes,
0.864,0.904,5.2,13.3,35.2,366.29,720.72,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-14T13:59:46.176018+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.11,0.14,2511.0,3100.19,4511.0,3100.19,3100.19,kalshi,GOVPARTYOR-26-R,2026-08-14T13:59:46.360766+00:00,yes,
0.007,0.066,19.74,7.83,738.84,52.23,52.23,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-14T13:59:46.619208+00:00,yes,
0.934,0.993,7.83,19.74,52.23,738.84,738.84,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-14T13:59:46.797677+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.005,0.034,2500.0,13.0,24050.0,2513.0,2514.0,kalshi,GOVPARTYSD-26-D,2026-08-14T13:59:46.980866+00:00,yes,
0.08,0.13,12.0,9.0,12.0,134.1,134.1,polymarket,83449504867390765712902486358058756864831206793178886415858830460949400238588,2026-08-14T13:59:47.239918+00:00,yes,
0.87,0.92,9.0,12.0,134.1,12.0,36.0,polymarket,39842395834894380438685214930111360083430769531395254401179416487965864392043,2026-08-14T13:59:47.392273+00:00,no,83449504867390765712902486358058756864831206793178886415858830460949400238588
0.13,0.14,3445.93,48.51,3659.18,10157.24,14411.6,kalshi,GOVPARTYTX-26-D,2026-08-14T13:59:47.592014+00:00,yes,
0.122,0.184,7.18,9.4,879.87,229.03,229.03,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-14T13:59:47.873288+00:00,yes,
0.816,0.878,9.4,7.18,229.03,879.87,957.55,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-14T13:59:48.038629+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.93,0.942,436.83,10.0,2936.83,105.0,54210.0,kalshi,GOVPARTYVT-26-R,2026-08-14T13:59:48.226025+00:00,yes,
0.003,0.175,33.32,34.5,996.14,34.5,34.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-14T13:59:48.494092+00:00,yes,
0.825,0.997,34.5,33.32,34.5,996.14,996.14,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-14T13:59:48.649112+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.022,0.029,50.0,13.0,5150.0,15023.0,21558.0,kalshi,SENATECO-26-R,2026-08-14T13:59:48.834823+00:00,yes,
0.004,0.016,100.0,100.66,2826.0,100.66,100.66,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-14T13:59:49.104072+00:00,yes,
0.984,0.996,100.66,100.0,100.66,2826.0,2826.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-14T13:59:49.267724+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.084,0.088,83.01,5.51,6643.8,325775.42,368901.67,kalshi,SENATEGA-26-R,2026-08-14T13:59:49.452432+00:00,yes,
0.01,0.017,2333.0,71.18,3538.0,71.18,241.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-14T13:59:49.721870+00:00,yes,
0.983,0.99,71.18,2333.0,71.18,3538.0,3538.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-14T13:59:49.888370+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.54,0.55,2701.1,11968.76,3773.1,12092.32,262104.13,kalshi,SENATEIA-26-R,2026-08-14T13:59:50.071552+00:00,yes,
0.65,0.67,43.0,213.03,43.0,313.03,430.51,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-08-14T13:59:50.338486+00:00,yes,
0.33,0.35,213.03,43.0,313.03,43.0,43.0,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-08-14T13:59:50.511917+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.098,0.12,994.8,22362.47,5599.8,22391.38,25038.27,kalshi,SENATEMN-26-R,2026-08-14T13:59:50.696583+00:00,yes,
0.002,0.012,100.0,5.0,390.72,45.0,45.0,polymarket,101096533750580525982733190637789840530102152919947873805982419250408652591077,2026-08-14T13:59:51.000065+00:00,yes,
0.988,0.998,5.0,100.0,45.0,390.72,390.72,polymarket,102567753077183351976575429650139221591639757023684543095146376287222573729227,2026-08-14T13:59:51.155638+00:00,no,101096533750580525982733190637789840530102152919947873805982419250408652591077
0.092,0.093,1478.45,10394.08,11753.45,12287.74,41287.94,kalshi,SENATEMT-26-IND,2026-08-14T13:59:51.339229+00:00,yes,
0.001,0.005,311.0,13.14,311.0,55.03,90.69,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-14T13:59:51.597959+00:00,yes,
0.995,0.999,13.14,311.0,55.03,311.0,311.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-14T13:59:51.764994+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.926,0.929,10059.59,200.0,260173.71,38615.95,188636.31,kalshi,SENATENC-26-D,2026-08-14T13:59:51.953192+00:00,yes,
0.011,0.029,15.7,122.86,785.22,122.86,122.86,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-14T13:59:52.214636+00:00,yes,
