best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.056,0.065,20.0,51.54,991.66,1514.89,4050.36,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-09-25T14:06:40.024412+00:00,yes,,
0.935,0.944,51.54,20.0,1514.89,991.66,2062.03,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-09-25T14:06:40.217557+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652,
0.1,0.11,1879.0,2632.82,4380.74,9667.06,38070.5,polymarket,18859933834391393264997730047904836599784455493762567366530805521273388590339,2026-09-25T14:06:40.491235+00:00,yes,,
0.89,0.9,2632.82,1879.0,9667.06,4380.74,27160.79,polymarket,88124433300559247959309048268928728970816174095213461359357515260826164605193,2026-09-25T14:06:40.698752+00:00,no,18859933834391393264997730047904836599784455493762567366530805521273388590339,
0.022,0.032,232.33,271.0,282.33,781.0,2787.53,polymarket,28222949582692352334110457056784683609708218641745397767642367585928375878193,2026-09-25T14:06:40.976191+00:00,yes,,
0.968,0.978,271.0,232.33,781.0,282.33,1738.98,polymarket,3641056676837946671256477781020225557556713248985258428151086443592289606284,2026-09-25T14:06:41.159563+00:00,no,28222949582692352334110457056784683609708218641745397767642367585928375878193,
0.22,0.23,1988.67,182.41,15977.93,15901.28,22542.99,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-09-25T14:06:41.445522+00:00,yes,,
0.77,0.78,182.41,1988.67,15901.28,15977.93,41134.51,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-09-25T14:06:41.675534+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492,
0.16,0.17,606.0,835.29,1620.0,2811.67,9404.26,polymarket,35744753605838865227961720864928711626409257515092566128191701940968999011763,2026-09-25T14:06:41.972795+00:00,yes,,
0.83,0.84,835.29,606.0,2811.67,1620.0,6040.19,polymarket,66995205093020988805717868805435346915682775248431420622150164310292956433386,2026-09-25T14:06:42.155157+00:00,no,35744753605838865227961720864928711626409257515092566128191701940968999011763,
