best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.12,0.13,110.57,250.0,965.54,1578.47,8669.2,kalshi,GOVPARTYAZ-26-R,2026-09-17T05:11:51.735485+00:00,yes,
0.003,0.041,100.0,30.7,456.0,35.7,35.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-17T05:11:52.020731+00:00,yes,
0.959,0.997,30.7,100.0,35.7,456.0,456.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-17T05:11:52.236530+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.031,0.046,80.29,6.43,7283.29,1277.31,4277.31,kalshi,GOVPARTYCO-26-R,2026-09-17T05:11:52.426289+00:00,yes,
0.003,0.06,428.94,85.1,1261.94,127.1,127.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-17T05:11:52.734153+00:00,yes,
0.94,0.997,85.1,428.94,127.1,1261.94,1261.94,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-17T05:11:52.942336+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.8,0.81,3412.56,3752.33,12293.95,7290.38,9681.6,kalshi,GOVPARTYFL-26-R,2026-09-17T05:11:53.132846+00:00,yes,
0.071,0.104,14.09,30.08,282.6,30.08,50.18,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-17T05:11:53.428459+00:00,yes,
0.896,0.929,30.08,14.09,30.08,282.6,357.77,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-17T05:11:53.613860+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.47,0.48,20.66,12212.11,340.47,12677.11,12757.11,kalshi,GOVPARTYGA-26-R,2026-09-17T05:11:53.804964+00:00,yes,
0.115,0.158,50.0,58.28,320.0,158.27,370.27,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-17T05:11:54.112248+00:00,yes,
0.842,0.885,58.28,50.0,158.27,320.0,484.4,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-17T05:11:54.317017+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.78,0.79,1550.0,14508.59,11524.63,18844.44,19234.29,kalshi,GOVPARTYIA-26-D,2026-09-17T05:11:54.507516+00:00,yes,
0.059,0.091,23.07,30.1,339.14,30.1,270.0,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-17T05:11:54.803858+00:00,yes,
0.909,0.941,30.1,23.07,30.1,339.14,399.14,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-17T05:11:55.007418+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.64,0.66,6.0,890.55,90.0,890.55,3992.55,kalshi,GOVPARTYKS-27-R,2026-09-17T05:11:55.199892+00:00,yes,
0.026,0.041,232.0,30.0,322.0,90.0,90.0,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-17T05:11:55.497408+00:00,yes,
0.959,0.974,30.0,232.0,90.0,322.0,677.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-17T05:11:55.692940+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.062,0.085,22.23,6.0,372.23,340.77,1529.74,kalshi,GOVPARTYME-26-R,2026-09-17T05:11:55.881134+00:00,yes,
0.002,0.007,78.15,46.94,549.15,92.04,92.04,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-17T05:11:56.175690+00:00,yes,
0.993,0.998,46.94,78.15,92.04,549.15,549.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-17T05:11:56.363419+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.085,0.098,79.93,1.07,4906.72,169.93,23256.24,kalshi,GOVPARTYMI-26-R,2026-09-17T05:11:56.553086+00:00,yes,
0.003,0.03,88.9,30.1,604.9,30.1,81.09,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-17T05:11:56.867227+00:00,yes,
0.97,0.997,30.1,88.9,30.1,604.9,604.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-17T05:11:57.042601+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.043,0.051,4355.1,121.0,15282.85,1411.48,17891.6,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-17T05:11:57.230569+00:00,yes,
0.003,0.052,63.9,91.2,964.9,151.19,151.19,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-17T05:11:57.532353+00:00,yes,
0.948,0.997,91.2,63.9,151.19,964.9,964.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-17T05:11:57.725546+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.88,0.89,118.8,3.34,2758.8,2532.34,2532.34,kalshi,GOVPARTYNH-28-R,2026-09-17T05:11:57.916845+00:00,yes,
0.009,0.048,10.0,48.25,565.0,348.5,348.5,polymarket,97388596409579770469653196573358415092780708873818012596020799847030579948072,2026-09-17T05:11:58.225834+00:00,yes,
0.952,0.991,48.25,10.0,348.5,565.0,565.0,polymarket,24003875244820981535947010298042715894491789912267656937246416006760850803815,2026-09-17T05:11:58.409068+00:00,no,97388596409579770469653196573358415092780708873818012596020799847030579948072
0.066,0.089,20.48,48.84,90.24,1136.14,3721.36,kalshi,GOVPARTYNM-26-R,2026-09-17T05:11:58.601089+00:00,yes,
0.01,0.025,5.0,52.93,588.17,133.93,133.93,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-17T05:11:58.903563+00:00,yes,
