best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.063,0.065,65.08,51.54,458.48,803.97,2371.55,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-09-26T05:15:42.282173+00:00,yes,,
0.935,0.937,51.54,65.08,803.97,458.48,1166.09,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-09-26T05:15:42.423332+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652,
0.1,0.11,2176.0,2532.82,6287.14,9689.16,30992.68,polymarket,18859933834391393264997730047904836599784455493762567366530805521273388590339,2026-09-26T05:15:42.660149+00:00,yes,,
0.89,0.9,2532.82,2176.0,9689.16,6287.14,23515.71,polymarket,88124433300559247959309048268928728970816174095213461359357515260826164605193,2026-09-26T05:15:42.793898+00:00,no,18859933834391393264997730047904836599784455493762567366530805521273388590339,
0.022,0.027,232.33,31.83,299.33,281.83,2150.36,polymarket,28222949582692352334110457056784683609708218641745397767642367585928375878193,2026-09-26T05:15:43.048980+00:00,yes,,
0.973,0.978,31.83,232.33,281.83,299.33,1024.33,polymarket,3641056676837946671256477781020225557556713248985258428151086443592289606284,2026-09-26T05:15:43.195084+00:00,no,28222949582692352334110457056784683609708218641745397767642367585928375878193,
0.21,0.22,3750.0,1323.09,9438.0,5307.09,32739.36,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-09-26T05:15:43.458773+00:00,yes,,
0.78,0.79,1323.09,3750.0,5307.09,9438.0,36567.47,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-09-26T05:15:43.606040+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492,
0.45,0.46,2059.41,6032.3,4952.29,15617.47,27282.12,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-09-26T05:15:43.836429+00:00,yes,,
0.54,0.55,6032.3,2059.41,15617.47,4952.29,13681.64,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-09-26T05:15:44.063049+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407,
