best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.8,0.81,11367.39,3584.08,14957.39,4038.26,24088.26,kalshi,GOVPARTYAZ-26-D,2026-08-03T04:09:26.468588+00:00,yes,
0.007,0.046,7.69,73.5,906.21,123.5,123.5,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-03T04:09:26.730869+00:00,yes,
0.954,0.993,73.5,7.69,123.5,906.21,906.21,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-03T04:09:26.890679+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.922,0.943,100.0,625.11,7405.0,2050.11,8145.11,kalshi,GOVPARTYCO-26-D,2026-08-03T04:09:27.126065+00:00,yes,
0.022,0.086,10.0,82.1,84.28,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-03T04:09:27.395556+00:00,yes,
0.914,0.978,82.1,10.0,82.1,84.28,989.27,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-03T04:09:27.555928+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.58,0.59,4889.88,2566.98,10949.88,5246.98,27246.98,kalshi,GOVPARTYGA-26-D,2026-08-03T04:09:27.890524+00:00,yes,
0.029,0.109,34.49,33.3,44.49,33.3,33.3,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-03T04:09:28.160478+00:00,yes,
0.891,0.971,33.3,34.49,33.3,44.49,1983.97,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-03T04:09:28.339785+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.36,0.37,3951.48,535.0,13951.48,2299.07,15221.95,kalshi,GOVPARTYIA-26-R,2026-08-03T04:09:28.574919+00:00,yes,
0.088,0.098,421.0,423.8,1136.57,1147.81,1449.76,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-03T04:09:28.849146+00:00,yes,
0.902,0.912,423.8,421.0,1147.81,1136.57,1364.55,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-03T04:09:29.015041+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.906,0.94,200.0,1095.0,1025.0,1095.0,11476.0,kalshi,GOVPARTYME-26-D,2026-08-03T04:09:29.257260+00:00,yes,
0.002,0.019,80.0,120.1,453.0,120.1,120.1,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-03T04:09:29.562191+00:00,yes,
0.981,0.998,120.1,80.0,120.1,453.0,453.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-03T04:09:29.726933+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.096,0.12,625.0,56.0,625.0,681.97,5781.97,kalshi,GOVPARTYNM-26-R,2026-08-03T04:09:29.964226+00:00,yes,
0.002,0.021,59.4,120.7,370.4,120.7,127.7,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-03T04:09:30.227940+00:00,yes,
0.979,0.998,120.7,59.4,120.7,370.4,370.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-03T04:09:30.389444+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.43,0.44,440.0,1170.22,3357.26,3813.38,24805.65,kalshi,GOVPARTYNV-26-R,2026-08-03T04:09:30.627074+00:00,yes,
0.08,0.1,1016.0,364.92,2155.34,938.87,1193.82,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-03T04:09:30.895969+00:00,yes,
0.9,0.92,364.92,1016.0,938.87,2155.34,2675.34,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-03T04:09:31.079481+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.52,0.53,1321.73,3835.02,2273.43,13983.89,23993.89,kalshi,GOVPARTYOH-26-R,2026-08-03T04:09:31.315557+00:00,yes,
0.135,0.136,915.4,874.01,2538.01,1625.01,1763.01,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-03T04:09:31.579687+00:00,yes,
0.864,0.865,874.01,915.4,1625.01,2538.01,3315.01,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-03T04:09:31.753226+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.099,0.13,625.0,630.24,4305.0,3492.94,5992.94,kalshi,GOVPARTYOR-26-R,2026-08-03T04:09:32.022237+00:00,yes,
0.009,0.068,100.0,13.1,932.16,33.1,33.1,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-03T04:09:32.291929+00:00,yes,
0.932,0.991,13.1,100.0,33.1,932.16,932.16,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-03T04:09:32.455715+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.15,0.17,1239.0,21.74,53739.0,4136.81,9961.92,kalshi,GOVPARTYTX-26-D,2026-08-03T04:09:32.705498+00:00,yes,
0.081,0.093,518.84,501.77,936.0,902.32,1115.93,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-03T04:09:32.972150+00:00,yes,
0.907,0.919,501.77,518.84,902.32,936.0,2422.13,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-03T04:09:33.137733+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.024,0.033,50.0,1257.67,3355.0,1882.67,8417.67,kalshi,SENATECO-26-R,2026-08-03T04:09:33.395025+00:00,yes,
0.02,0.036,343.0,56.36,2236.0,155.36,155.36,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-03T04:09:33.656215+00:00,yes,
0.964,0.98,56.36,343.0,155.36,2236.0,2729.36,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-03T04:09:33.815821+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.095,0.097,1040.0,257.12,8144.15,4406.43,37093.5,kalshi,SENATEGA-26-R,2026-08-03T04:09:34.055105+00:00,yes,
0.025,0.028,217.0,61.18,2218.0,116.18,231.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-03T04:09:34.322410+00:00,yes,
0.972,0.975,61.18,217.0,116.18,2218.0,3363.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-03T04:09:34.489638+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.57,0.58,3453.5,105.0,6493.6,3357.0,3680.0,kalshi,SENATEIA-26-R,2026-08-03T04:09:34.730116+00:00,yes,
