best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.52,0.54,563.0,953.2,570.99,1296.07,6311.07,kalshi,GOVPARTYGA-26-R,2026-07-15T14:23:58.375185+00:00,yes,
0.021,0.125,65.24,53.3,426.24,53.3,53.3,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-15T14:23:58.626094+00:00,yes,
0.875,0.979,53.3,65.24,53.3,426.24,2107.11,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-15T14:23:58.774883+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.911,0.957,654.0,750.0,2196.24,750.0,6349.0,kalshi,GOVPARTYHI-26-D,2026-07-15T14:23:58.957771+00:00,yes,
0.93,0.94,3140.47,1325.51,4316.16,4509.34,8511.25,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-15T14:23:59.201134+00:00,yes,
0.06,0.07,1325.51,3140.47,4509.34,4316.16,4725.16,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-15T14:24:01.677548+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.38,0.4,494.0,1035.87,794.0,1035.87,6126.07,kalshi,GOVPARTYIA-26-R,2026-07-15T14:24:01.839709+00:00,yes,
0.035,0.108,51.0,40.0,105.42,100.0,100.0,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-15T14:24:02.077987+00:00,yes,
0.892,0.965,40.0,51.0,100.0,105.42,105.42,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-15T14:24:02.241315+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.89,0.904,96.0,750.37,268.0,750.37,5750.37,kalshi,GOVPARTYME-26-D,2026-07-15T14:24:02.402034+00:00,yes,
0.003,0.132,27.69,159.71,681.69,168.03,168.03,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-15T14:24:02.638760+00:00,yes,
0.868,0.997,159.71,27.69,168.03,681.69,681.69,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-15T14:24:02.777063+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.37,0.39,284.56,755.1,1184.56,755.1,5830.1,kalshi,GOVPARTYNV-26-R,2026-07-15T14:24:02.952157+00:00,yes,
0.05,0.11,20.0,50.0,20.0,50.0,50.0,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-15T14:24:03.195949+00:00,yes,
0.89,0.95,50.0,20.0,50.0,20.0,20.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-15T14:24:03.377737+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.52,0.53,1526.0,800.8,1527.0,923.8,8433.8,kalshi,GOVPARTYOH-26-R,2026-07-15T14:24:03.536067+00:00,yes,
0.012,0.099,51.0,71.09,648.8,141.09,141.09,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-15T14:24:03.784503+00:00,yes,
0.901,0.988,71.09,51.0,141.09,648.8,1257.41,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-15T14:24:03.925709+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.14,0.17,129.28,750.18,345.49,2750.18,7750.18,kalshi,GOVPARTYOR-26-R,2026-07-15T14:24:04.097918+00:00,yes,
0.007,0.079,37.7,40.0,320.5,40.0,40.0,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-15T14:24:04.338995+00:00,yes,
0.921,0.993,40.0,37.7,40.0,320.5,320.5,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-15T14:24:04.481056+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.02,0.034,625.0,51.0,625.0,676.0,676.0,kalshi,SENATEDE-26-R,2026-07-15T14:24:04.681633+00:00,yes,
0.94,0.95,137.0,538.11,337.0,2370.61,4165.61,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-15T14:24:04.923385+00:00,yes,
0.05,0.06,538.11,137.0,2370.61,337.0,977.0,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-15T14:24:05.063409+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.16,0.17,52.08,3450.33,933.71,6022.33,13865.22,kalshi,SENATEGA-26-R,2026-07-15T14:24:05.237694+00:00,yes,
0.003,0.035,100.0,10.0,931.68,180.0,180.0,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-15T14:24:05.488830+00:00,yes,
0.965,0.997,10.0,100.0,180.0,931.68,931.68,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-15T14:24:05.637061+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.39,0.41,20.87,675.0,2505.87,940.12,25812.53,kalshi,SENATEIA-26-D,2026-07-15T14:24:05.842998+00:00,yes,
0.093,0.137,34.7,17.0,58.7,87.0,192.72,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-15T14:24:06.135729+00:00,yes,
