best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.06,0.073,659.12,500.0,1477.12,1125.0,28062.27,kalshi,GOVPARTYCO-26-R,2026-07-21T03:56:15.368310+00:00,yes,
0.019,0.086,52.64,62.0,72.64,62.0,62.0,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-07-21T03:56:15.593033+00:00,yes,
0.914,0.981,62.0,52.64,62.0,72.64,2758.64,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-07-21T03:56:15.700552+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.56,0.57,690.55,542.0,103258.2,542.0,103797.0,kalshi,GOVPARTYGA-26-D,2026-07-21T03:56:15.833837+00:00,yes,
0.088,0.107,10.0,30.0,1717.21,1429.98,1704.97,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-21T03:56:16.036809+00:00,yes,
0.893,0.912,30.0,10.0,1429.98,1717.21,6891.21,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-21T03:56:16.139282+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.929,0.961,212.0,625.0,837.72,625.0,9051.0,kalshi,GOVPARTYHI-26-D,2026-07-21T03:56:16.272594+00:00,yes,
0.93,0.94,3626.62,1307.96,6461.17,5590.42,19967.13,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-21T03:56:16.477410+00:00,yes,
0.06,0.07,1307.96,3626.62,5590.42,6461.17,7030.95,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-21T03:56:16.583207+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.39,0.4,180.0,1330.46,862.0,4089.46,106679.66,kalshi,GOVPARTYIA-26-R,2026-07-21T03:56:16.718286+00:00,yes,
0.078,0.09,50.0,10.0,439.98,457.94,527.94,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-21T03:56:16.925467+00:00,yes,
0.91,0.922,10.0,50.0,457.94,439.98,646.23,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-21T03:56:17.033805+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.89,0.907,137.0,20.0,1333.0,645.0,5645.0,kalshi,GOVPARTYME-26-D,2026-07-21T03:56:17.169529+00:00,yes,
0.001,0.048,379.0,140.0,379.0,140.0,140.0,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-21T03:56:17.379314+00:00,yes,
0.952,0.999,140.0,379.0,140.0,379.0,379.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-21T03:56:17.483661+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.11,0.12,6.0,357.12,68.42,1907.12,3269.34,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-07-21T03:56:17.620011+00:00,yes,
0.002,0.046,98.9,61.62,753.9,69.62,69.62,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-07-21T03:56:17.817585+00:00,yes,
0.954,0.998,61.62,98.9,69.62,753.9,753.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-07-21T03:56:17.947709+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.906,0.936,142.0,625.0,896.02,625.0,6665.22,kalshi,GOVPARTYNM-26-D,2026-07-21T03:56:18.079784+00:00,yes,
0.002,0.021,19.4,100.6,330.4,100.6,107.6,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-21T03:56:18.288788+00:00,yes,
0.979,0.998,100.6,19.4,100.6,330.4,330.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-21T03:56:18.394741+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.42,0.43,99.77,625.77,792.77,103125.77,105625.77,kalshi,GOVPARTYNV-26-R,2026-07-21T03:56:18.524236+00:00,yes,
0.09,0.1,939.53,806.67,2066.34,1626.67,2189.16,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-21T03:56:18.743877+00:00,yes,
0.9,0.91,806.67,939.53,1626.67,2066.34,5950.34,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-21T03:56:18.847084+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.55,0.56,650.31,101150.43,749.36,103983.43,106698.44,kalshi,GOVPARTYOH-26-R,2026-07-21T03:56:18.981120+00:00,yes,
0.141,0.142,716.8,480.0,2231.02,1246.8,1552.8,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-21T03:56:19.184384+00:00,yes,
0.858,0.859,480.0,716.8,1246.8,2231.02,3983.02,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-21T03:56:19.289539+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.15,0.16,84.0,675.98,709.0,786.98,7692.41,kalshi,GOVPARTYOR-26-R,2026-07-21T03:56:19.424799+00:00,yes,
0.007,0.068,120.0,13.1,363.8,33.1,33.1,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-21T03:56:19.646323+00:00,yes,
0.932,0.993,13.1,120.0,33.1,363.8,363.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-21T03:56:19.752484+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.078,0.11,4.0,1082.17,727.07,3607.17,6107.17,kalshi,GOVPARTYTX-26-D,2026-07-21T03:56:19.887792+00:00,yes,
0.116,0.129,30.0,5.0,658.53,809.99,1268.21,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-21T03:56:20.095382+00:00,yes,
0.871,0.884,5.0,30.0,809.99,658.53,2853.18,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-21T03:56:20.200574+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.02,0.034,625.0,48.0,625.0,673.0,673.0,kalshi,SENATEDE-26-R,2026-07-21T03:56:20.331868+00:00,yes,
0.94,0.95,131.8,538.11,331.8,1367.61,2778.59,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-21T03:56:20.540297+00:00,yes,
0.05,0.06,538.11,131.8,1367.61,331.8,971.8,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-21T03:56:20.641235+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.12,0.13,77.0,8658.15,7352.0,15589.93,145107.39,kalshi,SENATEGA-26-R,2026-07-21T03:56:20.776534+00:00,yes,
0.027,0.028,432.0,9.3,1443.0,64.3,179.3,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-21T03:56:20.997233+00:00,yes,
0.972,0.973,9.3,432.0,64.3,1443.0,5466.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-21T03:56:21.109416+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
