best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.06,0.065,785.64,26.74,1410.64,651.9,14251.51,kalshi,GOVPARTYCO-26-R,2026-07-18T03:42:48.283410+00:00,yes,
0.015,0.083,30.0,50.0,3704.08,147.0,257.0,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-07-18T03:42:48.494433+00:00,yes,
0.917,0.985,50.0,30.0,147.0,3704.08,14146.08,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-07-18T03:42:48.599199+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.55,0.57,199973.67,752.01,200808.67,3252.01,105800.01,kalshi,GOVPARTYGA-26-D,2026-07-18T03:42:48.737835+00:00,yes,
0.094,0.097,451.0,689.56,2343.09,1681.68,1749.98,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-18T03:42:48.944036+00:00,yes,
0.903,0.906,689.56,451.0,1681.68,2343.09,4947.08,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-18T03:42:49.048199+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.926,0.961,625.0,625.0,625.0,625.0,8956.0,kalshi,GOVPARTYHI-26-D,2026-07-18T03:42:49.185423+00:00,yes,
0.93,0.94,3629.27,1157.97,6516.64,5589.92,20004.84,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-18T03:42:49.399887+00:00,yes,
0.06,0.07,1157.97,3629.27,5589.92,6516.64,7128.64,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-18T03:42:49.497947+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.38,0.39,625.0,5.0,675.0,819.1,105899.3,kalshi,GOVPARTYIA-26-R,2026-07-18T03:42:49.708330+00:00,yes,
0.076,0.095,28.0,23.0,2788.91,1460.37,1535.37,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-18T03:42:49.909017+00:00,yes,
0.905,0.924,23.0,28.0,1460.37,2788.91,4234.51,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-18T03:42:50.019991+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.89,0.91,137.0,625.0,934.0,625.0,5625.0,kalshi,GOVPARTYME-26-D,2026-07-18T03:42:50.163547+00:00,yes,
0.001,0.048,379.0,140.0,379.0,140.0,240.0,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-18T03:42:50.369300+00:00,yes,
0.952,0.999,140.0,379.0,140.0,379.0,379.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-18T03:42:50.474927+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.092,0.1,500.0,33.94,619.42,345.48,1695.74,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-07-18T03:42:50.689360+00:00,yes,
0.002,0.046,98.9,61.62,753.9,69.62,69.62,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-07-18T03:42:50.898941+00:00,yes,
0.954,0.998,61.62,98.9,69.62,753.9,753.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-07-18T03:42:50.995766+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.905,0.936,27.0,625.0,807.02,625.0,6598.22,kalshi,GOVPARTYNM-26-D,2026-07-18T03:42:51.134497+00:00,yes,
0.02,0.046,10.0,100.6,7762.88,100.6,155.6,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-18T03:42:51.340855+00:00,yes,
0.954,0.98,100.6,10.0,100.6,7762.88,12928.88,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-18T03:42:51.450008+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.41,0.43,859.71,627.0,918.71,103140.0,105640.0,kalshi,GOVPARTYNV-26-R,2026-07-18T03:42:51.586810+00:00,yes,
0.09,0.1,357.99,420.22,1071.83,730.22,857.22,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-18T03:42:51.793346+00:00,yes,
0.9,0.91,420.22,357.99,730.22,1071.83,4465.83,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-18T03:42:51.901147+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.52,0.53,1689.37,770.5,2343.37,3345.23,108361.79,kalshi,GOVPARTYOH-26-R,2026-07-18T03:42:52.036272+00:00,yes,
0.142,0.16,243.85,158.0,736.88,591.18,847.49,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-18T03:42:52.258478+00:00,yes,
0.84,0.858,158.0,243.85,591.18,736.88,1351.88,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-18T03:42:52.363383+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.15,0.18,735.0,2625.0,3235.0,5125.0,7625.0,kalshi,GOVPARTYOR-26-R,2026-07-18T03:42:52.496904+00:00,yes,
0.01,0.069,10.0,25.2,21698.8,80.2,190.2,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-18T03:42:52.709588+00:00,yes,
0.931,0.99,25.2,10.0,80.2,21698.8,21698.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-18T03:42:52.824294+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.09,0.11,38.93,625.0,663.93,650.0,5650.0,kalshi,GOVPARTYTX-26-D,2026-07-18T03:42:52.959755+00:00,yes,
0.13,0.145,219.23,72.0,942.17,569.99,874.99,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-18T03:42:53.165252+00:00,yes,
0.855,0.87,72.0,219.23,569.99,942.17,952.17,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-18T03:42:53.270619+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.02,0.034,625.0,48.0,625.0,673.0,673.0,kalshi,SENATEDE-26-R,2026-07-18T03:42:53.404054+00:00,yes,
0.94,0.95,131.8,538.11,331.8,1288.61,2583.61,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-18T03:42:53.608312+00:00,yes,
0.05,0.06,538.11,131.8,1288.61,331.8,971.8,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-18T03:42:53.703096+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.13,0.14,6203.1,11016.66,8261.1,31759.54,137258.59,kalshi,SENATEGA-26-R,2026-07-18T03:42:53.836587+00:00,yes,
0.035,0.036,45.7,55.0,386.42,170.0,179.3,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-18T03:42:54.046041+00:00,yes,
0.964,0.965,55.0,45.7,170.0,386.42,2387.42,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-18T03:42:54.150931+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.35,0.36,4460.1,675.38,6531.1,816.22,103316.22,kalshi,SENATEIA-26-D,2026-07-18T03:42:54.283716+00:00,yes,
0.113,0.146,30.0,10.0,1227.87,342.72,626.89,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-18T03:42:54.497158+00:00,yes,
0.854,0.887,10.0,30.0,342.72,1227.87,3731.86,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-18T03:42:54.604773+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.11,0.12,0.29,77.0,0.29,3563.85,4188.85,kalshi,SENATEMT-26-IND,2026-07-18T03:42:54.737965+00:00,yes,
0.004,0.011,10.7,9.0,1419.0,35.0,35.0,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-18T03:42:54.955412+00:00,yes,
0.989,0.996,9.0,10.7,35.0,1419.0,1419.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-18T03:42:55.068843+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.86,0.87,7521.95,1475.55,29746.95,1531.55,101731.55,kalshi,SENATENC-26-D,2026-07-18T03:42:55.202930+00:00,yes,
0.036,0.066,8.86,50.66,857.9,50.66,160.66,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-18T03:42:55.410643+00:00,yes,
0.934,0.964,50.66,8.86,50.66,857.9,872.42,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-18T03:42:55.526016+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.27,0.28,100011.85,626.12,101515.61,105587.35,121003.75,kalshi,SENATENE-26-DOSB,2026-07-18T03:42:55.656871+00:00,yes,
0.008,0.059,100.0,69.7,925.78,149.7,446.58,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-18T03:42:55.866370+00:00,yes,
0.941,0.992,69.7,100.0,149.7,925.78,925.78,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-18T03:42:55.961845+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.917,0.941,13.0,625.85,2138.0,625.85,3595.85,kalshi,SENATENM-26-D,2026-07-18T03:42:56.164825+00:00,yes,
0.018,0.056,10.0,10.0,2819.81,30.0,130.0,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-18T03:42:56.371275+00:00,yes,
0.944,0.982,10.0,10.0,30.0,2819.81,3534.8,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-18T03:42:56.479453+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.941,0.949,40.0,625.0,729.0,625.0,1349.92,kalshi,SENATERI-26-D,2026-07-18T03:42:56.618452+00:00,yes,
0.94,0.95,5.0,890.56,1545.31,4428.73,6425.13,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-18T03:42:56.831466+00:00,yes,
0.05,0.06,890.56,5.0,4428.73,1545.31,2395.31,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-18T03:42:56.935284+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.57,0.58,14263.6,9911.7,34708.13,32329.47,169164.41,kalshi,SENATETX-26-R,2026-07-18T03:42:57.069107+00:00,yes,
0.15,0.16,790.0,640.22,1211.42,900.22,1317.92,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-18T03:42:57.275088+00:00,yes,
0.84,0.85,640.22,790.0,900.22,1211.42,2640.42,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-18T03:42:57.380586+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.96,0.968,31.3,625.0,665.3,625.0,814.0,kalshi,SENATEWY-26-R,2026-07-18T03:42:57.523441+00:00,yes,
0.025,0.049,31.1,226.99,107.52,787.17,787.17,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-18T03:42:57.734859+00:00,yes,
0.951,0.975,226.99,31.1,787.17,107.52,15270.71,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-18T03:42:57.846087+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.8,0.81,11098.6,1057.65,12444.6,2307.65,112357.65,kalshi,GOVPARTYAZ-26-D,2026-07-18T03:42:57.979991+00:00,yes,
0.06,0.061,1125.0,50.0,1125.0,50.0,8677.81,kalshi,GOVPARTYMA-26-R,2026-07-18T03:42:58.113885+00:00,yes,
0.87,0.901,11.0,625.0,636.0,3125.0,5625.0,kalshi,GOVPARTYRI-26-D,2026-07-18T03:42:58.246243+00:00,yes,
0.88,0.901,55.0,125.0,180.0,625.0,1125.0,kalshi,GOVPARTYVT-26-R,2026-07-18T03:42:58.381738+00:00,yes,
0.44,0.45,51228.64,2527.79,152479.64,5591.46,112640.46,kalshi,SENATEAK-26-R,2026-07-18T03:42:58.515380+00:00,yes,
0.34,0.35,5524.24,2974.49,119317.88,6986.67,118787.68,kalshi,SENATEME-26-R,2026-07-18T03:42:58.649390+00:00,yes,
0.15,0.16,625.0,164.51,3125.0,5164.51,6789.51,kalshi,SENATENH-26-R,2026-07-18T03:42:58.785471+00:00,yes,
0.07,0.09,467.68,57.0,1904.8,1207.19,3489.04,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-18T03:42:58.991063+00:00,yes,
0.91,0.93,57.0,467.68,1207.19,1904.8,2914.02,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-18T03:42:59.096581+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.9,0.91,1094.65,716.15,3324.48,2695.48,7151.96,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-18T03:42:59.309134+00:00,yes,
0.09,0.1,716.15,1094.65,2695.48,3324.48,7340.75,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-18T03:42:59.409138+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.95,3398.94,69.92,5092.93,2487.15,18827.13,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-18T03:42:59.618898+00:00,yes,
0.05,0.07,69.92,3398.94,2487.15,5092.93,5492.93,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-18T03:42:59.724167+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.05,0.06,112.99,2300.38,3474.33,4561.93,5443.93,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-18T03:42:59.929730+00:00,yes,
0.94,0.95,2300.38,112.99,4561.93,3474.33,15020.1,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-18T03:43:00.033746+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.028,0.039,14.9,158.55,1545.98,158.55,158.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-18T03:43:00.238684+00:00,yes,
0.961,0.972,158.55,14.9,158.55,1545.98,6538.31,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-18T03:43:00.342022+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.05,0.06,1745.59,3872.02,8068.88,6793.13,8919.94,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-18T03:43:00.548573+00:00,yes,
0.94,0.95,3872.02,1745.59,6793.13,8068.88,17843.26,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-18T03:43:00.652851+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.936,0.942,2499.98,50.0,4164.72,2611.3,13817.23,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-18T03:43:00.862302+00:00,yes,
0.058,0.064,50.0,2499.98,2611.3,4164.72,5590.72,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-18T03:43:00.972352+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.059,0.068,9.1,30.0,2414.32,1035.63,2894.61,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-18T03:43:01.177393+00:00,yes,
0.932,0.941,30.0,9.1,1035.63,2414.32,7714.23,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-18T03:43:01.288877+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,1616.47,2320.58,4867.24,5690.74,7130.22,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-18T03:43:01.528905+00:00,yes,
0.92,0.93,2320.58,1616.47,5690.74,4867.24,18230.89,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-18T03:43:01.632322+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,462.23,51.17,2476.32,2380.64,7824.06,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-18T03:43:01.836284+00:00,yes,
0.91,0.92,51.17,462.23,2380.64,2476.32,7510.58,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-18T03:43:01.944653+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.94,2363.34,73.84,5851.1,1415.53,15228.54,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-18T03:43:02.149953+00:00,yes,
0.06,0.07,73.84,2363.34,1415.53,5851.1,6276.1,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-18T03:43:02.257840+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.94,0.95,207.84,40.0,207.84,1039.9,2084.9,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-18T03:43:02.465501+00:00,yes,
0.05,0.06,40.0,207.84,1039.9,207.84,207.84,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-18T03:43:02.572894+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.06,0.061,1604.8,31.3,4446.34,2382.79,5208.51,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-18T03:43:02.784686+00:00,yes,
0.939,0.94,31.3,1604.8,2382.79,4446.34,17230.34,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-18T03:43:02.889009+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.02,0.03,4736.0,6702.56,55336.0,41712.56,76905.67,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-18T03:43:03.024164+00:00,yes,
0.021,0.023,2610.16,1303.52,46674.7,15133.38,28420.39,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-18T03:43:03.233651+00:00,yes,
0.977,0.979,1303.52,2610.16,15133.38,46674.7,1691519.52,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-18T03:43:03.341151+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,6144.93,1000.0,31849.54,29422.87,56797.0,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-18T03:43:03.474442+00:00,yes,
0.026,0.029,95.78,369.74,6977.96,1248.43,5705.73,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-18T03:43:03.682265+00:00,yes,
0.971,0.974,369.74,95.78,1248.43,6977.96,239981.05,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-18T03:43:03.792176+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.05,0.06,1641.0,20489.86,3574.35,23989.86,30088.75,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-18T03:43:03.926550+00:00,yes,
0.033,0.035,10085.18,11.45,13046.56,2851.85,3581.32,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-18T03:43:04.137457+00:00,yes,
0.965,0.967,11.45,10085.18,2851.85,13046.56,395107.76,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-18T03:43:04.243400+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.06,0.07,409.14,1037.47,5762.99,6015.03,11711.03,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-18T03:43:04.376398+00:00,yes,
0.04,0.044,4126.3,187.09,7142.86,4618.93,15271.72,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-18T03:43:04.582893+00:00,yes,
