best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.86,0.87,61.67,84.97,3969.03,2701.67,4216.41,kalshi,GOVPARTYAZ-26-D,2026-08-24T13:34:13.398517+00:00,yes,
0.021,0.028,60.0,5.0,60.0,5.0,28.3,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-24T13:34:13.603622+00:00,yes,
0.972,0.979,5.0,60.0,5.0,60.0,858.7,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-24T13:34:13.711870+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.04,0.059,46.56,1869.49,990.99,5142.37,12038.03,kalshi,GOVPARTYCO-26-R,2026-08-24T13:34:13.851067+00:00,yes,
0.013,0.03,10.0,45.1,105.6,45.1,45.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-24T13:34:14.094516+00:00,yes,
0.97,0.987,45.1,10.0,45.1,105.6,1043.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-24T13:34:14.203323+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.41,0.42,25.0,4324.73,6825.16,7469.81,13114.0,kalshi,GOVPARTYGA-26-R,2026-08-24T13:34:14.339786+00:00,yes,
0.121,0.123,48.86,70.1,560.99,512.23,512.23,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-24T13:34:14.546073+00:00,yes,
0.877,0.879,70.1,48.86,512.23,560.99,560.99,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-24T13:34:14.662186+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.22,0.23,221.38,1261.96,283.51,1261.96,3911.96,kalshi,GOVPARTYIA-26-R,2026-08-24T13:34:14.803278+00:00,yes,
0.113,0.12,23.58,20.0,1148.87,926.19,1040.19,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-24T13:34:15.018329+00:00,yes,
0.88,0.887,20.0,23.58,926.19,1148.87,2603.18,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-24T13:34:15.128083+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.65,0.67,32.0,5.0,52.0,2877.82,9977.82,kalshi,GOVPARTYKS-27-R,2026-08-24T13:34:15.266785+00:00,yes,
0.049,0.07,62.0,5.0,661.0,778.89,778.89,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-24T13:34:15.473133+00:00,yes,
0.93,0.951,5.0,62.0,778.89,661.0,1006.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-24T13:34:15.576552+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.038,0.058,2500.56,307.0,2800.56,6975.68,15106.86,kalshi,GOVPARTYMA-26-R,2026-08-24T13:34:15.715057+00:00,yes,
0.956,0.962,15.1,52.63,910.68,2152.95,4351.58,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-08-24T13:34:15.933157+00:00,yes,
0.038,0.044,52.63,15.1,2152.95,910.68,1410.68,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-08-24T13:34:16.051153+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.043,0.082,25.0,313.69,366.34,2813.69,2863.69,kalshi,GOVPARTYME-26-R,2026-08-24T13:34:16.190792+00:00,yes,
0.002,0.023,193.15,51.94,566.15,56.94,56.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-24T13:34:16.408454+00:00,yes,
0.977,0.998,51.94,193.15,56.94,566.15,566.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-24T13:34:16.525107+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.11,0.13,2705.0,505.0,2705.0,1491.53,2714.53,kalshi,GOVPARTYMI-26-R,2026-08-24T13:34:16.661238+00:00,yes,
0.01,0.02,20.0,5.0,906.9,5.0,5.0,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-24T13:34:16.880256+00:00,yes,
0.98,0.99,5.0,20.0,5.0,906.9,906.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-24T13:34:16.985169+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.06,0.073,10.0,203.92,18645.55,1544.03,2005.85,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-08-24T13:34:17.121076+00:00,yes,
0.01,0.097,15.0,55.1,1375.62,55.1,55.1,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-08-24T13:34:17.332810+00:00,yes,
0.903,0.99,55.1,15.0,55.1,1375.62,1375.62,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-08-24T13:34:17.432959+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.051,0.089,500.0,104.25,1078.0,1159.25,3794.47,kalshi,GOVPARTYNM-26-R,2026-08-24T13:34:17.575508+00:00,yes,
0.009,0.052,111.12,34.8,749.65,34.8,34.8,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-24T13:34:17.781446+00:00,yes,
0.948,0.991,34.8,111.12,34.8,749.65,749.65,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-24T13:34:17.898180+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.59,0.61,12.0,1061.02,3159.5,1225.94,3577.67,kalshi,GOVPARTYNV-26-R,2026-08-24T13:34:18.048577+00:00,yes,
0.07,0.1,383.32,478.62,563.32,752.96,772.96,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-24T13:34:18.273960+00:00,yes,
0.9,0.93,478.62,383.32,752.96,563.32,1133.32,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-24T13:34:18.387605+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.48,0.49,28.27,1134.88,201.45,1139.8,1738.44,kalshi,GOVPARTYOH-26-R,2026-08-24T13:34:18.524564+00:00,yes,
0.109,0.139,53.0,104.4,958.93,465.43,465.43,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-24T13:34:18.738092+00:00,yes,
0.861,0.891,104.4,53.0,465.43,958.93,1409.73,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-24T13:34:18.870332+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.12,0.14,2.0,0.95,284.0,2505.95,2505.95,kalshi,GOVPARTYOR-26-R,2026-08-24T13:34:19.007123+00:00,yes,
0.007,0.016,6.91,24.4,873.71,24.4,24.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-24T13:34:19.219006+00:00,yes,
0.984,0.993,24.4,6.91,24.4,873.71,873.71,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-24T13:34:19.332804+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.011,0.04,4.0,1.0,21554.0,1.0,8999.0,kalshi,GOVPARTYSD-26-D,2026-08-24T13:34:19.472548+00:00,yes,
0.009,0.05,100.0,6.0,580.31,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-08-24T13:34:19.681931+00:00,yes,
0.95,0.991,6.0,100.0,6.0,580.31,580.31,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-08-24T13:34:19.781758+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.12,0.14,103.09,127.21,401.28,3866.75,6386.75,kalshi,GOVPARTYTX-26-D,2026-08-24T13:34:19.919116+00:00,yes,
0.101,0.118,16.46,9.9,444.64,59.9,79.9,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-24T13:34:20.128967+00:00,yes,
0.882,0.899,9.9,16.46,59.9,444.64,643.13,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-24T13:34:20.237941+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.88,0.92,1.0,12.0,51.0,2577.0,3140.0,kalshi,GOVPARTYVT-26-R,2026-08-24T13:34:20.375125+00:00,yes,
0.007,0.04,73.4,64.5,1062.69,64.5,64.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-24T13:34:20.587372+00:00,yes,
0.96,0.993,64.5,73.4,64.5,1062.69,1062.69,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-24T13:34:20.702344+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.02,0.038,1587.37,97.0,2587.37,1015.0,7350.0,kalshi,SENATECO-26-R,2026-08-24T13:34:20.851606+00:00,yes,
0.014,0.034,40.0,29.9,10407.0,589.9,589.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-08-24T13:34:21.060353+00:00,yes,
0.966,0.986,29.9,40.0,589.9,10407.0,11269.79,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-08-24T13:34:21.177570+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.004,0.032,20.0,100.0,1570.0,4085.0,9807.0,kalshi,SENATEDE-26-R,2026-08-24T13:34:21.321204+00:00,yes,
0.95,0.97,3184.0,4976.0,4131.3,7364.76,8533.23,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-24T13:34:21.519983+00:00,yes,
0.03,0.05,4976.0,3184.0,7364.76,4131.3,4248.3,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-24T13:34:21.631136+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.078,0.085,1409.25,314.0,6407.6,26020.84,117197.09,kalshi,SENATEGA-26-R,2026-08-24T13:34:21.766157+00:00,yes,
0.19,0.2,59.99,129.02,348.4,312.04,332.04,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-08-24T13:34:21.974011+00:00,yes,
0.8,0.81,129.02,59.99,312.04,348.4,418.4,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-08-24T13:34:22.086453+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.58,0.59,4.52,11091.99,104.52,11091.99,11172.85,kalshi,SENATEIA-26-R,2026-08-24T13:34:22.228420+00:00,yes,
0.67,0.68,352.74,377.5,483.99,447.5,684.38,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-08-24T13:34:22.434365+00:00,yes,
0.32,0.33,377.5,352.74,447.5,483.99,508.99,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-08-24T13:34:22.538763+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.32,0.33,40.0,42042.36,2735.52,47042.36,87935.42,kalshi,SENATEME-26-R,2026-08-24T13:34:22.672953+00:00,yes,
0.62,0.71,65.0,192.06,78.99,223.22,250.72,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-08-24T13:34:22.886359+00:00,yes,
0.29,0.38,192.06,65.0,223.22,78.99,78.99,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-08-24T13:34:23.000056+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.4,0.41,4569.92,10457.97,5397.11,20594.81,84187.81,kalshi,SENATEMI-26-R,2026-08-24T13:34:23.142031+00:00,yes,
0.49,0.51,28.68,20.0,281.59,168.59,168.59,polymarket,7290530211949727426349137004791583373447174319953881000282394462862979234952,2026-08-24T13:34:23.354779+00:00,yes,
0.49,0.51,20.0,28.68,168.59,281.59,381.59,polymarket,100970807316992690760112471251968710215866404797680338846041231801456422148601,2026-08-24T13:34:23.474292+00:00,no,7290530211949727426349137004791583373447174319953881000282394462862979234952
0.098,0.099,300.0,100.0,5167.78,6117.86,10830.64,kalshi,SENATEMN-26-R,2026-08-24T13:34:23.609446+00:00,yes,
0.04,0.07,500.0,110.16,674.83,280.16,280.16,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-08-24T13:34:23.819229+00:00,yes,
0.93,0.96,110.16,500.0,280.16,674.83,21494.78,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-08-24T13:34:23.932435+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.074,0.089,294.57,1.0,13984.92,11436.68,47830.54,kalshi,SENATEMT-26-IND,2026-08-24T13:34:24.070794+00:00,yes,
0.027,0.07,67.04,655.3,67.04,655.3,655.3,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-08-24T13:34:24.277866+00:00,yes,
0.93,0.973,655.3,67.04,655.3,67.04,500682.26,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-08-24T13:34:24.391255+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.92,0.922,50.0,306.54,1022.6,3679.6,191688.7,kalshi,SENATENC-26-D,2026-08-24T13:34:24.531152+00:00,yes,
0.07,0.13,101.0,113.41,296.0,417.41,417.41,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-08-24T13:34:24.741854+00:00,yes,
0.87,0.93,113.41,101.0,417.41,296.0,296.0,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-08-24T13:34:24.855648+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.28,0.29,12870.17,328.86,15152.17,10778.65,11878.65,kalshi,SENATENE-26-DOSB,2026-08-24T13:34:24.993005+00:00,yes,
0.51,0.55,231.63,58.0,325.63,58.0,58.0,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-08-24T13:34:25.209157+00:00,yes,
0.45,0.49,58.0,231.63,58.0,325.63,325.63,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-08-24T13:34:25.317780+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.952,0.97,2100.0,33.0,10601.0,1123.98,72074.98,kalshi,SENATENM-26-D,2026-08-24T13:34:25.454365+00:00,yes,
0.1,0.13,1060.0,25.0,1490.0,141.0,7818.95,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-08-24T13:34:25.667352+00:00,yes,
0.87,0.9,25.0,1060.0,141.0,1490.0,1820.0,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-08-24T13:34:25.770792+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.52,0.53,14167.77,26724.09,29545.17,41403.04,62826.84,kalshi,SENATETX-26-R,2026-08-24T13:34:25.905986+00:00,yes,
0.83,0.88,166.67,951.29,166.67,951.29,1143.9,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-08-24T13:34:26.115158+00:00,yes,
0.12,0.17,951.29,166.67,951.29,166.67,5311.67,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-08-24T13:34:26.224043+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.968,0.97,20.96,320.0,2520.96,1804.0,40564.0,kalshi,SENATEVA-26-D,2026-08-24T13:34:26.366145+00:00,yes,
0.013,0.054,40.0,29.9,250.7,233.88,233.88,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-08-24T13:34:26.575145+00:00,yes,
0.946,0.987,29.9,40.0,233.88,250.7,1417.89,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-08-24T13:34:26.687901+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.931,0.95,13.0,15.0,714.0,61.0,3684.0,kalshi,GOVPARTYRI-26-D,2026-08-24T13:34:26.826140+00:00,yes,
0.1,0.13,607.0,5771.55,2617.0,13271.55,31592.58,kalshi,SENATENH-26-R,2026-08-24T13:34:26.964038+00:00,yes,
0.954,0.97,2500.0,32.0,2501.0,1352.87,151703.87,kalshi,SENATERI-26-D,2026-08-24T13:34:27.108586+00:00,yes,
0.2,0.21,804.8,860.03,1000.7,987.02,1058.63,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-08-24T13:34:27.326541+00:00,yes,
0.79,0.8,860.03,804.8,987.02,1000.7,1118.26,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-08-24T13:34:28.446101+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.04,0.042,32.5,9.44,32.5,116.39,138.39,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-24T13:34:28.659308+00:00,yes,
0.958,0.96,9.44,32.5,116.39,32.5,572.99,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-24T13:34:28.770281+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.18,0.2,1047.13,1032.01,1443.2,3017.54,4292.54,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-08-24T13:34:28.980258+00:00,yes,
0.8,0.82,1032.01,1047.13,3017.54,1443.2,1919.59,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-08-24T13:34:29.081181+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492
0.016,0.04,11.0,13.7,181.54,123.13,123.13,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-24T13:34:29.284097+00:00,yes,
