best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.911,0.955,654.0,28.04,2196.24,778.04,6352.04,kalshi,GOVPARTYHI-26-D,2026-07-03T04:16:09.666515+00:00,yes,
0.93,0.94,626.46,1406.53,2364.08,2850.52,3815.07,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-03T04:16:09.878590+00:00,yes,
0.06,0.07,1406.53,626.46,2850.52,2364.08,4231.52,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-03T04:16:09.991371+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.934,0.948,50.0,625.0,675.0,625.0,1242.92,kalshi,SENATERI-26-D,2026-07-03T04:16:10.124691+00:00,yes,
0.93,0.95,1806.32,991.73,3947.2,5657.81,7336.3,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-03T04:16:10.336974+00:00,yes,
0.05,0.07,991.73,1806.32,5657.81,3947.2,4547.2,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-03T04:16:10.456130+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.941,0.955,19.0,625.0,644.0,717.93,2976.93,kalshi,SENATEVA-26-D,2026-07-03T04:16:10.632904+00:00,yes,
0.94,0.95,95.77,2561.91,95.77,2596.91,4365.18,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-07-03T04:16:10.847799+00:00,yes,
0.05,0.06,2561.91,95.77,2596.91,95.77,2596.71,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-07-03T04:16:10.967560+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.95,0.96,100.0,625.0,725.0,625.0,4262.0,kalshi,SENATEWY-26-R,2026-07-03T04:16:11.112363+00:00,yes,
0.041,0.059,18.8,80.0,1518.8,1570.18,1680.18,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-03T04:16:11.341221+00:00,yes,
0.941,0.959,80.0,18.8,1570.18,1518.8,1618.8,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-03T04:16:11.450991+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.086,0.09,559.49,1.0,3240.49,1140.3,2390.3,kalshi,GOVPARTYMA-26-R,2026-07-03T04:16:11.580809+00:00,yes,
0.86,0.88,128.0,150.0,278.1,345.96,1858.65,kalshi,GOVPARTYVT-26-R,2026-07-03T04:16:11.711559+00:00,yes,
0.42,0.44,1477.97,782.64,1728.97,958.22,4463.66,kalshi,SENATEAK-26-R,2026-07-03T04:16:11.841403+00:00,yes,
0.16,0.18,205.0,660.04,830.0,1338.61,3838.61,kalshi,SENATENH-26-R,2026-07-03T04:16:11.971235+00:00,yes,
0.07,0.09,30.0,40.0,373.07,2079.04,2942.34,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-03T04:16:12.184756+00:00,yes,
0.91,0.93,40.0,30.0,2079.04,373.07,1297.99,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-03T04:16:12.301534+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.933,0.936,50.9,569.84,1504.67,3827.11,3917.23,polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728,2026-07-03T04:16:12.510425+00:00,yes,
0.064,0.067,569.84,50.9,3827.11,1504.67,3340.66,polymarket,23240918648754624979648235652725215687566970949759632721271689666058289934523,2026-07-03T04:16:12.657373+00:00,no,13561110222018578357785114619723468880952494576477687978085608584743809891728
0.49,0.51,550.0,53.2,897.48,114.98,1264.98,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-07-03T04:16:12.875081+00:00,yes,
0.49,0.51,53.2,550.0,114.98,897.48,1322.69,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-07-03T04:16:12.993794+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.62,0.64,66.45,35.05,182.45,185.05,1567.3,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-07-03T04:16:13.223422+00:00,yes,
0.36,0.38,35.05,66.45,185.05,182.45,232.45,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-07-03T04:16:13.340201+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.85,0.87,610.0,20.0,2616.38,374.6,2166.89,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-03T04:16:13.562965+00:00,yes,
0.13,0.15,20.0,610.0,374.6,2616.38,2703.0,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-03T04:16:13.685545+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.5,0.56,34.42,114.09,34.42,114.09,114.09,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-07-03T04:16:13.893867+00:00,yes,
0.44,0.5,114.09,34.42,114.09,34.42,34.42,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-07-03T04:16:14.002878+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.88,0.89,4028.8,272.72,6828.18,2437.72,4490.74,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-03T04:16:14.215665+00:00,yes,
0.11,0.12,272.72,4028.8,2437.72,6828.18,12215.95,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-03T04:16:14.331692+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.45,0.49,5.0,110.0,5.0,110.0,742.65,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-07-03T04:16:14.546520+00:00,yes,
0.51,0.55,110.0,5.0,110.0,5.0,5.0,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-07-03T04:16:14.663275+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.93,0.94,954.25,100.0,2382.99,1471.8,3485.72,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-03T04:16:14.965052+00:00,yes,
0.06,0.07,100.0,954.25,1471.8,2382.99,2832.99,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-03T04:16:15.083532+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.1,0.12,1018.08,98.65,3268.43,1050.65,1864.09,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-07-03T04:16:15.298401+00:00,yes,
0.88,0.9,98.65,1018.08,1050.65,3268.43,5169.95,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-07-03T04:16:15.413000+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.05,0.06,150.0,1904.84,2480.16,3457.07,4032.07,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-03T04:16:15.633052+00:00,yes,
0.94,0.95,1904.84,150.0,3457.07,2480.16,7596.35,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-03T04:16:15.743519+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.036,0.043,61.5,68.12,2394.5,168.12,168.12,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-03T04:16:15.953012+00:00,yes,
0.957,0.964,68.12,61.5,168.12,2394.5,2490.32,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-03T04:16:16.068909+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.93,0.94,421.92,3502.72,3971.82,4912.72,6517.82,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-07-03T04:16:16.281820+00:00,yes,
0.06,0.07,3502.72,421.92,4912.72,3971.82,7085.46,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-07-03T04:16:16.392722+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185
0.94,0.95,126.82,98.31,526.82,1731.01,4499.06,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-03T04:16:16.609203+00:00,yes,
0.05,0.06,98.31,126.82,1731.01,526.82,2166.82,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-03T04:16:16.775820+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.86,0.87,347.39,23.95,2024.12,1634.91,5056.91,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-07-03T04:16:17.002507+00:00,yes,
0.13,0.14,23.95,347.39,1634.91,2024.12,6294.12,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-07-03T04:16:17.110077+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167
0.41,0.43,55.71,590.0,237.79,828.88,3869.74,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-07-03T04:16:17.327630+00:00,yes,
0.57,0.59,590.0,55.71,828.88,237.79,4385.69,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-07-03T04:16:17.450480+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.05,0.06,1606.0,2960.65,7587.9,5776.09,7398.09,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-03T04:16:17.661914+00:00,yes,
0.94,0.95,2960.65,1606.0,5776.09,7587.9,9093.1,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-03T04:16:17.779781+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.942,0.953,35.0,54.87,235.0,604.87,1951.03,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-03T04:16:17.992852+00:00,yes,
0.047,0.058,54.87,35.0,604.87,235.0,1824.6,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-03T04:16:18.120827+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.06,0.064,95.5,56.0,2169.51,1024.72,2414.22,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-03T04:16:18.332193+00:00,yes,
0.936,0.94,56.0,95.5,1024.72,2169.51,2169.51,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-03T04:16:18.445278+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,3148.72,1772.62,4182.05,4526.9,5821.38,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-03T04:16:18.654730+00:00,yes,
0.92,0.93,1772.62,3148.72,4526.9,4182.05,4952.05,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-03T04:16:18.764670+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.55,0.56,9601.58,3756.66,10165.95,9325.77,21559.83,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-07-03T04:16:18.983486+00:00,yes,
0.44,0.45,3756.66,9601.58,9325.77,10165.95,12171.95,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-07-03T04:16:19.095903+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.12,0.13,181.0,906.55,1608.85,3549.91,4554.91,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-03T04:16:19.316808+00:00,yes,
0.87,0.88,906.55,181.0,3549.91,1608.85,5144.5,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-03T04:16:19.438437+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.86,0.88,242.74,1491.65,2192.74,2736.65,5278.65,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-07-03T04:16:19.657384+00:00,yes,
0.12,0.14,1491.65,242.74,2736.65,2192.74,3245.58,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-07-03T04:16:19.768366+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.95,231.16,50.0,831.16,210.89,1384.61,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-03T04:16:19.979728+00:00,yes,
0.05,0.06,50.0,231.16,210.89,831.16,1159.72,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-03T04:16:20.087253+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.932,0.947,35.7,12.6,1537.43,835.2,2865.69,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-03T04:16:20.301299+00:00,yes,
0.053,0.068,12.6,35.7,835.2,1537.43,5123.53,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-03T04:16:20.413926+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.93,0.95,2359.57,477.83,3178.25,5255.56,7392.32,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-03T04:16:20.636992+00:00,yes,
0.05,0.07,477.83,2359.57,5255.56,3178.25,3847.25,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-03T04:16:20.749300+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
