best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.8,0.81,10949.45,5718.48,14449.45,6172.66,26222.66,kalshi,GOVPARTYAZ-26-D,2026-07-30T14:47:43.883714+00:00,yes,
,,,,,,,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-07-30T14:47:44.041549+00:00,yes,
,,,,,,,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-07-30T14:47:44.053048+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.916,0.931,146.0,114.66,28145.86,2014.66,8989.66,kalshi,GOVPARTYCO-26-D,2026-07-30T14:47:44.247200+00:00,yes,
,,,,,,,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-07-30T14:47:44.361282+00:00,yes,
,,,,,,,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-07-30T14:47:44.372854+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.58,0.59,5439.68,5983.65,263999.68,8663.65,32787.65,kalshi,GOVPARTYGA-26-D,2026-07-30T14:47:44.540224+00:00,yes,
,,,,,,,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-30T14:47:44.653108+00:00,yes,
,,,,,,,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-30T14:47:44.666011+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.95,0.98,625.0,280.0,3125.0,906.0,4956.0,kalshi,GOVPARTYHI-26-D,2026-07-30T14:47:44.834217+00:00,yes,
,,,,,,,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-30T14:47:44.945804+00:00,yes,
,,,,,,,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-30T14:47:44.956396+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.36,0.37,2531.0,1299.98,12531.0,3020.05,265636.93,kalshi,GOVPARTYIA-26-R,2026-07-30T14:47:45.126027+00:00,yes,
,,,,,,,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-30T14:47:45.238617+00:00,yes,
,,,,,,,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-30T14:47:45.252295+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.911,0.94,500.0,625.0,1325.0,4439.0,14439.0,kalshi,GOVPARTYME-26-D,2026-07-30T14:47:45.430184+00:00,yes,
,,,,,,,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-30T14:47:45.545361+00:00,yes,
,,,,,,,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-30T14:47:45.559125+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.096,0.12,625.0,33.0,625.0,658.99,5758.99,kalshi,GOVPARTYNM-26-R,2026-07-30T14:47:45.726762+00:00,yes,
,,,,,,,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-30T14:47:45.841578+00:00,yes,
,,,,,,,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-30T14:47:45.856233+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.43,0.44,433.33,1159.56,3397.59,3802.72,274494.99,kalshi,GOVPARTYNV-26-R,2026-07-30T14:47:46.029156+00:00,yes,
,,,,,,,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-30T14:47:46.142658+00:00,yes,
,,,,,,,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-30T14:47:46.156503+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.5,0.51,1025.31,5562.93,4874.36,5789.51,275791.51,kalshi,GOVPARTYOH-26-R,2026-07-30T14:47:46.325778+00:00,yes,
,,,,,,,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-30T14:47:46.439098+00:00,yes,
,,,,,,,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-30T14:47:46.450321+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.12,0.14,625.61,985.65,1125.61,1611.32,6611.32,kalshi,GOVPARTYOR-26-R,2026-07-30T14:47:46.618550+00:00,yes,
,,,,,,,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-30T14:47:46.732661+00:00,yes,
,,,,,,,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-30T14:47:46.746691+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.091,0.1,80.0,6.55,1653.26,2711.44,12861.44,kalshi,GOVPARTYTX-26-D,2026-07-30T14:47:46.916180+00:00,yes,
,,,,,,,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-30T14:47:47.030353+00:00,yes,
,,,,,,,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-30T14:47:47.041328+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.03,0.034,265.0,7.67,3570.0,632.67,6947.67,kalshi,SENATECO-26-R,2026-07-30T14:47:47.210701+00:00,yes,
,,,,,,,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-07-30T14:47:47.322999+00:00,yes,
,,,,,,,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-07-30T14:47:47.333199+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.099,0.1,840.47,455.81,4380.43,25216.62,285331.62,kalshi,SENATEGA-26-R,2026-07-30T14:47:47.501959+00:00,yes,
,,,,,,,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-30T14:47:47.612929+00:00,yes,
,,,,,,,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-30T14:47:47.625219+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.58,0.59,3390.32,680.24,5575.32,3474.36,262651.36,kalshi,SENATEIA-26-R,2026-07-30T14:47:47.793863+00:00,yes,
,,,,,,,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-30T14:47:47.905892+00:00,yes,
,,,,,,,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-30T14:47:47.920961+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.36,0.37,3821.67,23293.47,16499.82,24576.47,285213.37,kalshi,SENATEME-26-R,2026-07-30T14:47:48.087669+00:00,yes,
,,,,,,,polymarket,79557727394317251606060257247106450028930570675846257522042188102663683523976,2026-07-30T14:47:48.199082+00:00,yes,
,,,,,,,polymarket,109067375239297713977502109465557779770345922416484204972643753246338268683433,2026-07-30T14:47:48.210692+00:00,no,79557727394317251606060257247106450028930570675846257522042188102663683523976
0.18,0.19,5.7,2502.96,858.89,2702.96,12702.96,kalshi,SENATEMT-26-IND,2026-07-30T14:47:48.380081+00:00,yes,
,,,,,,,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-30T14:47:48.493938+00:00,yes,
,,,,,,,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-30T14:47:48.504902+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.902,0.907,32.0,109.5,631.77,10585.69,533109.1,kalshi,SENATENC-26-D,2026-07-30T14:47:48.672122+00:00,yes,
,,,,,,,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-30T14:47:48.785231+00:00,yes,
,,,,,,,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-30T14:47:48.795953+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,2416.16,16352.53,5916.16,23384.37,298384.37,kalshi,SENATENE-26-DOSB,2026-07-30T14:47:48.964182+00:00,yes,
,,,,,,,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-30T14:47:49.076526+00:00,yes,
,,,,,,,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-30T14:47:49.087732+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.936,0.962,13.0,625.0,638.0,625.0,40180.0,kalshi,SENATENM-26-D,2026-07-30T14:47:49.255509+00:00,yes,
,,,,,,,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-30T14:47:49.370448+00:00,yes,
,,,,,,,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-30T14:47:49.381935+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.969,0.97,51.0,244.92,676.0,1674.92,152650.92,kalshi,SENATERI-26-D,2026-07-30T14:47:49.550805+00:00,yes,
,,,,,,,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-30T14:47:49.665749+00:00,yes,
,,,,,,,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-30T14:47:49.678290+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.54,0.55,14944.53,4445.88,39788.32,15997.03,51760.44,kalshi,SENATETX-26-R,2026-07-30T14:47:49.948088+00:00,yes,
,,,,,,,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-30T14:47:50.060308+00:00,yes,
,,,,,,,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-30T14:47:50.071807+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.975,0.987,7.0,625.0,3707.0,626.0,11176.0,kalshi,SENATEWY-26-R,2026-07-30T14:47:50.241508+00:00,yes,
,,,,,,,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-30T14:47:50.353425+00:00,yes,
,,,,,,,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-30T14:47:50.364290+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.067,0.084,79.22,27.29,1431.09,1209.29,5790.29,kalshi,GOVPARTYMA-26-R,2026-07-30T14:47:50.542223+00:00,yes,
0.85,0.86,75.0,488.85,773.78,1114.16,3614.16,kalshi,GOVPARTYVT-26-R,2026-07-30T14:47:50.710510+00:00,yes,
0.15,0.16,985.58,4454.83,1605.58,5214.83,8167.09,kalshi,SENATEKS-26-D,2026-07-30T14:47:50.879391+00:00,yes,
0.15,0.16,1622.24,16565.42,2247.24,22078.53,24578.53,kalshi,SENATENH-26-R,2026-07-30T14:47:51.050909+00:00,yes,
,,,,,,,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-30T14:47:51.165838+00:00,yes,
,,,,,,,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-30T14:47:51.180231+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
,,,,,,,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-30T14:47:51.294906+00:00,yes,
,,,,,,,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-30T14:47:51.307471+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
,,,,,,,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-30T14:47:51.421402+00:00,yes,
,,,,,,,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-30T14:47:51.435401+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
,,,,,,,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-30T14:47:51.547121+00:00,yes,
,,,,,,,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-30T14:47:51.557625+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
,,,,,,,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-30T14:47:51.669061+00:00,yes,
,,,,,,,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-30T14:47:51.679837+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
,,,,,,,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-30T14:47:51.792279+00:00,yes,
,,,,,,,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-30T14:47:51.813575+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
,,,,,,,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-30T14:47:51.926554+00:00,yes,
,,,,,,,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-30T14:47:51.937456+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
,,,,,,,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-30T14:47:52.050089+00:00,yes,
,,,,,,,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-30T14:47:52.064400+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
,,,,,,,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-30T14:47:52.176488+00:00,yes,
,,,,,,,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-30T14:47:52.188081+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
,,,,,,,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-30T14:47:52.302944+00:00,yes,
,,,,,,,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-30T14:47:52.315636+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
,,,,,,,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-30T14:47:52.427944+00:00,yes,
,,,,,,,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-30T14:47:52.439653+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
,,,,,,,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-30T14:47:52.550341+00:00,yes,
,,,,,,,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-30T14:47:52.563429+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
,,,,,,,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-30T14:47:52.678507+00:00,yes,
,,,,,,,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-30T14:47:52.693234+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.01,0.02,7.39,14335.75,7.39,15626.75,20631.75,kalshi,KXBTCMAXMON-BTC-26JUL31-7000000,2026-07-30T14:47:52.864889+00:00,yes,
,,,,,,,polymarket,103306680198948704554599811183197844953598147952241074674297011149394308706028,2026-07-30T14:47:52.978564+00:00,yes,
,,,,,,,polymarket,92816915429998265485709440266340158621084369220656661191529847288128743404723,2026-07-30T14:47:52.989795+00:00,no,103306680198948704554599811183197844953598147952241074674297011149394308706028
0.03,0.04,1291.05,2341.61,2775.93,5764.4,7768.32,kalshi,KXBTCMAXMON-BTC-26JUL31-6750000,2026-07-30T14:47:53.161454+00:00,yes,
,,,,,,,polymarket,70060007759742302808850203923230495967841006347410479320265457231119910877637,2026-07-30T14:47:53.274126+00:00,yes,
,,,,,,,polymarket,94252409631375149642232709930779092548259642333831512866206597068377247772631,2026-07-30T14:47:53.286687+00:00,no,70060007759742302808850203923230495967841006347410479320265457231119910877637
0.01,0.28,10.0,1.33,10.0,9.33,28.99,kalshi,KXHYPEMAXMON-HYPE-26JUL31-7500,2026-07-30T14:47:53.454121+00:00,yes,
,,,,,,,polymarket,109275295330317642717581587685775934861798177325849560898504756607564384696325,2026-07-30T14:47:53.568197+00:00,yes,
,,,,,,,polymarket,19735739884532505155192271551490283576397065663720568109376354370321731967762,2026-07-30T14:47:53.581875+00:00,no,109275295330317642717581587685775934861798177325849560898504756607564384696325
0.01,0.34,18.0,1.42,18.0,12.57,20.57,kalshi,KXBNBMAXMON-BNB-26JUL31-60000,2026-07-30T14:47:53.751279+00:00,yes,
,,,,,,,polymarket,66074465629780958296009521889705484865051587794028114405208208509742636698685,2026-07-30T14:47:53.866755+00:00,yes,
,,,,,,,polymarket,59522270835136782976522981063675845480798988624507732585759702367767147434246,2026-07-30T14:47:53.880799+00:00,no,66074465629780958296009521889705484865051587794028114405208208509742636698685
0.6,0.61,163.64,3130.3,405.27,3243.78,5891.4,kalshi,KXBTCMINY-27JAN01-55000.00,2026-07-30T14:47:54.054600+00:00,yes,
,,,,,,,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-07-30T14:47:54.168376+00:00,yes,
,,,,,,,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-07-30T14:47:54.184388+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.34,0.35,5.0,3912.31,59.72,4030.56,7230.56,kalshi,KXBTCMINY-27JAN01-45000.00,2026-07-30T14:47:54.353652+00:00,yes,
,,,,,,,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-07-30T14:47:54.467315+00:00,yes,
,,,,,,,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-07-30T14:47:54.479091+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.44,0.45,163.65,128.76,530.21,1250.41,4980.41,kalshi,KXBTCMINY-27JAN01-50000.00,2026-07-30T14:47:54.648624+00:00,yes,
,,,,,,,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-07-30T14:47:54.761264+00:00,yes,
,,,,,,,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-07-30T14:47:54.774974+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.24,0.25,512.07,649.48,995.45,3696.6,4997.6,kalshi,KXBTCMINY-27JAN01-40000.00,2026-07-30T14:47:54.943667+00:00,yes,
,,,,,,,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-07-30T14:47:55.056320+00:00,yes,
,,,,,,,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-07-30T14:47:55.072367+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.03,0.05,10.0,18.27,210.0,219.27,239.0,kalshi,KXHYPEMINMON-HYPE-26JUL31-4750,2026-07-30T14:47:55.245755+00:00,yes,
,,,,,,,polymarket,83828288927853462146349475781294748751775003213539320401440909970136237316168,2026-07-30T14:47:55.360498+00:00,yes,
,,,,,,,polymarket,21446439216133820854834164664572128977634591117572045209541326635189632096617,2026-07-30T14:47:55.373808+00:00,no,83828288927853462146349475781294748751775003213539320401440909970136237316168
0.01,0.02,100.0,27788.65,100.0,34288.65,50383.65,kalshi,KXBTCMINMON-BTC-26JUL31-5750000,2026-07-30T14:47:55.544532+00:00,yes,
,,,,,,,polymarket,51648990218544067436174137903077674890968483826939063393064351432982359534477,2026-07-30T14:47:55.656982+00:00,yes,
,,,,,,,polymarket,76489196366809276678703167395741335062889477749411701459047587268289649419879,2026-07-30T14:47:55.668625+00:00,no,51648990218544067436174137903077674890968483826939063393064351432982359534477
0.01,0.87,10.0,10.0,10.0,40.0,45.0,kalshi,KXBNBMINMON-BNB-26JUL31-51000,2026-07-30T14:47:55.846335+00:00,yes,
,,,,,,,polymarket,92632414959504159467736666833946958261089929363813786780809762358526356061579,2026-07-30T14:47:55.961403+00:00,yes,
