best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.21,0.25,292.6,95.44,292.6,95.44,95.44,kalshi,KXGENERALCOUNTY-GOVPARTYCA-26-ORAN,2026-09-24T01:07:58.555653+00:00,yes,
0.045,0.047,256.5,1453.51,1497.97,109565.0,128635.93,polymarket,82742036522262670996662794097029680950132682539859985097974842241612036171395,2026-09-24T01:07:58.818976+00:00,yes,
0.953,0.955,1453.51,256.5,109565.0,1497.97,26265.39,polymarket,63644763464034691367428527733393916036342796100129702980469514153898496549749,2026-09-24T01:07:58.995790+00:00,no,82742036522262670996662794097029680950132682539859985097974842241612036171395
0.043,0.049,77.0,48.86,77.0,59.86,111.84,polymarket,112432943070684544837529617086045733232789214714632527644673344797017293426776,2026-09-24T01:07:59.281433+00:00,yes,
0.951,0.957,48.86,77.0,59.86,77.0,106.6,polymarket,60866557809490209820164640815054706887071001500263621873464809822590447271911,2026-09-24T01:07:59.442988+00:00,no,112432943070684544837529617086045733232789214714632527644673344797017293426776
0.88,0.89,1962.1,9175.12,7384.29,18576.25,46296.61,polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777,2026-09-24T01:07:59.715657+00:00,yes,
0.11,0.12,9175.12,1962.1,18576.25,7384.29,18403.2,polymarket,2523036761393218729489135332182856159698268685360641264822465280431935747282,2026-09-24T01:07:59.891599+00:00,no,48368039124533504674394545622809320495392482760644292167644042386014017726777
0.004,0.045,26.93,22.98,713.14,22.98,193.98,polymarket,93448329030244011153237322386606518274361784303562168510902998072248489677061,2026-09-24T01:08:00.148127+00:00,yes,
0.955,0.996,22.98,26.93,22.98,713.14,713.14,polymarket,6987790491527666293173500720854957398634377058761100920432967868893019669388,2026-09-24T01:08:00.340034+00:00,no,93448329030244011153237322386606518274361784303562168510902998072248489677061
0.019,0.023,81.88,31.1,81.88,42.1,42.1,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-24T01:08:00.690148+00:00,yes,
0.977,0.981,31.1,81.88,42.1,81.88,1075.38,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-24T01:08:00.868588+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.27,0.28,2572.99,6696.31,6098.28,12144.73,74882.56,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-09-24T01:08:01.193489+00:00,yes,
0.72,0.73,6696.31,2572.99,12144.73,6098.28,25640.39,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-09-24T01:08:01.405068+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492
0.55,0.56,200.0,151.69,3164.26,1099.29,9104.05,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-09-24T01:08:01.667169+00:00,yes,
0.44,0.45,151.69,200.0,1099.29,3164.26,6104.69,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-09-24T01:08:01.913739+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.82,0.84,5984.0,1227.0,13558.73,4025.55,23807.2,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-09-24T01:08:02.221878+00:00,yes,
0.16,0.18,1227.0,5984.0,4025.55,13558.73,13938.73,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-09-24T01:08:02.403933+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.29,0.3,688.11,373.1,3323.28,3819.8,13700.84,polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268,2026-09-24T01:08:02.748209+00:00,yes,
0.7,0.71,373.1,688.11,3819.8,3323.28,9752.84,polymarket,29394102154625046234624466923627257102948178230785334718764086258965622150946,2026-09-24T01:08:02.937391+00:00,no,79484096963248498578517243733071571984223432387663163312687533493173144145268
0.952,0.963,14.0,400.0,1196.44,889.92,6497.41,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-09-24T01:08:03.206413+00:00,yes,
0.037,0.048,400.0,14.0,889.92,1196.44,2496.44,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-09-24T01:08:03.345257+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.005,0.018,150.0,13.0,5080.0,21.99,21.99,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-24T01:08:03.630056+00:00,yes,
0.982,0.995,13.0,150.0,21.99,5080.0,5080.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-24T01:08:03.799412+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.92,0.93,1882.01,1900.0,9862.98,11770.27,30399.49,polymarket,63517706574758177502492185078056756527324898714284142778693046697324148388357,2026-09-24T01:08:04.078658+00:00,yes,
0.07,0.08,1900.0,1882.01,11770.27,9862.98,24255.01,polymarket,24313213949676763118562588141459255175279390673486982872182407528149814471441,2026-09-24T01:08:04.249903+00:00,no,63517706574758177502492185078056756527324898714284142778693046697324148388357
0.95,0.96,19.58,2840.41,195.15,4175.99,5724.02,polymarket,9126148503694470083148381233969293708563386203943196700151133094426622508276,2026-09-24T01:08:04.506119+00:00,yes,
0.04,0.05,2840.41,19.58,4175.99,195.15,616.15,polymarket,33576178139790676268585487625882069821783219374491053705510339906433025453375,2026-09-24T01:08:04.680537+00:00,no,9126148503694470083148381233969293708563386203943196700151133094426622508276
0.95,0.96,1619.98,21.0,2275.04,3984.69,4647.87,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-09-24T01:08:04.952967+00:00,yes,
0.04,0.05,21.0,1619.98,3984.69,2275.04,3686.55,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-09-24T01:08:05.147022+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.5,0.51,287.0,1075.74,1885.3,3362.74,14447.76,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-09-24T01:08:05.410958+00:00,yes,
0.49,0.5,1075.74,287.0,3362.74,1885.3,9998.32,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-09-24T01:08:05.619272+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.94,0.96,2446.0,2006.0,12525.37,6624.63,11336.71,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-24T01:08:05.895076+00:00,yes,
0.04,0.06,2006.0,2446.0,6624.63,12525.37,12562.72,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-24T01:08:06.079380+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.6,0.61,2077.2,153.0,4204.52,1687.46,8253.13,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-09-24T01:08:06.358284+00:00,yes,
0.39,0.4,153.0,2077.2,1687.46,4204.52,15347.53,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-09-24T01:08:06.524354+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.958,0.973,152.36,275.0,2058.36,1589.15,5040.76,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-24T01:08:06.781454+00:00,yes,
0.027,0.042,275.0,152.36,1589.15,2058.36,3630.36,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-24T01:08:06.928199+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.953,0.971,14.9,72.93,464.06,24845.54,26829.82,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-09-24T01:08:07.195600+00:00,yes,
0.029,0.047,72.93,14.9,24845.54,464.06,26154.56,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-09-24T01:08:07.385259+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649
0.25,0.26,5260.47,1998.96,11292.97,6825.53,18610.65,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-09-24T01:08:07.665769+00:00,yes,
0.74,0.75,1998.96,5260.47,6825.53,11292.97,33657.46,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-09-24T01:08:07.828510+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.04,0.08,75.31,55.44,75.31,75.42,143.78,polymarket,82451098528555891186445524067982993069495275002026763738365156964680010611653,2026-09-24T01:08:08.099638+00:00,yes,
0.92,0.96,55.44,75.31,75.42,75.31,1138.92,polymarket,29317652187118397867915108406698705987786816665251960190732103219856511085775,2026-09-24T01:08:08.303980+00:00,no,82451098528555891186445524067982993069495275002026763738365156964680010611653
