best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.83,0.84,98.31,2552.37,2706.87,13052.37,26804.37,kalshi,GOVPARTYAZ-26-D,2026-08-07T03:26:46.323422+00:00,yes,
0.008,0.057,86.7,73.5,892.92,123.5,153.77,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-07T03:26:46.528339+00:00,yes,
0.943,0.992,73.5,86.7,123.5,892.92,892.92,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-07T03:26:46.632616+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.925,0.94,450.0,278.74,11917.51,1953.74,8048.74,kalshi,GOVPARTYCO-26-D,2026-08-07T03:26:46.767417+00:00,yes,
0.014,0.03,20.0,61.1,40.0,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-07T03:26:46.974949+00:00,yes,
0.97,0.986,61.1,20.0,82.1,40.0,1013.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-07T03:26:47.078187+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.42,0.43,6092.18,2657.72,13111.07,5157.72,25164.49,kalshi,GOVPARTYGA-26-R,2026-08-07T03:26:47.227780+00:00,yes,
0.055,0.109,21.0,33.3,21.0,33.3,133.3,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-07T03:26:47.436352+00:00,yes,
0.891,0.945,33.3,21.0,33.3,21.0,21.0,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-07T03:26:47.542305+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.36,0.37,2666.33,422.23,15167.33,2114.3,17124.3,kalshi,GOVPARTYIA-26-R,2026-08-07T03:26:47.689141+00:00,yes,
0.11,0.12,20.0,20.0,48.25,599.81,699.81,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-07T03:26:47.892605+00:00,yes,
0.88,0.89,20.0,20.0,599.81,48.25,722.62,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-07T03:26:48.002244+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.78,0.8,11.0,22.86,61.0,322.86,822.86,kalshi,GOVPARTYKS-27-R,2026-08-07T03:26:48.134213+00:00,yes,
0.075,0.128,21.0,522.0,21.0,598.76,598.76,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-07T03:26:48.339557+00:00,yes,
0.872,0.925,522.0,21.0,598.76,21.0,80.96,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-07T03:26:48.442888+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.902,0.923,300.0,208.0,500.0,208.0,2636.0,kalshi,GOVPARTYME-26-D,2026-08-07T03:26:48.648221+00:00,yes,
0.002,0.019,133.15,66.94,506.15,66.94,66.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-07T03:26:48.851726+00:00,yes,
0.981,0.998,66.94,133.15,66.94,506.15,506.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-07T03:26:48.956197+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.14,0.16,3968.1,2986.99,14968.58,5910.36,26910.36,kalshi,GOVPARTYMI-26-R,2026-08-07T03:26:49.092976+00:00,yes,
0.011,0.069,9.7,9.9,1020.99,61.2,61.2,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-07T03:26:49.331786+00:00,yes,
0.931,0.989,9.9,9.7,61.2,1020.99,1020.99,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-07T03:26:49.440622+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.091,0.12,625.0,631.17,625.0,3132.14,5732.14,kalshi,GOVPARTYNM-26-R,2026-08-07T03:26:49.583611+00:00,yes,
0.002,0.021,59.4,120.7,370.4,120.7,127.7,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-07T03:26:49.789076+00:00,yes,
0.979,0.998,120.7,59.4,120.7,370.4,370.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-07T03:26:49.895410+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.46,0.48,0.84,5001.64,47.61,17001.64,27301.64,kalshi,GOVPARTYNV-26-R,2026-08-07T03:26:50.101362+00:00,yes,
0.03,0.1,40.0,460.92,300.0,549.71,549.71,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-07T03:26:50.305935+00:00,yes,
0.9,0.97,460.92,40.0,549.71,300.0,1072.67,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-07T03:26:50.410768+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.5,0.51,4671.79,2498.02,16158.49,5177.82,24751.82,kalshi,GOVPARTYOH-26-R,2026-08-07T03:26:50.556524+00:00,yes,
0.135,0.142,338.96,258.96,638.96,508.96,538.96,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-07T03:26:50.762500+00:00,yes,
0.858,0.865,258.96,338.96,508.96,638.96,638.96,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-07T03:26:50.866935+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.094,0.12,625.0,625.98,1725.0,625.98,3488.68,kalshi,GOVPARTYOR-26-R,2026-08-07T03:26:51.007726+00:00,yes,
0.007,0.067,19.74,7.83,898.96,47.53,47.53,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-07T03:26:51.212384+00:00,yes,
0.933,0.993,7.83,19.74,47.53,898.96,898.96,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-07T03:26:51.317504+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.005,0.051,625.0,13.0,22175.0,5014.0,5014.0,kalshi,GOVPARTYSD-26-D,2026-08-07T03:26:51.450908+00:00,yes,
0.061,0.073,51.0,25.0,1334.32,799.41,3364.11,polymarket,19857809653204352084235953967001149759321806996646353766198011041287290557051,2026-08-07T03:26:51.659485+00:00,yes,
0.927,0.939,25.0,51.0,799.41,1334.32,8718.64,polymarket,81928830076368461059680704904933018599743089984775447893064772019302534185483,2026-08-07T03:26:51.763377+00:00,no,19857809653204352084235953967001149759321806996646353766198011041287290557051
0.13,0.15,89.52,625.89,1179.4,3265.89,5865.89,kalshi,GOVPARTYTX-26-D,2026-08-07T03:26:51.928539+00:00,yes,
0.122,0.188,60.5,29.4,288.1,109.48,109.48,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-07T03:26:52.135150+00:00,yes,
0.812,0.878,29.4,60.5,109.48,288.1,386.78,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-07T03:26:52.238827+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.024,0.032,100.0,10.0,3435.0,1877.67,8648.67,kalshi,SENATECO-26-R,2026-08-07T03:26:52.376456+00:00,yes,
0.015,0.024,69.0,95.66,1612.0,95.66,95.66,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-07T03:26:52.584636+00:00,yes,
0.976,0.985,95.66,69.0,95.66,1612.0,2416.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-07T03:26:52.688455+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.085,0.089,2000.0,27.44,9236.0,12592.46,61912.71,kalshi,SENATEGA-26-R,2026-08-07T03:26:52.835864+00:00,yes,
0.015,0.022,1212.0,66.18,1212.0,71.18,241.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-07T03:26:53.067718+00:00,yes,
0.978,0.985,66.18,1212.0,71.18,1212.0,2225.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-07T03:26:53.171474+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.59,0.6,1009.73,5012.87,3571.73,5277.65,15927.65,kalshi,SENATEIA-26-R,2026-08-07T03:26:53.306075+00:00,yes,
0.82,0.84,320.72,10.0,540.72,563.33,788.33,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-08-07T03:26:53.514420+00:00,yes,
0.16,0.18,10.0,320.72,563.33,540.72,540.72,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-08-07T03:26:53.620887+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.43,0.44,2180.63,9989.25,6629.0,31675.25,52688.3,kalshi,SENATEMI-26-R,2026-08-07T03:26:53.756924+00:00,yes,
0.081,0.097,21.0,21.0,50.0,110.08,210.08,polymarket,62997038032311890457743182950294014055284234317573907932906604504370390359203,2026-08-07T03:26:53.965926+00:00,yes,
0.903,0.919,21.0,21.0,110.08,50.0,50.0,polymarket,22888579829811990516583947089633609827904143733685010102442348975716294815584,2026-08-07T03:26:54.080482+00:00,no,62997038032311890457743182950294014055284234317573907932906604504370390359203
