best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.911,0.956,25.0,750.0,1567.24,750.0,6338.72,kalshi,GOVPARTYHI-26-D,2026-06-27T04:32:32.249373+00:00,yes,
0.024,0.068,20.0,6.5,51.48,5712.98,7047.26,polymarket,6206829575409742132406519993328718521258147411060807019224318077365646262406,2026-06-27T04:32:32.510079+00:00,yes,
0.932,0.976,6.5,20.0,5712.98,51.48,7595.65,polymarket,100353087113074450324456811106016314839007387223599641723313349068598740344021,2026-06-27T04:32:32.680930+00:00,no,6206829575409742132406519993328718521258147411060807019224318077365646262406
0.028,0.075,3.0,750.0,753.0,750.0,10750.0,kalshi,GOVPARTYMD-26-R,2026-06-27T04:32:32.860973+00:00,yes,
0.04,0.05,200.0,30.0,645.0,1445.75,2080.35,polymarket,99454680080858182975916786322594927636228275589135289499749895045005789315019,2026-06-27T04:32:33.123980+00:00,yes,
0.95,0.96,30.0,200.0,1445.75,645.0,1353.0,polymarket,56155921462165675245063764296994337178368244177849069777989554232578924728272,2026-06-27T04:32:33.287390+00:00,no,99454680080858182975916786322594927636228275589135289499749895045005789315019
0.921,0.962,50.0,750.0,144.0,994.92,45189.92,kalshi,SENATERI-26-D,2026-06-27T04:32:33.468021+00:00,yes,
0.93,0.94,1618.2,115.56,2949.4,1343.77,7756.45,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-06-27T04:32:33.724138+00:00,yes,
0.06,0.07,115.56,1618.2,1343.77,2949.4,4019.07,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-06-27T04:32:33.871918+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.915,0.957,63.38,92.93,813.38,842.93,5601.93,kalshi,SENATEVA-26-D,2026-06-27T04:32:34.047151+00:00,yes,
0.92,0.93,1752.69,39.65,2185.68,244.65,7687.41,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-06-27T04:32:34.313675+00:00,yes,
0.07,0.08,39.65,1752.69,244.65,2185.68,2820.68,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-06-27T04:32:34.469519+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.932,0.971,95.83,17.0,834.83,411.0,15498.0,kalshi,SENATEWY-26-R,2026-06-27T04:32:34.634802+00:00,yes,
0.94,0.95,363.4,6.07,473.4,228.27,2253.27,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-06-27T04:32:34.892070+00:00,yes,
0.05,0.06,6.07,363.4,228.27,473.4,573.4,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-06-27T04:32:35.055202+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642
0.086,0.1,610.49,12.7,3441.49,762.7,6263.35,kalshi,GOVPARTYMA-26-R,2026-06-27T04:32:35.239408+00:00,yes,
0.84,0.89,750.0,750.64,750.0,750.64,5750.64,kalshi,GOVPARTYRI-26-D,2026-06-27T04:32:35.415475+00:00,yes,
0.86,0.88,21.3,150.34,171.3,150.34,1812.69,kalshi,GOVPARTYVT-26-R,2026-06-27T04:32:35.586629+00:00,yes,
0.41,0.42,201.34,13.84,951.34,3591.3,15241.6,kalshi,SENATEAK-26-R,2026-06-27T04:32:35.775662+00:00,yes,
0.14,0.16,100.0,750.27,200.0,750.27,3250.27,kalshi,SENATENH-26-R,2026-06-27T04:32:35.951650+00:00,yes,
0.011,0.06,15.0,750.44,41135.0,950.44,3450.44,kalshi,SENATETN-26-D,2026-06-27T04:32:36.123596+00:00,yes,
0.889,0.895,10.0,74.47,10.0,719.91,9388.21,polymarket,109054998942213692077271472955675949350077711784792442998941210738471587356514,2026-06-27T04:32:36.395364+00:00,yes,
0.105,0.111,74.47,10.0,719.91,10.0,1290.42,polymarket,21394111175696078564277251080686998161963462347401624447476423901276480986629,2026-06-27T04:32:36.557704+00:00,no,109054998942213692077271472955675949350077711784792442998941210738471587356514
0.5,0.51,138.76,25.0,451.76,778.73,1397.73,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-06-27T04:32:36.831516+00:00,yes,
0.49,0.5,25.0,138.76,778.73,451.76,856.88,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-06-27T04:32:36.990828+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407
0.62,0.66,86.72,234.28,386.72,803.61,2813.06,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-06-27T04:32:37.264283+00:00,yes,
0.34,0.38,234.28,86.72,803.61,386.72,736.72,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-06-27T04:32:37.417058+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.85,0.87,797.58,77.67,1406.97,948.66,2632.76,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-06-27T04:32:37.672346+00:00,yes,
