best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.84,0.85,27750.03,2000.0,38252.08,2000.0,14780.0,kalshi,GOVPARTYAZ-26-D,2026-08-11T13:59:43.395966+00:00,yes,
0.009,0.053,10.0,33.3,953.7,73.5,103.77,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-11T13:59:43.685831+00:00,yes,
0.947,0.991,33.3,10.0,73.5,953.7,953.7,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-11T13:59:43.844241+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.948,0.97,625.03,1092.95,625.03,2161.95,112312.33,kalshi,GOVPARTYCO-26-D,2026-08-11T13:59:44.082720+00:00,yes,
0.014,0.03,20.0,61.1,40.0,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-11T13:59:44.358405+00:00,yes,
0.97,0.987,61.1,20.0,82.1,20.0,958.0,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-11T13:59:44.521985+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.46,0.47,4500.0,22.58,6515.89,4585.47,15217.18,kalshi,GOVPARTYGA-26-R,2026-08-11T13:59:44.791931+00:00,yes,
0.156,0.192,156.0,156.0,1156.96,504.82,544.82,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-11T13:59:45.072194+00:00,yes,
0.808,0.844,156.0,156.0,504.82,1156.96,1176.96,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-11T13:59:45.230294+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.97,0.98,625.0,164.8,625.0,165.8,1251.8,kalshi,GOVPARTYHI-26-D,2026-08-11T13:59:45.461149+00:00,yes,
0.94,0.97,2688.69,4682.15,4293.61,4852.15,4876.48,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-08-11T13:59:45.736876+00:00,yes,
0.03,0.06,4682.15,2688.69,4852.15,4293.61,6004.61,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-08-11T13:59:45.892438+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.35,0.36,2601.83,708.88,12601.83,893.15,15527.22,kalshi,GOVPARTYIA-26-R,2026-08-11T13:59:46.123388+00:00,yes,
0.117,0.122,1093.33,10.7,1735.87,840.32,983.32,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-11T13:59:46.386932+00:00,yes,
0.878,0.883,10.7,1093.33,840.32,1735.87,2233.49,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-11T13:59:46.563831+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.77,0.79,50024.13,16.0,50275.01,18.64,50577.64,kalshi,GOVPARTYKS-27-R,2026-08-11T13:59:46.791588+00:00,yes,
0.054,0.089,454.09,50.1,724.09,286.96,829.06,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-11T13:59:47.066301+00:00,yes,
0.911,0.946,50.1,454.09,286.96,724.09,724.09,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-11T13:59:47.235912+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.062,0.073,654.71,96.3,22778.73,1631.28,6933.71,kalshi,GOVPARTYMA-26-R,2026-08-11T13:59:47.464016+00:00,yes,
0.03,0.07,63.0,19.4,5605.84,180.4,200.4,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-08-11T13:59:47.724567+00:00,yes,
0.93,0.97,19.4,63.0,180.4,5605.84,5684.41,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-08-11T13:59:47.893103+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.94,0.969,625.0,1716.45,625.0,9057.9,115664.9,kalshi,GOVPARTYME-26-D,2026-08-11T13:59:48.138089+00:00,yes,
0.008,0.05,93.15,891.1,1080.12,891.1,891.1,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-11T13:59:48.415374+00:00,yes,
0.95,0.992,891.1,93.15,891.1,1080.12,1080.12,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-11T13:59:48.570887+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.15,0.17,26.9,3362.76,3970.52,13362.76,123362.76,kalshi,GOVPARTYMI-26-R,2026-08-11T13:59:48.797921+00:00,yes,
0.028,0.069,9.7,9.9,191.7,61.2,61.2,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-11T13:59:49.055127+00:00,yes,
0.931,0.972,9.9,9.7,61.2,191.7,1246.88,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-11T13:59:49.219041+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.901,0.92,27.0,625.0,32.0,625.0,6125.0,kalshi,GOVPARTYNM-26-D,2026-08-11T13:59:49.525327+00:00,yes,
0.006,0.036,29.4,130.4,665.91,137.4,137.4,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-11T13:59:49.787310+00:00,yes,
0.964,0.994,130.4,29.4,137.4,665.91,665.91,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-11T13:59:49.948552+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.45,0.46,33.0,2500.91,1033.0,2500.91,14500.91,kalshi,GOVPARTYNV-26-R,2026-08-11T13:59:50.318226+00:00,yes,
0.05,0.08,30.0,344.1,606.23,617.43,860.52,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-11T13:59:50.575024+00:00,yes,
0.92,0.95,344.1,30.0,617.43,606.23,2231.23,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-11T13:59:50.734004+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.5,0.51,5200.16,2552.53,6686.86,5727.49,33860.05,kalshi,GOVPARTYOH-26-R,2026-08-11T13:59:51.002386+00:00,yes,
0.101,0.133,20.0,169.86,2164.95,267.43,547.99,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-11T13:59:51.265363+00:00,yes,
0.867,0.899,169.86,20.0,267.43,2164.95,2164.95,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-11T13:59:51.441533+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.11,0.13,80.0,974.63,80.0,3837.33,6337.33,kalshi,GOVPARTYOR-26-R,2026-08-11T13:59:51.770877+00:00,yes,
0.007,0.067,19.74,7.83,1029.96,47.53,47.53,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-11T13:59:52.027629+00:00,yes,
0.933,0.993,7.83,19.74,47.53,1029.96,1029.96,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-11T13:59:52.184612+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.002,0.034,550.0,13.0,21550.0,638.0,5639.0,kalshi,GOVPARTYSD-26-D,2026-08-11T13:59:52.415423+00:00,yes,
0.16,0.24,551.11,11.1,551.11,134.1,134.1,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-08-11T13:59:52.685345+00:00,yes,
0.76,0.84,11.1,551.11,134.1,551.11,551.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-08-11T13:59:52.852849+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.13,0.15,90.95,10140.0,2050.62,11390.0,22715.0,kalshi,GOVPARTYTX-26-D,2026-08-11T13:59:53.080142+00:00,yes,
0.136,0.217,836.35,9.4,1232.35,312.4,312.4,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-11T13:59:53.341118+00:00,yes,
0.783,0.864,9.4,836.35,312.4,1232.35,1232.35,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-11T13:59:53.511899+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.025,0.032,8.32,10.0,3439.16,635.0,7170.0,kalshi,SENATECO-26-R,2026-08-11T13:59:53.747941+00:00,yes,
0.004,0.016,100.0,100.66,3025.0,100.66,100.66,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-11T13:59:54.010575+00:00,yes,
0.984,0.996,100.66,100.0,100.66,3025.0,3025.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-11T13:59:54.177871+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.083,0.086,2.91,64.0,11946.37,2734.87,45905.12,kalshi,SENATEGA-26-R,2026-08-11T13:59:54.407844+00:00,yes,
0.01,0.017,2333.0,71.18,3538.0,71.18,241.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-11T13:59:54.669530+00:00,yes,
0.983,0.99,71.18,2333.0,71.18,3538.0,3538.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-11T13:59:54.835641+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.59,0.6,580.0,2695.97,3999.4,2899.97,13149.97,kalshi,SENATEIA-26-R,2026-08-11T13:59:55.065512+00:00,yes,
0.151,0.16,11.0,153.0,222.54,153.0,153.0,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-11T13:59:55.347468+00:00,yes,
0.84,0.849,153.0,11.0,153.0,222.54,222.54,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-11T13:59:55.498557+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.89,0.907,8605.0,372.82,19145.0,4881.82,27481.26,kalshi,SENATEMT-26-R,2026-08-11T13:59:55.727131+00:00,yes,
0.003,0.012,100.0,25.28,597.0,37.43,79.16,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-11T13:59:56.006375+00:00,yes,
0.988,0.997,25.28,100.0,37.43,597.0,597.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-11T13:59:56.175539+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.911,0.912,16.58,61.6,16568.29,46719.87,99219.87,kalshi,SENATENC-26-D,2026-08-11T13:59:56.416546+00:00,yes,
0.011,0.029,15.7,26.66,853.02,26.66,26.66,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-11T13:59:56.683558+00:00,yes,
0.971,0.989,26.66,15.7,26.66,853.02,853.02,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-11T13:59:56.850084+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,182.0,4001.87,2896.83,4141.87,29741.87,kalshi,SENATENE-26-DOSB,2026-08-11T13:59:57.078391+00:00,yes,
0.051,0.052,1.0,6.0,20.9,28.0,74.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-11T13:59:57.337397+00:00,yes,
0.948,0.949,6.0,1.0,28.0,20.9,158.8,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-11T13:59:57.506950+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.967,0.976,625.0,98.98,625.0,1262.98,72838.98,kalshi,SENATENM-26-D,2026-08-11T13:59:57.805152+00:00,yes,
0.022,0.037,5.0,61.16,76.0,61.16,61.16,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-11T13:59:58.129937+00:00,yes,
