best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.8,0.81,19502.9,11401.41,21752.9,13105.59,273155.59,kalshi,GOVPARTYAZ-26-D,2026-07-27T04:16:57.929759+00:00,yes,
0.004,0.077,86.7,50.27,1591.7,50.27,50.27,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-07-27T04:16:58.181980+00:00,yes,
0.923,0.996,50.27,86.7,50.27,1591.7,1591.7,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-07-27T04:16:58.322303+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.061,0.074,499.18,20.0,1671.01,1745.9,29183.17,kalshi,GOVPARTYCO-26-R,2026-07-27T04:16:58.473669+00:00,yes,
0.013,0.086,96.93,62.0,96.93,62.0,62.0,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-07-27T04:16:58.723841+00:00,yes,
0.914,0.987,62.0,96.93,62.0,96.93,4752.53,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-07-27T04:16:58.860671+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.59,0.6,60.0,2392.71,255707.44,8760.13,12610.93,kalshi,GOVPARTYGA-26-D,2026-07-27T04:16:59.017632+00:00,yes,
0.029,0.109,10.0,33.3,88.03,33.3,33.3,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-27T04:16:59.252976+00:00,yes,
0.891,0.971,33.3,10.0,33.3,88.03,6108.9,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-27T04:16:59.428423+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.932,0.961,0.15,625.0,937.87,625.0,8956.0,kalshi,GOVPARTYHI-26-D,2026-07-27T04:16:59.610020+00:00,yes,
0.93,0.94,3504.57,1271.69,6461.94,5374.05,15873.52,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-27T04:16:59.861216+00:00,yes,
0.06,0.07,1271.69,3504.57,5374.05,6461.94,7354.72,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-27T04:17:00.003885+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.37,0.38,1500.0,2840.74,2194.0,3580.74,258975.62,kalshi,GOVPARTYIA-26-R,2026-07-27T04:17:00.153386+00:00,yes,
0.083,0.097,8.0,43.0,971.45,773.9,1078.79,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-27T04:17:00.410387+00:00,yes,
0.903,0.917,43.0,8.0,773.9,971.45,1086.7,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-27T04:17:00.549769+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.901,0.917,200.0,625.0,200.0,625.0,5625.0,kalshi,GOVPARTYME-26-D,2026-07-27T04:17:00.716470+00:00,yes,
0.009,0.048,122.22,100.0,1585.22,100.0,100.0,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-27T04:17:00.953519+00:00,yes,
0.952,0.991,100.0,122.22,100.0,1585.22,1585.22,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-27T04:17:01.093728+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.12,0.13,28.0,625.5,28.0,625.5,3225.5,kalshi,GOVPARTYNM-26-R,2026-07-27T04:17:01.276296+00:00,yes,
0.002,0.021,19.4,100.6,330.4,100.6,107.6,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-27T04:17:01.511672+00:00,yes,
0.979,0.998,100.6,19.4,100.6,330.4,330.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-27T04:17:01.648430+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.43,0.44,110.69,1967.94,996.95,2749.1,258441.37,kalshi,GOVPARTYNV-26-R,2026-07-27T04:17:01.799949+00:00,yes,
0.1,0.12,1247.5,222.52,2228.25,882.15,1204.15,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-27T04:17:02.054937+00:00,yes,
0.88,0.9,222.52,1247.5,882.15,2228.25,2498.25,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-27T04:17:02.194517+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.57,0.58,1200.0,2903.67,2200.0,255618.68,258428.68,kalshi,GOVPARTYOH-26-R,2026-07-27T04:17:02.418152+00:00,yes,
0.13,0.14,1216.65,176.0,2016.65,1108.79,1236.11,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-27T04:17:02.669493+00:00,yes,
0.86,0.87,176.0,1216.65,1108.79,2016.65,2168.65,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-27T04:17:02.813328+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.15,0.18,110.0,2399.1,1365.12,4899.1,7399.1,kalshi,GOVPARTYOR-26-R,2026-07-27T04:17:03.006464+00:00,yes,
0.007,0.068,120.0,13.1,572.8,33.1,33.1,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-27T04:17:03.242640+00:00,yes,
0.932,0.993,13.1,120.0,33.1,572.8,572.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-27T04:17:03.388377+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.088,0.093,625.0,30.0,649.62,32.24,1099.87,kalshi,GOVPARTYTX-26-D,2026-07-27T04:17:03.539681+00:00,yes,
0.088,0.124,12.8,47.2,1907.19,1157.36,1293.98,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-27T04:17:03.791164+00:00,yes,
0.876,0.912,47.2,12.8,1157.36,1907.19,1922.66,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-27T04:17:03.931408+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.02,0.034,625.0,46.0,625.0,671.0,671.0,kalshi,SENATEDE-26-R,2026-07-27T04:17:04.177504+00:00,yes,
0.94,0.95,34.8,1072.13,234.8,1687.63,3604.63,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-27T04:17:04.416590+00:00,yes,
0.05,0.06,1072.13,34.8,1687.63,234.8,874.8,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-27T04:17:04.553536+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.1,0.11,33.0,21188.95,3206.77,276213.95,311891.95,kalshi,SENATEGA-26-R,2026-07-27T04:17:04.853785+00:00,yes,
0.027,0.028,396.77,9.3,1407.77,64.3,179.3,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-27T04:17:05.108871+00:00,yes,
0.972,0.973,9.3,396.77,64.3,1407.77,7424.77,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-27T04:17:05.244943+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.59,0.6,1189.1,4207.69,4539.2,4279.69,268279.69,kalshi,SENATEIA-26-R,2026-07-27T04:17:05.412863+00:00,yes,
0.121,0.144,117.6,11.3,1210.36,1458.2,1458.2,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-27T04:17:05.647588+00:00,yes,
0.856,0.879,11.3,117.6,1458.2,1210.36,2662.34,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-27T04:17:05.797725+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.11,0.14,86.0,625.0,345.43,750.0,3250.0,kalshi,SENATEMT-26-IND,2026-07-27T04:17:05.950257+00:00,yes,
0.003,0.019,67.09,32.9,1158.09,80.54,80.54,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-27T04:17:06.194467+00:00,yes,
