best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.058,0.064,36.08,10.0,665.07,889.83,4688.13,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-09-24T20:28:05.657983+00:00,yes,,
0.936,0.942,10.0,36.08,889.83,665.07,1855.07,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-09-24T20:28:05.855663+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652,
0.1,0.11,1588.0,469.64,4111.54,5537.13,29641.94,polymarket,18859933834391393264997730047904836599784455493762567366530805521273388590339,2026-09-24T20:28:06.177725+00:00,yes,,
0.89,0.9,469.64,1588.0,5462.13,4036.54,20827.22,polymarket,88124433300559247959309048268928728970816174095213461359357515260826164605193,2026-09-24T20:28:06.366214+00:00,no,18859933834391393264997730047904836599784455493762567366530805521273388590339,
0.022,0.044,232.33,80.8,359.54,1097.59,6823.9,polymarket,28222949582692352334110457056784683609708218641745397767642367585928375878193,2026-09-24T20:28:06.667784+00:00,yes,,
0.956,0.978,80.8,232.33,1097.59,359.54,1293.52,polymarket,3641056676837946671256477781020225557556713248985258428151086443592289606284,2026-09-24T20:28:06.853838+00:00,no,28222949582692352334110457056784683609708218641745397767642367585928375878193,
0.23,0.24,500.0,1037.0,10417.08,8935.18,39874.45,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-09-24T20:28:07.165148+00:00,yes,,
0.76,0.77,1037.0,500.0,8935.18,10417.08,29961.18,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-09-24T20:28:07.375449+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492,
0.45,0.46,1068.41,5793.69,2215.28,16661.77,27373.3,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-09-24T20:28:07.663738+00:00,yes,,
0.54,0.55,5793.69,1068.41,16661.77,2215.28,5469.82,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-09-24T20:28:07.869481+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407,
