best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.059,0.065,20.0,51.54,519.28,888.22,3075.09,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-09-26T01:36:53.254838+00:00,yes,,
0.935,0.941,51.54,20.0,888.22,519.28,1227.59,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-09-26T01:36:53.430146+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652,
0.1,0.11,2126.0,2482.82,5622.14,9245.71,35356.31,polymarket,18859933834391393264997730047904836599784455493762567366530805521273388590339,2026-09-26T01:36:53.695049+00:00,yes,,
0.89,0.9,2482.82,2126.0,9245.71,5622.14,23904.41,polymarket,88124433300559247959309048268928728970816174095213461359357515260826164605193,2026-09-26T01:36:53.867905+00:00,no,18859933834391393264997730047904836599784455493762567366530805521273388590339,
0.022,0.027,232.33,10.83,326.33,260.83,3345.33,polymarket,28222949582692352334110457056784683609708218641745397767642367585928375878193,2026-09-26T01:36:54.147938+00:00,yes,,
0.973,0.978,10.83,232.33,260.83,326.33,1045.33,polymarket,3641056676837946671256477781020225557556713248985258428151086443592289606284,2026-09-26T01:36:54.325290+00:00,no,28222949582692352334110457056784683609708218641745397767642367585928375878193,
0.21,0.22,3650.0,1217.06,9288.0,4637.06,33972.11,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-09-26T01:36:54.627581+00:00,yes,,
0.78,0.79,1217.06,3650.0,4637.06,9288.0,36846.95,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-09-26T01:36:54.805898+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492,
0.15,0.16,665.0,883.1,1581.25,3624.67,12785.33,polymarket,35744753605838865227961720864928711626409257515092566128191701940968999011763,2026-09-26T01:36:55.077746+00:00,yes,,
0.84,0.85,883.1,665.0,3624.67,1581.25,6407.07,polymarket,66995205093020988805717868805435346915682775248431420622150164310292956433386,2026-09-26T01:36:55.260420+00:00,no,35744753605838865227961720864928711626409257515092566128191701940968999011763,
0.27,0.28,1071.48,1888.0,5367.94,11465.28,19625.08,polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268,2026-09-26T01:36:55.517468+00:00,yes,,
0.72,0.73,1888.0,1071.48,11465.28,5367.94,10665.94,polymarket,29394102154625046234624466923627257102948178230785334718764086258965622150946,2026-09-26T01:36:55.683842+00:00,no,79484096963248498578517243733071571984223432387663163312687533493173144145268,
0.023,0.035,22.0,5.61,13959.57,670.35,9546.29,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-09-26T01:36:55.962737+00:00,yes,,
0.965,0.977,5.61,22.0,670.35,13959.57,38568.05,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-09-26T01:36:56.141446+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160,
0.06,0.07,723.1,870.41,5421.13,4482.42,60015.8,polymarket,3091929947863726371877226324959784580013579280794631063604653957812689085396,2026-09-26T01:36:56.399764+00:00,yes,,
0.93,0.94,870.41,723.1,4482.42,5421.13,60760.19,polymarket,113314550423744773607951568238874281430587441567297387737553364413695224215541,2026-09-26T01:36:56.583843+00:00,no,3091929947863726371877226324959784580013579280794631063604653957812689085396,
0.052,0.055,879.0,0.98,1864.3,576.01,3514.78,polymarket,52147423614804649302719056405435366546705837330765266472799012257146403501281,2026-09-26T01:36:56.846744+00:00,yes,,
0.945,0.948,0.98,879.0,576.01,1864.3,2400.93,polymarket,109479449074543471145484253502931698015409097892748819311501332215892915223104,2026-09-26T01:36:57.028195+00:00,no,52147423614804649302719056405435366546705837330765266472799012257146403501281,
0.04,0.05,4330.0,724.11,4480.0,4204.11,7493.95,polymarket,66486026915087812107390926299428531209332603871609345502520740675575639289776,2026-09-26T01:36:57.286815+00:00,yes,,
0.95,0.96,724.11,4330.0,4204.11,4480.0,14401.71,polymarket,28560287983606987850204671484619002594173232176549531922535113255113148304679,2026-09-26T01:36:57.438060+00:00,no,66486026915087812107390926299428531209332603871609345502520740675575639289776,
0.48,0.49,4211.36,336.0,5494.51,4203.0,15044.99,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-09-26T01:36:57.844996+00:00,yes,,
0.51,0.52,336.0,4211.36,4203.0,5494.51,18229.48,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-09-26T01:36:58.011745+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829,
0.04,0.05,54.69,360.0,25245.35,3417.0,32990.07,polymarket,108106288970534575307495623455701128869187166289634633189375113923142364674394,2026-09-26T01:36:58.282725+00:00,yes,,
0.95,0.96,360.0,54.69,3417.0,25245.35,33504.83,polymarket,32946988346851809083717853909672502303533938428804197173672614672441945179683,2026-09-26T01:36:58.465910+00:00,no,108106288970534575307495623455701128869187166289634633189375113923142364674394,
0.35,0.36,2376.93,865.0,10063.9,2949.37,12367.54,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-09-26T01:36:58.742127+00:00,yes,,
0.64,0.65,865.0,2376.93,2949.37,10063.9,30914.64,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-09-26T01:36:58.918441+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250,
0.022,0.03,54.0,5975.45,629.96,6655.45,33582.16,polymarket,5688801435889428424829669547673250506620304454224290559333533905846390372394,2026-09-26T01:36:59.200662+00:00,yes,,
0.97,0.978,5975.45,54.0,6655.45,629.96,33319.02,polymarket,21024189438556491499983312864085506291201006475691953166988844977583635820413,2026-09-26T01:36:59.388594+00:00,no,5688801435889428424829669547673250506620304454224290559333533905846390372394,
0.21,0.22,141.1,7300.03,18981.86,22086.1,43827.13,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-09-26T01:36:59.673350+00:00,yes,,
