best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.12,0.14,3392.05,1256.21,3643.31,5630.9,12651.54,kalshi,GOVPARTYAZ-26-R,2026-09-11T16:48:00.591134+00:00,yes,
,,,,,,,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-11T16:48:00.749798+00:00,yes,
,,,,,,,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-11T16:48:00.785984+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.041,0.057,16.13,15.68,619.13,3665.68,10443.83,kalshi,GOVPARTYCO-26-R,2026-09-11T16:48:00.962167+00:00,yes,
,,,,,,,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-11T16:48:01.089631+00:00,yes,
,,,,,,,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-11T16:48:01.132231+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.8,0.81,86.74,2561.01,3713.04,459224.9,462475.4,kalshi,GOVPARTYFL-26-R,2026-09-11T16:48:01.293448+00:00,yes,
,,,,,,,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-11T16:48:01.427083+00:00,yes,
,,,,,,,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-11T16:48:01.481191+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.43,0.44,1547.98,250363.68,8367.15,251251.57,254418.61,kalshi,GOVPARTYGA-26-R,2026-09-11T16:48:01.661874+00:00,yes,
,,,,,,,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-11T16:48:01.794838+00:00,yes,
,,,,,,,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-11T16:48:01.842507+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.76,0.77,10954.68,18.0,261244.68,2614.0,269091.78,kalshi,GOVPARTYIA-26-D,2026-09-11T16:48:02.013286+00:00,yes,
,,,,,,,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-11T16:48:02.150206+00:00,yes,
,,,,,,,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-11T16:48:02.176997+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.64,0.67,50005.0,28.0,50005.0,55.0,2989.0,kalshi,GOVPARTYKS-27-R,2026-09-11T16:48:02.350182+00:00,yes,
,,,,,,,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-11T16:48:02.483314+00:00,yes,
,,,,,,,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-11T16:48:02.536844+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.032,0.089,200.0,2.0,2332.15,1352.0,1852.0,kalshi,GOVPARTYME-26-R,2026-09-11T16:48:02.697768+00:00,yes,
,,,,,,,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-11T16:48:02.829970+00:00,yes,
,,,,,,,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-11T16:48:02.885200+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.09,0.099,666.0,27.21,3225.18,277.21,1449.81,kalshi,GOVPARTYMI-26-R,2026-09-11T16:48:03.071461+00:00,yes,
,,,,,,,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-11T16:48:03.218559+00:00,yes,
,,,,,,,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-11T16:48:03.248688+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.041,0.052,8455.17,12.16,14920.0,2326.95,18703.59,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-11T16:48:03.412365+00:00,yes,
,,,,,,,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-11T16:48:03.549167+00:00,yes,
,,,,,,,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-11T16:48:03.584774+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.85,0.87,600.19,800.0,700.19,3305.0,3355.0,kalshi,GOVPARTYNH-28-R,2026-09-11T16:48:03.758939+00:00,yes,
,,,,,,,polymarket,97388596409579770469653196573358415092780708873818012596020799847030579948072,2026-09-11T16:48:03.912217+00:00,yes,
,,,,,,,polymarket,24003875244820981535947010298042715894491789912267656937246416006760850803815,2026-09-11T16:48:03.966685+00:00,no,97388596409579770469653196573358415092780708873818012596020799847030579948072
0.056,0.097,317.89,55.0,2317.89,1045.79,3739.01,kalshi,GOVPARTYNM-26-R,2026-09-11T16:48:04.163921+00:00,yes,
,,,,,,,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-11T16:48:04.305018+00:00,yes,
,,,,,,,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-11T16:48:04.359033+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.56,0.57,33.97,124.3,250233.97,291.52,2680.52,kalshi,GOVPARTYNV-26-R,2026-09-11T16:48:04.530270+00:00,yes,
,,,,,,,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-11T16:48:04.695427+00:00,yes,
,,,,,,,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-11T16:48:04.740377+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.44,0.45,67.97,144.5,898.39,666.48,250991.02,kalshi,GOVPARTYOH-26-R,2026-09-11T16:48:04.909290+00:00,yes,
,,,,,,,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-11T16:48:05.063139+00:00,yes,
,,,,,,,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-11T16:48:05.101121+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.17,0.18,11.93,971.0,186.65,1120.17,1770.17,kalshi,GOVPARTYOR-26-R,2026-09-11T16:48:05.278826+00:00,yes,
,,,,,,,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-11T16:48:05.414910+00:00,yes,
,,,,,,,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-11T16:48:05.452932+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.17,0.18,44.6,318.2,701.38,2844.67,3844.67,kalshi,GOVPARTYTX-26-D,2026-09-11T16:48:05.633312+00:00,yes,
,,,,,,,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-11T16:48:05.779538+00:00,yes,
,,,,,,,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-11T16:48:05.811288+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.89,0.93,190.0,22.0,2690.0,22.0,3042.48,kalshi,GOVPARTYVT-26-R,2026-09-11T16:48:05.983041+00:00,yes,
,,,,,,,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-11T16:48:06.137029+00:00,yes,
,,,,,,,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-11T16:48:06.166584+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.039,600.0,8239.88,12187.37,26330.61,30065.61,kalshi,SENATECO-26-R,2026-09-11T16:48:06.346224+00:00,yes,
,,,,,,,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-11T16:48:06.501221+00:00,yes,
