best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.85,0.87,23.17,1355.78,24509.34,2355.78,6538.39,kalshi,GOVPARTYAZ-26-D,2026-08-20T02:03:51.334561+00:00,yes,
0.008,0.037,10.0,43.3,957.86,48.3,64.3,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-20T02:03:51.596499+00:00,yes,
0.963,0.992,43.3,10.0,48.3,957.86,957.86,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-20T02:03:51.756983+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.036,0.054,30.0,2500.0,534.43,7730.0,14945.25,kalshi,GOVPARTYCO-26-R,2026-08-20T02:03:51.944277+00:00,yes,
0.013,0.03,10.0,66.1,105.6,66.1,66.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-20T02:03:52.231172+00:00,yes,
0.97,0.987,66.1,10.0,66.1,105.6,1043.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-20T02:03:52.401218+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.41,0.42,2551.06,150.0,6214.46,256221.03,258360.22,kalshi,GOVPARTYGA-26-R,2026-08-20T02:03:52.589746+00:00,yes,
0.098,0.123,402.82,65.1,492.82,155.1,155.1,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-20T02:03:52.871804+00:00,yes,
0.877,0.902,65.1,402.82,155.1,492.82,512.82,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-20T02:03:53.057206+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.22,0.23,192.06,903.94,643.47,251159.73,253659.73,kalshi,GOVPARTYIA-26-R,2026-08-20T02:03:53.269313+00:00,yes,
0.113,0.122,23.58,10.7,874.02,639.81,719.81,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-20T02:03:53.564868+00:00,yes,
0.878,0.887,10.7,23.58,639.81,874.02,2328.33,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-20T02:03:53.730621+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.64,0.68,4.14,479.07,32.14,2979.07,10479.07,kalshi,GOVPARTYKS-27-R,2026-08-20T02:03:53.920634+00:00,yes,
0.111,0.124,55.0,330.1,501.0,739.87,1119.87,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-20T02:03:54.206515+00:00,yes,
0.876,0.889,330.1,55.0,739.87,501.0,802.28,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-20T02:03:54.368789+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.06,0.07,19689.04,561.0,19689.04,7264.0,12817.48,kalshi,GOVPARTYMA-26-R,2026-08-20T02:03:54.555806+00:00,yes,
0.022,0.026,200.0,22.0,224.99,22.0,39.23,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-08-20T02:03:54.884145+00:00,yes,
0.974,0.978,22.0,200.0,22.0,224.99,11759.56,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-08-20T02:03:55.054248+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.927,0.959,1.3,1.7,5122.38,992.06,4542.06,kalshi,GOVPARTYME-26-D,2026-08-20T02:03:55.242512+00:00,yes,
0.002,0.025,193.15,71.94,566.15,76.94,76.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-20T02:03:55.527485+00:00,yes,
0.975,0.998,71.94,193.15,76.94,566.15,566.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-20T02:03:55.709572+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.12,0.15,2541.92,43.12,2541.92,343.12,2657.49,kalshi,GOVPARTYMI-26-R,2026-08-20T02:03:55.894107+00:00,yes,
0.01,0.069,20.0,19.8,874.77,71.1,71.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-20T02:03:56.165585+00:00,yes,
0.931,0.99,19.8,20.0,71.1,874.77,874.77,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-20T02:03:56.330940+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.059,0.066,10.0,140.0,5322.55,488.25,2265.37,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-08-20T02:03:56.526356+00:00,yes,
0.009,0.046,126.12,76.2,1203.8,84.2,84.2,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-08-20T02:03:56.790112+00:00,yes,
0.954,0.991,76.2,126.12,84.2,1203.8,1203.8,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-08-20T02:03:56.968468+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.085,0.11,2500.0,427.0,2500.0,427.0,627.0,kalshi,GOVPARTYNM-26-R,2026-08-20T02:03:57.153170+00:00,yes,
0.006,0.036,9.4,145.4,639.89,152.4,152.4,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-20T02:03:57.427137+00:00,yes,
0.964,0.994,145.4,9.4,152.4,639.89,639.89,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-20T02:03:57.589423+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.58,0.59,3560.0,250360.0,3560.0,250405.0,251569.92,kalshi,GOVPARTYNV-26-R,2026-08-20T02:03:57.777503+00:00,yes,
0.03,0.06,50.0,172.95,1371.0,358.66,358.66,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-20T02:03:58.052695+00:00,yes,
0.94,0.97,172.95,50.0,358.66,1371.0,2098.67,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-20T02:03:58.217028+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.48,0.49,251320.66,362.66,253931.57,385.12,2938.42,kalshi,GOVPARTYOH-26-R,2026-08-20T02:03:58.400393+00:00,yes,
0.15,0.156,849.0,44.69,1178.35,409.12,489.12,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-20T02:03:58.704596+00:00,yes,
0.844,0.85,44.69,849.0,409.12,1178.35,1198.35,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-20T02:03:58.863754+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.13,0.16,31.9,32.46,2631.9,132.46,2724.03,kalshi,GOVPARTYOR-26-R,2026-08-20T02:03:59.051010+00:00,yes,
0.007,0.068,6.91,29.4,954.38,49.4,49.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-20T02:03:59.349722+00:00,yes,
0.932,0.993,29.4,6.91,49.4,954.38,954.38,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-20T02:03:59.545114+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.002,0.054,550.0,500.0,21550.0,3001.0,9001.0,kalshi,GOVPARTYSD-26-D,2026-08-20T02:03:59.729196+00:00,yes,
0.038,0.051,200.0,50.0,5305.0,1416.82,3575.7,polymarket,19857809653204352084235953967001149759321806996646353766198011041287290557051,2026-08-20T02:03:59.994491+00:00,yes,
0.949,0.962,50.0,200.0,1416.82,5305.0,5325.0,polymarket,81928830076368461059680704904933018599743089984775447893064772019302534185483,2026-08-20T02:04:00.205726+00:00,no,19857809653204352084235953967001149759321806996646353766198011041287290557051
0.1,0.11,50724.97,10516.0,54353.3,14023.74,16323.74,kalshi,GOVPARTYTX-26-D,2026-08-20T02:04:00.411948+00:00,yes,
0.1,0.124,83.18,29.9,173.18,169.9,189.9,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-20T02:04:00.697706+00:00,yes,
0.876,0.9,29.9,83.18,169.9,173.18,211.49,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-20T02:04:00.925498+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.935,0.95,16.33,22.0,21.33,81.0,7096.44,kalshi,GOVPARTYVT-26-R,2026-08-20T02:04:01.119160+00:00,yes,
0.006,0.055,73.4,64.5,929.2,64.5,64.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-20T02:04:01.382796+00:00,yes,
0.945,0.994,64.5,73.4,64.5,929.2,929.2,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-20T02:04:01.562253+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.02,0.033,2587.37,26.0,3587.37,26.0,4131.24,kalshi,SENATECO-26-R,2026-08-20T02:04:01.749825+00:00,yes,
0.013,0.041,40.0,29.9,10802.66,589.9,589.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-08-20T02:04:02.036214+00:00,yes,
0.959,0.987,29.9,40.0,589.9,10802.66,11352.53,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-08-20T02:04:02.214709+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.004,0.034,20.0,3999.0,1570.0,3999.0,7499.0,kalshi,SENATEDE-26-R,2026-08-20T02:04:02.401931+00:00,yes,
0.002,0.021,200.0,6.2,315.0,72.5,72.5,polymarket,87168139162038142124325281596428703628651393008967709292675786182583009487326,2026-08-20T02:04:02.670554+00:00,yes,
0.979,0.998,6.2,200.0,72.5,315.0,315.0,polymarket,60664765036763685232966839398336522654082814505608408512248011107265458311435,2026-08-20T02:04:02.848257+00:00,no,87168139162038142124325281596428703628651393008967709292675786182583009487326
0.082,0.083,115.0,213.06,34231.86,285710.26,366926.51,kalshi,SENATEGA-26-R,2026-08-20T02:04:03.045599+00:00,yes,
0.13,0.21,80.0,60.0,80.0,60.0,60.0,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-08-20T02:04:03.329289+00:00,yes,
0.79,0.87,60.0,80.0,60.0,80.0,280.0,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-08-20T02:04:03.501137+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.59,0.6,10.0,250250.37,310.76,250279.37,250630.37,kalshi,SENATEIA-26-R,2026-08-20T02:04:03.689744+00:00,yes,
0.67,0.68,348.44,122.8,422.44,196.64,354.64,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-08-20T02:04:03.967561+00:00,yes,
0.32,0.33,122.8,348.44,196.64,422.44,447.44,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-08-20T02:04:04.128449+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.34,0.35,17106.01,23292.8,24744.01,32587.4,295812.65,kalshi,SENATEME-26-R,2026-08-20T02:04:04.327196+00:00,yes,
