best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.086,0.1,610.49,32.7,3441.49,1040.7,6541.35,kalshi,GOVPARTYMA-26-R,2026-06-24T04:46:07.849239+00:00,yes,
0.05,0.06,20.0,10161.18,5342.99,10867.46,11346.46,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-06-24T04:46:08.126536+00:00,yes,
0.94,0.95,10161.18,20.0,10867.46,5342.99,6837.35,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-06-24T04:46:08.302812+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160
0.028,0.074,3.0,792.52,753.0,792.52,5890.46,kalshi,GOVPARTYMD-26-R,2026-06-24T04:46:08.537771+00:00,yes,
0.05,0.06,5.0,1365.75,235.98,1930.72,2276.72,polymarket,99454680080858182975916786322594927636228275589135289499749895045005789315019,2026-06-24T04:46:08.821582+00:00,yes,
0.94,0.95,1365.75,5.0,1930.72,235.98,1802.98,polymarket,56155921462165675245063764296994337178368244177849069777989554232578924728272,2026-06-24T04:46:09.014474+00:00,no,99454680080858182975916786322594927636228275589135289499749895045005789315019
0.085,0.1,1250.0,25.0,3550.12,775.0,2314.0,kalshi,GOVPARTYNY-26-R,2026-06-24T04:46:09.210217+00:00,yes,
0.87,0.89,22.71,548.93,2091.68,1537.96,2283.85,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-06-24T04:46:09.498313+00:00,yes,
0.11,0.13,548.93,22.71,1537.96,2091.68,5022.94,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-06-24T04:46:09.694249+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.01,0.06,54.0,750.44,40804.0,950.44,3450.44,kalshi,SENATETN-26-D,2026-06-24T04:46:09.887744+00:00,yes,
0.023,0.03,5.0,5.0,390.89,294.13,506.13,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-06-24T04:46:10.167379+00:00,yes,
0.97,0.977,5.0,5.0,294.13,390.89,9813.88,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-06-24T04:46:10.356588+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.918,0.957,750.0,295.0,750.0,295.0,5304.0,kalshi,SENATEVA-26-D,2026-06-24T04:46:10.549709+00:00,yes,
0.92,0.93,274.19,39.65,274.19,44.65,3369.14,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-06-24T04:46:10.828238+00:00,yes,
0.07,0.08,39.65,274.19,44.65,274.19,274.19,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-06-24T04:46:11.008645+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.932,0.971,49.0,170.0,788.0,395.0,15395.0,kalshi,SENATEWY-26-R,2026-06-24T04:46:11.200157+00:00,yes,
0.94,0.95,376.27,18.93,486.27,41.13,3031.84,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-06-24T04:46:11.482740+00:00,yes,
0.05,0.06,18.93,376.27,41.13,486.27,586.27,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-06-24T04:46:11.673251+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642
0.84,0.88,750.0,32.0,750.0,782.64,782.64,kalshi,GOVPARTYRI-26-D,2026-06-24T04:46:11.867696+00:00,yes,
0.86,0.88,21.3,150.34,171.3,150.34,1812.69,kalshi,GOVPARTYVT-26-R,2026-06-24T04:46:12.085732+00:00,yes,
0.6,0.61,1696.71,3410.03,2825.37,3731.03,6482.03,kalshi,SENATEAK-26-D,2026-06-24T04:46:12.287770+00:00,yes,
0.13,0.16,100.0,750.27,950.0,750.27,3250.27,kalshi,SENATENH-26-R,2026-06-24T04:46:12.481438+00:00,yes,
0.921,0.962,42.0,750.0,136.0,994.92,44692.92,kalshi,SENATERI-26-D,2026-06-24T04:46:12.737300+00:00,yes,
0.867,0.894,102.0,27.2,102.0,299.3,359.3,polymarket,109054998942213692077271472955675949350077711784792442998941210738471587356514,2026-06-24T04:46:13.015566+00:00,yes,
0.106,0.133,27.2,102.0,299.3,102.0,102.0,polymarket,21394111175696078564277251080686998161963462347401624447476423901276480986629,2026-06-24T04:46:13.199523+00:00,no,109054998942213692077271472955675949350077711784792442998941210738471587356514
0.45,0.48,40.1,125.0,1893.22,354.31,809.34,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-06-24T04:46:13.475664+00:00,yes,
0.52,0.55,125.0,40.1,354.31,1893.22,1893.22,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-06-24T04:46:13.653459+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407
0.65,0.68,40.1,5.0,140.1,704.43,1438.98,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-06-24T04:46:13.931468+00:00,yes,
0.32,0.35,5.0,40.1,704.43,140.1,160.1,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-06-24T04:46:14.114374+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.87,0.89,12.4,346.03,102.4,776.06,933.59,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-06-24T04:46:14.391787+00:00,yes,
0.11,0.13,346.03,12.4,776.06,102.4,762.4,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-06-24T04:46:14.569148+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.51,0.56,25.1,34.1,849.52,60.58,428.18,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-06-24T04:46:14.867328+00:00,yes,
0.44,0.49,34.1,25.1,60.58,849.52,854.52,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-06-24T04:46:15.045457+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.93,0.94,46.95,263.18,372.13,434.1,801.2,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-06-24T04:46:15.333765+00:00,yes,
0.06,0.07,263.18,46.95,434.1,372.13,892.13,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-06-24T04:46:15.531336+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.82,0.9,40.0,27.94,45.0,190.94,944.55,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-06-24T04:46:15.806933+00:00,yes,
0.1,0.18,27.94,40.0,190.94,45.0,207.24,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-06-24T04:46:15.993725+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328
0.05,0.06,21.0,1182.76,220.58,1753.08,1953.08,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-06-24T04:46:16.281934+00:00,yes,
0.94,0.95,1182.76,21.0,1753.08,220.58,976.57,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-06-24T04:46:16.473578+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.039,0.047,12.88,12.2,275.06,286.08,286.08,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-06-24T04:46:16.758528+00:00,yes,
0.953,0.961,12.2,12.88,286.08,275.06,1424.3,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-06-24T04:46:16.938977+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.92,0.93,900.0,6.0,1020.0,122.4,1623.28,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-06-24T04:46:17.228180+00:00,yes,
0.07,0.08,6.0,900.0,122.4,1020.0,1300.0,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-06-24T04:46:17.414575+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.13,0.149,9.0,10.0,1823.35,1980.03,3541.03,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-06-24T04:46:17.701884+00:00,yes,
0.851,0.87,10.0,9.0,1980.03,1823.35,3086.67,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-06-24T04:46:17.890187+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104
0.39,0.4,5.0,25.0,880.53,325.0,949.81,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-06-24T04:46:18.194059+00:00,yes,
0.6,0.61,25.0,5.0,325.0,880.53,2695.53,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-06-24T04:46:18.370786+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.93,0.95,313.08,503.59,1207.42,1175.67,5511.18,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-06-24T04:46:18.650584+00:00,yes,
0.05,0.07,503.59,313.08,1175.67,1207.42,2063.28,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-06-24T04:46:18.835213+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675
0.926,0.966,30.0,20.0,1215.88,945.51,2366.64,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-06-24T04:46:19.116676+00:00,yes,
0.034,0.074,20.0,30.0,945.51,1215.88,1325.88,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-06-24T04:46:19.296861+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.061,0.099,15.3,436.82,59.3,436.82,436.82,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-06-24T04:46:19.584770+00:00,yes,
0.901,0.939,436.82,15.3,436.82,59.3,59.3,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-06-24T04:46:19.764984+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.1,0.11,350.0,350.0,894.82,837.0,1478.03,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-06-24T04:46:20.043637+00:00,yes,
0.89,0.9,350.0,350.0,837.0,894.82,2273.82,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-06-24T04:46:20.226206+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.61,0.62,7025.82,2568.17,10126.82,6620.79,11462.92,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-06-24T04:46:20.507613+00:00,yes,
0.38,0.39,2568.17,7025.82,6620.79,10126.82,11106.82,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-06-24T04:46:20.696011+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.86,0.87,1775.93,17.33,2406.93,52.33,2254.36,polymarket,36589074670521348842786325911391532620430247097981345860356484520500173888573,2026-06-24T04:46:20.980579+00:00,yes,
0.13,0.14,17.33,1775.93,52.33,2406.93,2529.93,polymarket,4639340586725578716005500791739559303082924048072534329825226706547465941088,2026-06-24T04:46:21.162573+00:00,no,36589074670521348842786325911391532620430247097981345860356484520500173888573
0.85,0.86,239.94,93.99,454.94,2166.02,4114.02,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-06-24T04:46:21.442088+00:00,yes,
0.14,0.15,93.99,239.94,2166.02,454.94,782.78,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-06-24T04:46:21.619328+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.95,49.99,44.03,890.98,202.77,1070.35,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-06-24T04:46:21.919323+00:00,yes,
0.05,0.06,44.03,49.99,202.77,890.98,1256.54,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-06-24T04:46:22.098354+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.931,0.959,58.0,20.0,944.21,2979.16,5443.03,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-06-24T04:46:22.450960+00:00,yes,
0.041,0.069,20.0,58.0,2979.16,944.21,4068.81,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-06-24T04:46:22.635104+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.06,0.07,708.74,203.75,1004.86,818.17,1123.17,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-06-24T04:46:22.919339+00:00,yes,
0.93,0.94,203.75,708.74,818.17,1004.86,1504.86,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-06-24T04:46:23.100505+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853
