best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at
0.086,0.1,630.49,32.7,3461.49,1040.7,6541.35,kalshi,GOVPARTYMA-26-R,2026-06-21T17:05:35.275193+00:00
0.08,0.099,962.43,25.0,5675.43,5690.86,11946.65,kalshi,GOVPARTYNY-26-R,2026-06-21T17:05:35.501564+00:00
0.84,0.88,750.0,32.0,750.0,782.64,782.64,kalshi,GOVPARTYRI-26-D,2026-06-21T17:05:35.786581+00:00
0.86,0.88,21.3,150.0,171.3,150.0,1812.35,kalshi,GOVPARTYVT-26-R,2026-06-21T17:05:35.998252+00:00
0.6,0.62,1709.67,1075.73,2838.33,5740.86,7630.86,kalshi,SENATEAK-26-D,2026-06-21T17:05:36.276785+00:00
0.19,0.2,17.0,2429.0,498.04,2963.0,6614.0,kalshi,SENATEFLS-26-D,2026-06-21T17:05:36.492544+00:00
0.17,0.2,1100.4,790.32,3600.4,840.32,3622.34,kalshi,SENATEKS-26-D,2026-06-21T17:05:36.757258+00:00
0.13,0.16,100.0,750.81,950.0,750.81,3250.81,kalshi,SENATENH-26-R,2026-06-21T17:05:36.962107+00:00
0.921,0.962,53.0,750.0,147.0,994.92,45220.92,kalshi,SENATERI-26-D,2026-06-21T17:05:37.197778+00:00
0.918,0.957,750.0,300.0,750.0,300.0,5809.0,kalshi,SENATEVA-26-D,2026-06-21T17:05:37.407739+00:00
0.932,0.96,49.0,170.0,788.0,170.0,525.0,kalshi,SENATEWY-26-R,2026-06-21T17:05:37.601448+00:00
0.13,0.14,12178.02,48138.46,29822.36,69354.54,202931.69,kalshi,KXPRESPERSON-28-GNEWS,2026-06-21T17:05:37.840387+00:00
0.154,0.155,2704.1,9767.42,34287.59,51841.92,181364.98,polymarket,98250445447699368679516529207365255018790721464590833209064266254238063117329,2026-06-21T17:05:38.136286+00:00
0.062,0.063,2261.35,22176.69,10734.72,45295.7,102528.75,kalshi,KXPRESPERSON-28-AOCA,2026-06-21T17:05:38.395417+00:00
0.054,0.055,1286.22,10056.75,54064.19,52041.95,114105.64,polymarket,8113830512143065501177519557124858581375945005490796772950589720955457782465,2026-06-21T17:05:38.684881+00:00
0.03,0.031,18258.25,21671.07,152813.4,117532.8,123682.8,kalshi,KXPRESPERSON-28-PBUT,2026-06-21T17:05:38.876895+00:00
0.022,0.023,6907.24,37108.72,427954.96,367505.58,434232.32,polymarket,35629456194498013232473191985311930903993567273832459837879398120893197410860,2026-06-21T17:05:39.182035+00:00
0.027,0.028,40639.76,14269.84,60762.51,122877.84,179597.84,kalshi,KXPRESPERSON-28-JSHA,2026-06-21T17:05:39.374789+00:00
0.028,0.029,42403.54,16252.7,187905.15,148692.79,248283.64,polymarket,1420113190297259908358916251277696183671602680024474979931472444792502392139,2026-06-21T17:05:39.657492+00:00
0.05,0.052,14.53,8040.88,17204.72,184150.03,191183.03,kalshi,KXPRESPERSON-28-KHAR,2026-06-21T17:05:39.853753+00:00
0.045,0.046,1367.21,8062.59,59297.38,114882.81,162480.46,polymarket,70663352401606372246362604193214664065595751757222752105245221905399175050480,2026-06-21T17:05:40.131537+00:00
0.01,0.011,2690.36,19684.63,5351860.41,77529.71,163210.81,kalshi,KXPRESPERSON-28-WMOO,2026-06-21T17:05:40.383442+00:00
0.006,0.007,1907956.06,541996.27,6096840.21,925027.79,1000154.86,polymarket,35272507273162958827997790327967872292415567859334925862043618606081750011897,2026-06-21T17:05:40.675962+00:00
0.004,0.006,315.0,24299.03,2118520.0,506397.05,557709.55,kalshi,KXPRESPERSON-28-SSMI,2026-06-21T17:05:40.869708+00:00
0.007,0.008,616729.35,198438.74,5190286.53,966828.99,998612.0,polymarket,105367778020161609482094090847463497982204321259381518614669619753184648647559,2026-06-21T17:05:41.163075+00:00
0.005,0.006,80500.0,29362.94,5255595.0,435297.5,494898.87,kalshi,KXPRESPERSON-28-GWHI,2026-06-21T17:05:41.418061+00:00
0.006,0.007,1403571.21,714691.89,13244153.1,1408953.38,1435969.21,polymarket,4999047257294547885970323631312419427544062131054733229841947946130772277335,2026-06-21T17:05:41.701575+00:00
0.026,0.027,9790.68,20260.33,82134.29,91831.65,144211.65,kalshi,KXPRESPERSON-28-ABES,2026-06-21T17:05:41.914071+00:00
0.014,0.015,2307.88,29007.67,1058716.3,300043.37,321343.37,polymarket,50507496430692162923857760920722624157737138256097150616293040054748564876552,2026-06-21T17:05:42.193306+00:00
0.016,0.017,9412.97,9720.99,72630.56,290078.49,342881.49,kalshi,KXPRESPERSON-28-JPRI,2026-06-21T17:05:42.386049+00:00
