best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.059,0.065,56.08,71.54,510.98,999.59,2860.69,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-09-26T01:10:17.259117+00:00,yes,,
0.935,0.941,71.54,56.08,999.59,510.98,1056.87,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-09-26T01:10:17.371296+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652,
0.1,0.11,2063.0,2432.82,5951.54,9212.53,34609.13,polymarket,18859933834391393264997730047904836599784455493762567366530805521273388590339,2026-09-26T01:10:17.572407+00:00,yes,,
0.89,0.9,2432.82,2063.0,9212.53,5951.54,23597.68,polymarket,88124433300559247959309048268928728970816174095213461359357515260826164605193,2026-09-26T01:10:17.683830+00:00,no,18859933834391393264997730047904836599784455493762567366530805521273388590339,
0.022,0.027,232.33,10.83,326.33,260.83,3345.33,polymarket,28222949582692352334110457056784683609708218641745397767642367585928375878193,2026-09-26T01:10:17.892925+00:00,yes,,
0.973,0.978,10.83,232.33,260.83,326.33,1045.33,polymarket,3641056676837946671256477781020225557556713248985258428151086443592289606284,2026-09-26T01:10:18.001353+00:00,no,28222949582692352334110457056784683609708218641745397767642367585928375878193,
0.21,0.22,3650.0,1217.06,9338.0,4687.06,34072.11,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-09-26T01:10:18.202201+00:00,yes,,
0.78,0.79,1217.06,3650.0,4687.06,9338.0,36946.95,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-09-26T01:10:18.310058+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492,
0.15,0.16,777.0,1208.1,2367.86,6314.28,15487.28,polymarket,35744753605838865227961720864928711626409257515092566128191701940968999011763,2026-09-26T01:10:18.518784+00:00,yes,,
0.84,0.85,1208.1,777.0,6314.28,2367.86,12605.42,polymarket,66995205093020988805717868805435346915682775248431420622150164310292956433386,2026-09-26T01:10:18.632804+00:00,no,35744753605838865227961720864928711626409257515092566128191701940968999011763,
0.27,0.28,1071.48,1888.0,5417.94,11296.8,19581.6,polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268,2026-09-26T01:10:18.839642+00:00,yes,,
0.72,0.73,1888.0,1071.48,11296.8,5417.94,13090.69,polymarket,29394102154625046234624466923627257102948178230785334718764086258965622150946,2026-09-26T01:10:18.946995+00:00,no,79484096963248498578517243733071571984223432387663163312687533493173144145268,
0.023,0.035,22.0,5.61,13959.57,963.04,9960.98,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-09-26T01:10:19.158440+00:00,yes,,
0.965,0.977,5.61,22.0,963.04,13959.57,38568.05,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-09-26T01:10:19.271231+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160,
