best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.028,0.074,3.0,792.52,753.0,792.52,5792.52,kalshi,GOVPARTYMD-26-R,2026-06-25T04:41:18.925111+00:00,yes,
0.05,0.06,46.0,1684.02,614.27,2600.52,5021.04,polymarket,99454680080858182975916786322594927636228275589135289499749895045005789315019,2026-06-25T04:41:19.211673+00:00,yes,
0.94,0.95,1684.02,46.0,2600.52,614.27,2434.58,polymarket,56155921462165675245063764296994337178368244177849069777989554232578924728272,2026-06-25T04:41:19.404846+00:00,no,99454680080858182975916786322594927636228275589135289499749895045005789315019
0.918,0.957,750.0,295.0,750.0,295.0,5304.0,kalshi,SENATEVA-26-D,2026-06-25T04:41:19.609839+00:00,yes,
0.92,0.93,919.69,39.65,1164.68,144.65,3950.64,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-06-25T04:41:19.892600+00:00,yes,
0.07,0.08,39.65,919.69,144.65,1164.68,1711.68,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-06-25T04:41:20.081923+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.932,0.971,49.0,170.0,788.0,395.0,15395.0,kalshi,SENATEWY-26-R,2026-06-25T04:41:20.342853+00:00,yes,
0.94,0.95,376.27,18.93,486.27,141.13,2315.73,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-06-25T04:41:20.635191+00:00,yes,
0.05,0.06,18.93,376.27,141.13,486.27,586.27,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-06-25T04:41:20.828422+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642
0.86,0.89,100.0,750.64,100.0,750.64,5750.64,kalshi,GOVPARTYRI-26-D,2026-06-25T04:41:21.027275+00:00,yes,
0.86,0.88,21.3,150.34,171.3,150.34,1812.69,kalshi,GOVPARTYVT-26-R,2026-06-25T04:41:21.228805+00:00,yes,
0.6,0.61,1583.28,3402.5,2711.94,3723.5,6474.5,kalshi,SENATEAK-26-D,2026-06-25T04:41:21.493178+00:00,yes,
0.13,0.16,100.0,750.27,950.0,800.27,3300.27,kalshi,SENATENH-26-R,2026-06-25T04:41:21.700631+00:00,yes,
0.921,0.962,42.0,750.0,136.0,994.92,44692.92,kalshi,SENATERI-26-D,2026-06-25T04:41:21.913937+00:00,yes,
0.01,0.06,54.0,750.44,40804.0,950.44,3450.44,kalshi,SENATETN-26-D,2026-06-25T04:41:22.111299+00:00,yes,
0.884,0.889,49.6,36.72,119.6,613.01,2591.71,polymarket,109054998942213692077271472955675949350077711784792442998941210738471587356514,2026-06-25T04:41:22.406094+00:00,yes,
0.111,0.116,36.72,49.6,613.01,119.6,1585.6,polymarket,21394111175696078564277251080686998161963462347401624447476423901276480986629,2026-06-25T04:41:22.594498+00:00,no,109054998942213692077271472955675949350077711784792442998941210738471587356514
0.45,0.48,36.0,34.08,1213.23,128.83,1804.84,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-06-25T04:41:22.869311+00:00,yes,
0.52,0.55,34.08,36.0,128.83,1213.23,1616.56,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-06-25T04:41:23.068046+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407
0.62,0.64,25.48,20.0,45.48,248.46,2104.44,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-06-25T04:41:23.371800+00:00,yes,
0.36,0.38,20.0,25.48,248.46,45.48,95.48,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-06-25T04:41:23.551384+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.86,0.88,20.4,105.94,715.78,794.37,4892.67,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-06-25T04:41:23.842480+00:00,yes,
0.12,0.14,105.94,20.4,794.37,715.78,1493.66,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-06-25T04:41:24.032619+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.54,0.55,113.0,20.0,418.0,70.0,473.78,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-06-25T04:41:24.318033+00:00,yes,
0.45,0.46,20.0,113.0,70.0,418.0,717.5,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-06-25T04:41:24.502272+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.87,0.88,302.71,20.0,2987.48,1368.93,4504.49,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-06-25T04:41:24.792130+00:00,yes,
0.12,0.13,20.0,302.71,1368.93,2987.48,5698.74,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-06-25T04:41:24.977818+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.49,0.51,170.08,6.0,438.54,768.03,2507.52,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-06-25T04:41:25.261473+00:00,yes,
0.49,0.51,6.0,170.08,768.03,438.54,580.54,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-06-25T04:41:25.451177+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250
0.93,0.94,46.95,208.82,236.71,571.94,3395.94,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-06-25T04:41:25.731200+00:00,yes,
0.06,0.07,208.82,46.95,571.94,236.71,1491.54,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-06-25T04:41:25.918978+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.89,0.91,20.0,42.0,42.0,829.78,4315.02,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-06-25T04:41:26.214494+00:00,yes,
0.09,0.11,42.0,20.0,829.78,42.0,423.0,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-06-25T04:41:26.399071+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328
0.05,0.06,70.0,1681.76,2367.96,2955.21,4140.21,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-06-25T04:41:26.705231+00:00,yes,
0.94,0.95,1681.76,70.0,2955.21,2367.96,4653.95,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-06-25T04:41:26.894441+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.039,0.047,12.88,12.2,112.88,215.57,796.86,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-06-25T04:41:27.175411+00:00,yes,
0.953,0.961,12.2,12.88,215.57,112.88,303.34,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-06-25T04:41:27.371433+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.93,0.94,2154.0,20.0,4134.0,1713.41,11053.77,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-06-25T04:41:27.666184+00:00,yes,
0.06,0.07,20.0,2154.0,1713.41,4134.0,5577.0,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-06-25T04:41:27.865150+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
