best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.86,0.87,28.0,278.25,1847.63,2778.25,19972.18,kalshi,GOVPARTYAZ-26-D,2026-08-29T16:55:24.593150+00:00,yes,
0.014,0.042,154.0,10.0,317.4,10.0,10.0,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-29T16:55:24.812745+00:00,yes,
0.958,0.986,10.0,154.0,10.0,317.4,3137.4,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-29T16:55:24.925596+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.032,0.046,284.0,81.31,968.43,2605.31,8015.14,kalshi,GOVPARTYCO-26-R,2026-08-29T16:55:25.072087+00:00,yes,
0.029,0.065,20.0,67.1,55.72,67.1,67.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-29T16:55:25.277398+00:00,yes,
0.935,0.971,67.1,20.0,67.1,55.72,3108.72,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-29T16:55:25.421523+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.16,0.17,251480.17,2544.73,251778.17,18601.96,282824.79,kalshi,GOVPARTYFL-26-D,2026-08-29T16:55:25.556488+00:00,yes,
0.05,0.068,269.46,76.26,269.46,245.0,265.0,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-08-29T16:55:25.770010+00:00,yes,
0.932,0.95,76.26,269.46,245.0,269.46,604.46,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-08-29T16:55:25.958873+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.41,0.42,127.47,252528.04,2082.33,253083.04,283722.23,kalshi,GOVPARTYGA-26-R,2026-08-29T16:55:26.163854+00:00,yes,
0.105,0.116,83.19,92.0,426.41,397.54,437.54,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-29T16:55:26.374347+00:00,yes,
0.884,0.895,92.0,83.19,397.54,426.41,621.86,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-29T16:55:26.479801+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.26,0.27,442.14,612.79,251512.68,1948.83,258086.83,kalshi,GOVPARTYIA-26-R,2026-08-29T16:55:26.616444+00:00,yes,
0.113,0.122,63.58,55.7,504.31,1136.45,1370.45,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-29T16:55:26.842550+00:00,yes,
0.878,0.887,55.7,63.58,1136.45,504.31,862.87,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-29T16:55:26.952405+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.63,0.65,27.0,180.99,73.0,1094.74,5707.9,kalshi,GOVPARTYKS-27-R,2026-08-29T16:55:27.084988+00:00,yes,
0.052,0.074,51.0,319.17,832.0,504.17,504.17,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-29T16:55:27.287298+00:00,yes,
0.926,0.948,319.17,51.0,504.17,832.0,1222.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-29T16:55:27.382399+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.037,0.066,42.0,826.36,3336.04,9625.36,16192.23,kalshi,GOVPARTYMA-26-R,2026-08-29T16:55:27.515767+00:00,yes,
0.031,0.033,24.99,12.0,24.99,23.0,23.0,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-08-29T16:55:27.731504+00:00,yes,
0.967,0.969,12.0,24.99,23.0,24.99,3115.67,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-08-29T16:55:27.842447+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.051,0.073,19.0,1.35,120.19,1.35,502.35,kalshi,GOVPARTYME-26-R,2026-08-29T16:55:27.984151+00:00,yes,
0.002,0.021,193.15,51.94,671.15,56.94,56.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-29T16:55:28.193715+00:00,yes,
0.979,0.998,51.94,193.15,56.94,671.15,671.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-29T16:55:28.303893+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.093,0.12,20.0,1.0,200102.56,102.0,3311.65,kalshi,GOVPARTYMI-26-R,2026-08-29T16:55:28.448012+00:00,yes,
0.01,0.019,20.0,24.8,1058.9,24.8,24.8,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-29T16:55:28.652231+00:00,yes,
0.981,0.99,24.8,20.0,24.8,1058.9,1058.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-29T16:55:28.756157+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.066,0.086,2.44,521.0,2519.44,4321.0,4406.22,kalshi,GOVPARTYNM-26-R,2026-08-29T16:55:28.890854+00:00,yes,
0.033,0.062,20.0,25.1,71.25,25.1,132.4,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-29T16:55:29.098496+00:00,yes,
0.938,0.967,25.1,20.0,25.1,71.25,76.25,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-29T16:55:29.213525+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.58,0.6,433.59,105.53,741.59,250110.53,251275.45,kalshi,GOVPARTYNV-26-R,2026-08-29T16:55:29.352363+00:00,yes,
