best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.24,0.25,140.16,1729.6,170.16,1829.6,4541.6,kalshi,GOVPARTYIA-26-R,2026-08-19T02:01:53.287620+00:00,yes,
0.113,0.122,23.58,10.7,43.58,579.29,659.29,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-19T02:01:53.504259+00:00,yes,
0.878,0.887,10.7,23.58,579.29,43.58,2069.26,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-19T02:01:53.619889+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.64,0.67,9.14,99.0,9.14,499.0,10042.0,kalshi,GOVPARTYKS-27-R,2026-08-19T02:01:53.785155+00:00,yes,
0.111,0.124,35.0,330.1,997.98,1323.02,1808.52,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-19T02:01:54.000238+00:00,yes,
0.876,0.889,330.1,35.0,1323.02,997.98,1506.55,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-19T02:01:54.115407+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.06,0.076,21832.04,554.0,21832.04,3864.1,8625.4,kalshi,GOVPARTYMA-26-R,2026-08-19T02:01:54.256740+00:00,yes,
0.954,0.96,496.58,500.0,1545.58,3026.71,4276.71,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-08-19T02:01:54.472286+00:00,yes,
0.04,0.046,500.0,496.58,3026.71,1545.58,2045.58,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-08-19T02:01:54.586751+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.13,0.15,18.4,600.0,2618.4,2038.87,5816.9,kalshi,GOVPARTYMI-26-R,2026-08-19T02:01:54.726866+00:00,yes,
0.01,0.069,20.0,19.8,1056.48,71.1,71.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-19T02:01:54.958199+00:00,yes,
0.931,0.99,19.8,20.0,71.1,1056.48,1056.48,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-19T02:01:55.075574+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.15,0.2,10.0,3000.0,139.25,3000.0,3000.0,kalshi,GOVPARTYOR-26-R,2026-08-19T02:01:55.212811+00:00,yes,
0.008,0.068,95.0,29.4,956.38,49.4,49.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-19T02:01:55.426944+00:00,yes,
0.932,0.992,29.4,95.0,49.4,956.38,956.38,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-19T02:01:55.539345+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.918,0.96,100.0,49.0,969.0,2626.0,6017.0,kalshi,GOVPARTYRI-26-D,2026-08-19T02:01:55.685837+00:00,yes,
0.93,0.94,790.9,57.95,2707.62,594.36,8161.42,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-08-19T02:01:55.905395+00:00,yes,
0.06,0.07,57.95,790.9,594.36,2707.62,4185.5,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-08-19T02:01:56.018431+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649
0.002,0.054,550.0,500.0,21550.0,3006.0,9006.0,kalshi,GOVPARTYSD-26-D,2026-08-19T02:01:56.158955+00:00,yes,
0.037,0.051,250.0,50.0,5683.0,1416.82,3636.82,polymarket,19857809653204352084235953967001149759321806996646353766198011041287290557051,2026-08-19T02:01:56.376524+00:00,yes,
0.949,0.963,50.0,250.0,1416.82,5683.0,8959.49,polymarket,81928830076368461059680704904933018599743089984775447893064772019302534185483,2026-08-19T02:01:56.496167+00:00,no,19857809653204352084235953967001149759321806996646353766198011041287290557051
0.13,0.14,38.66,688.63,2055.58,711.67,1855.04,kalshi,GOVPARTYTX-26-D,2026-08-19T02:01:56.631224+00:00,yes,
0.102,0.124,13.4,49.9,938.03,634.49,739.21,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-19T02:01:56.848087+00:00,yes,
0.876,0.898,49.9,13.4,634.49,938.03,1200.84,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-19T02:01:56.963567+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.931,0.96,26.0,59.0,31.0,524.44,20980.72,kalshi,GOVPARTYVT-26-R,2026-08-19T02:01:57.098801+00:00,yes,
0.007,0.055,8.02,64.5,928.95,64.5,64.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-19T02:01:57.313520+00:00,yes,
0.945,0.993,64.5,8.02,64.5,928.95,928.95,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-19T02:01:57.432047+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.02,0.05,2587.37,370.24,3587.37,4105.24,6605.24,kalshi,SENATECO-26-R,2026-08-19T02:01:57.576687+00:00,yes,
0.02,0.033,1016.9,29.9,11423.9,89.9,589.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-08-19T02:01:57.790724+00:00,yes,
0.967,0.98,29.9,1016.9,89.9,11423.9,14486.91,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-08-19T02:01:57.923311+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.006,0.034,500.0,3999.0,7170.0,3999.0,6499.0,kalshi,SENATEDE-26-R,2026-08-19T02:01:58.061989+00:00,yes,
0.95,0.97,3497.0,1844.0,4300.3,3331.87,4750.01,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-19T02:01:58.290279+00:00,yes,
0.03,0.05,1844.0,3497.0,3331.87,4300.3,4945.3,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-19T02:01:58.407539+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.092,0.099,322.0,5.0,322.0,112.88,2112.88,kalshi,SENATEFLS-26-D,2026-08-19T02:01:58.553212+00:00,yes,
0.1,0.12,22.57,4045.0,1059.14,8801.0,10687.05,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-08-19T02:01:58.764982+00:00,yes,
0.88,0.9,4045.0,22.57,8851.0,1059.14,1882.49,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-08-19T02:01:58.878826+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.081,0.085,33.0,5436.11,8892.2,20350.84,111527.09,kalshi,SENATEGA-26-R,2026-08-19T02:01:59.010566+00:00,yes,
0.12,0.25,33.22,20.0,83.22,117.28,172.28,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-08-19T02:01:59.227630+00:00,yes,
