best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.061,0.065,151.08,1137.9,1682.39,4056.65,7516.73,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-09-25T19:46:32.122133+00:00,yes,,
0.935,0.939,1137.9,151.08,4056.65,1682.39,3643.08,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-09-25T19:46:32.301062+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652,
0.1,0.11,361.0,2732.82,901.25,8523.23,30365.0,polymarket,18859933834391393264997730047904836599784455493762567366530805521273388590339,2026-09-25T19:46:32.554180+00:00,yes,,
0.89,0.9,2732.82,361.0,8523.23,901.25,12094.14,polymarket,88124433300559247959309048268928728970816174095213461359357515260826164605193,2026-09-25T19:46:32.759850+00:00,no,18859933834391393264997730047904836599784455493762567366530805521273388590339,
0.022,0.032,232.33,271.0,282.33,771.0,3362.53,polymarket,28222949582692352334110457056784683609708218641745397767642367585928375878193,2026-09-25T19:46:33.065099+00:00,yes,,
0.968,0.978,271.0,232.33,771.0,282.33,1738.98,polymarket,3641056676837946671256477781020225557556713248985258428151086443592289606284,2026-09-25T19:46:33.263343+00:00,no,28222949582692352334110457056784683609708218641745397767642367585928375878193,
0.21,0.22,8458.38,1323.9,14046.38,5787.9,28155.92,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-09-25T19:46:33.549688+00:00,yes,,
0.78,0.79,1323.9,8458.38,5787.9,14046.38,40491.67,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-09-25T19:46:33.722115+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492,
0.15,0.16,678.0,983.1,1929.5,3686.67,10751.19,polymarket,35744753605838865227961720864928711626409257515092566128191701940968999011763,2026-09-25T19:46:33.986751+00:00,yes,,
0.84,0.85,983.1,678.0,3686.67,1929.5,8117.02,polymarket,66995205093020988805717868805435346915682775248431420622150164310292956433386,2026-09-25T19:46:34.160284+00:00,no,35744753605838865227961720864928711626409257515092566128191701940968999011763,
0.27,0.28,1072.48,1858.0,4399.88,8331.19,18656.8,polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268,2026-09-25T19:46:34.420943+00:00,yes,,
0.72,0.73,1858.0,1072.48,8331.19,4399.88,11324.13,polymarket,29394102154625046234624466923627257102948178230785334718764086258965622150946,2026-09-25T19:46:34.604867+00:00,no,79484096963248498578517243733071571984223432387663163312687533493173144145268,
0.023,0.035,25.0,5.2,13962.57,922.63,9214.57,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-09-25T19:46:34.923332+00:00,yes,,
0.965,0.977,5.2,25.0,922.63,13962.57,38575.99,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-09-25T19:46:35.134012+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160,
0.052,0.054,879.0,64.0,1864.3,795.96,2578.12,polymarket,52147423614804649302719056405435366546705837330765266472799012257146403501281,2026-09-25T19:46:35.399094+00:00,yes,,
0.946,0.948,64.0,879.0,795.96,1864.3,2390.93,polymarket,109479449074543471145484253502931698015409097892748819311501332215892915223104,2026-09-25T19:46:35.561299+00:00,no,52147423614804649302719056405435366546705837330765266472799012257146403501281,
0.04,0.05,4330.0,770.13,4480.0,4340.13,5645.97,polymarket,66486026915087812107390926299428531209332603871609345502520740675575639289776,2026-09-25T19:46:35.828047+00:00,yes,,
0.95,0.96,770.13,4330.0,4340.13,4480.0,14401.71,polymarket,28560287983606987850204671484619002594173232176549531922535113255113148304679,2026-09-25T19:46:35.981783+00:00,no,66486026915087812107390926299428531209332603871609345502520740675575639289776,
0.48,0.5,3786.36,790.0,6961.75,5027.14,11640.7,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-09-25T19:46:36.270707+00:00,yes,,
0.5,0.52,790.0,3786.36,5027.14,6961.75,13112.47,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-09-25T19:46:36.465567+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829,
0.04,0.05,939.69,250.0,26197.35,3022.0,31167.16,polymarket,108106288970534575307495623455701128869187166289634633189375113923142364674394,2026-09-25T19:46:36.731448+00:00,yes,,
0.95,0.96,250.0,939.69,3022.0,26197.35,34294.33,polymarket,32946988346851809083717853909672502303533938428804197173672614672441945179683,2026-09-25T19:46:36.890628+00:00,no,108106288970534575307495623455701128869187166289634633189375113923142364674394,
0.35,0.36,101.93,663.0,1177.9,3283.52,12676.0,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-09-25T19:46:37.184046+00:00,yes,,
0.64,0.65,663.0,101.93,3283.52,1177.9,8817.88,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-09-25T19:46:37.376005+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250,
0.022,0.03,54.0,5975.45,629.96,6675.48,35240.48,polymarket,5688801435889428424829669547673250506620304454224290559333533905846390372394,2026-09-25T19:46:37.647135+00:00,yes,,
0.97,0.978,5975.45,54.0,6675.48,629.96,33324.02,polymarket,21024189438556491499983312864085506291201006475691953166988844977583635820413,2026-09-25T19:46:37.854008+00:00,no,5688801435889428424829669547673250506620304454224290559333533905846390372394,
0.772,0.776,292.16,100.0,1341.16,2935.19,7650.14,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-09-25T19:46:38.120174+00:00,yes,,
