best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.13,0.15,2975.51,7296.7,15315.54,10643.84,14786.34,kalshi,GOVPARTYAZ-26-R,2026-09-03T04:55:50.540582+00:00,yes,
0.01,0.042,20.0,10.0,1105.0,10.0,10.0,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-03T04:55:50.871484+00:00,yes,
0.958,0.99,10.0,20.0,10.0,1105.0,1105.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-03T04:55:51.051435+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.034,0.05,29.02,949.34,1798.16,2595.08,12590.74,kalshi,GOVPARTYCO-26-R,2026-09-03T04:55:51.310631+00:00,yes,
0.003,0.065,438.94,67.1,1526.94,67.1,67.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-03T04:55:51.612229+00:00,yes,
0.935,0.997,67.1,438.94,67.1,1526.94,1526.94,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-03T04:55:51.815043+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.8,0.81,2483.68,7655.95,5086.69,258455.98,259476.48,kalshi,GOVPARTYFL-26-R,2026-09-03T04:55:52.051826+00:00,yes,
0.054,0.061,5.0,56.26,345.0,81.26,81.26,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-03T04:55:52.338041+00:00,yes,
0.939,0.946,56.26,5.0,81.26,345.0,370.0,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-03T04:55:52.519275+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.42,0.43,739.32,268.64,15741.75,4728.48,9883.48,kalshi,GOVPARTYGA-26-R,2026-09-03T04:55:52.760716+00:00,yes,
0.152,0.17,73.96,64.5,73.96,104.5,104.5,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-03T04:55:53.071169+00:00,yes,
0.83,0.848,64.5,73.96,104.5,73.96,241.75,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-03T04:55:53.240687+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.25,0.26,14.5,5261.71,64.87,5666.71,9384.79,kalshi,GOVPARTYIA-26-R,2026-09-03T04:55:53.482576+00:00,yes,
0.093,0.106,75.62,373.0,75.62,440.82,925.63,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-03T04:55:53.787150+00:00,yes,
0.894,0.907,373.0,75.62,440.82,75.62,405.45,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-03T04:55:53.966579+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.64,0.67,12.0,341.0,101.0,2841.0,9941.0,kalshi,GOVPARTYKS-27-R,2026-09-03T04:55:54.201853+00:00,yes,
0.055,0.069,25.0,299.17,148.0,299.17,299.17,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-03T04:55:54.477546+00:00,yes,
0.931,0.945,299.17,25.0,299.17,148.0,503.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-03T04:55:54.661860+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.04,0.091,50.0,200.0,2015.15,700.0,2007.68,kalshi,GOVPARTYME-26-R,2026-09-03T04:55:54.899697+00:00,yes,
0.002,0.02,198.15,56.94,721.15,61.94,61.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-03T04:55:55.197074+00:00,yes,
