best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.87,0.88,69.64,24.02,421.7,2680.62,21345.7,kalshi,GOVPARTYAZ-26-D,2026-08-27T10:07:28.282783+00:00,yes,
0.008,0.036,10.0,23.3,798.53,28.3,28.3,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-27T10:07:28.491139+00:00,yes,
0.964,0.992,23.3,10.0,28.3,798.53,798.53,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-27T10:07:28.601920+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.037,0.058,83.65,424.0,1598.08,2530.87,11926.53,kalshi,GOVPARTYCO-26-R,2026-08-27T10:07:28.736095+00:00,yes,
0.029,0.065,20.0,67.1,20.0,67.1,67.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-27T10:07:28.947059+00:00,yes,
0.935,0.971,67.1,20.0,67.1,20.0,3054.65,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-27T10:07:29.071259+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.18,0.19,19.62,2292.63,2321.07,12292.63,14794.78,kalshi,GOVPARTYFL-26-D,2026-08-27T10:07:29.202738+00:00,yes,
0.081,0.121,40.0,20.0,60.0,136.26,164.26,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-08-27T10:07:29.409708+00:00,yes,
0.879,0.919,20.0,40.0,136.26,60.0,183.0,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-08-27T10:07:29.515231+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.4,0.41,1238.55,24.4,2461.55,2835.44,6489.63,kalshi,GOVPARTYGA-26-R,2026-08-27T10:07:29.650466+00:00,yes,
0.11,0.123,78.89,70.1,198.89,130.1,192.1,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-27T10:07:29.859586+00:00,yes,
0.877,0.89,70.1,78.89,130.1,198.89,278.86,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-27T10:07:29.963744+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.25,0.26,979.14,448.98,1325.07,492.25,5322.25,kalshi,GOVPARTYIA-26-R,2026-08-27T10:07:30.101202+00:00,yes,
0.113,0.122,23.58,35.7,23.58,756.9,879.9,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-27T10:07:30.310692+00:00,yes,
0.878,0.887,35.7,23.58,756.9,23.58,899.72,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-27T10:07:30.417264+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.63,0.66,112.0,400.0,158.0,500.0,3309.16,kalshi,GOVPARTYKS-27-R,2026-08-27T10:07:30.556061+00:00,yes,
0.057,0.074,30.0,299.17,384.0,763.17,763.17,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-27T10:07:30.761978+00:00,yes,
0.926,0.943,299.17,30.0,763.17,384.0,1016.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-27T10:07:30.870941+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.03,0.067,2835.04,599.0,6223.88,8599.0,15165.87,kalshi,GOVPARTYMA-26-R,2026-08-27T10:07:31.035665+00:00,yes,
0.032,0.049,36.5,405.0,276.23,410.99,410.99,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-08-27T10:07:31.242044+00:00,yes,
0.951,0.968,405.0,36.5,410.99,276.23,464.11,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-08-27T10:07:31.348999+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.053,0.073,59.0,280.17,59.0,280.17,580.17,kalshi,GOVPARTYME-26-R,2026-08-27T10:07:31.485445+00:00,yes,
0.002,0.023,193.15,51.94,566.15,56.94,56.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-27T10:07:31.692137+00:00,yes,
