best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.911,0.956,654.0,750.59,2196.24,750.59,6324.59,kalshi,GOVPARTYHI-26-D,2026-07-07T04:34:47.501491+00:00,yes,
0.93,0.94,984.04,1302.26,1761.34,2185.18,3590.76,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-07T04:34:47.770889+00:00,yes,
0.06,0.07,1302.26,984.04,2185.18,1761.34,3790.12,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-07T04:34:47.923858+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.914,0.941,625.0,625.0,1625.0,625.0,3564.0,kalshi,SENATENM-26-D,2026-07-07T04:34:48.092737+00:00,yes,
0.01,0.29,44.04,74.83,44.04,87.79,87.79,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-07T04:34:48.359585+00:00,yes,
0.71,0.99,74.83,44.04,87.79,44.04,44.04,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-07T04:34:48.512337+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.933,0.948,625.0,625.0,625.0,625.0,1245.73,kalshi,SENATERI-26-D,2026-07-07T04:34:48.686620+00:00,yes,
0.93,0.95,1804.56,1191.54,3139.88,5512.54,7748.77,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-07T04:34:48.942552+00:00,yes,
0.05,0.07,1191.54,1804.56,5512.54,3139.88,3814.56,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-07T04:34:49.110995+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.946,0.96,100.0,625.0,732.73,625.0,4162.0,kalshi,SENATEWY-26-R,2026-07-07T04:34:49.280611+00:00,yes,
0.011,0.052,31.6,19.09,6097.32,113.18,323.18,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-07T04:34:49.556135+00:00,yes,
