best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.8,0.81,10949.45,4480.6,14449.45,7434.78,27484.78,kalshi,GOVPARTYAZ-26-D,2026-07-29T14:45:42.908033+00:00,yes,
0.004,0.077,86.7,50.27,1621.7,50.27,50.27,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-07-29T14:45:43.133210+00:00,yes,
0.923,0.996,50.27,86.7,50.27,1621.7,1621.7,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-07-29T14:45:43.259910+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.916,0.931,50.0,114.66,28044.86,1514.66,8489.66,kalshi,GOVPARTYCO-26-D,2026-07-29T14:45:43.440394+00:00,yes,
0.022,0.086,10.0,62.0,77.62,62.0,62.0,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-07-29T14:45:43.651438+00:00,yes,
0.914,0.978,62.0,10.0,62.0,77.62,915.62,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-07-29T14:45:43.773891+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.58,0.59,5539.68,5983.65,14099.68,8711.65,282786.65,kalshi,GOVPARTYGA-26-D,2026-07-29T14:45:43.939871+00:00,yes,
0.017,0.109,58.83,33.3,994.7,33.3,33.3,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-29T14:45:44.193039+00:00,yes,
0.891,0.983,33.3,58.83,33.3,994.7,2089.7,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-29T14:45:44.308533+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.95,0.98,625.0,280.0,3125.0,1456.0,4956.0,kalshi,GOVPARTYHI-26-D,2026-07-29T14:45:44.457692+00:00,yes,
0.93,0.94,5076.14,1380.35,7852.86,7024.21,23553.1,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-29T14:45:44.670771+00:00,yes,
0.06,0.07,1380.35,5076.14,7024.21,7852.86,8721.09,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-29T14:45:44.793239+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.37,0.38,1499.0,2600.7,4072.0,5225.7,275620.58,kalshi,GOVPARTYIA-26-R,2026-07-29T14:45:44.944757+00:00,yes,
0.085,0.092,21.0,63.1,611.0,262.07,282.07,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-29T14:45:45.184018+00:00,yes,
0.908,0.915,63.1,21.0,262.07,611.0,611.0,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-29T14:45:45.322615+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.066,0.089,60.04,992.5,1234.14,1773.5,6279.5,kalshi,GOVPARTYMA-26-R,2026-07-29T14:45:45.472973+00:00,yes,
0.951,0.957,509.96,81.0,521.96,6309.05,7972.1,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-07-29T14:45:45.691597+00:00,yes,
0.043,0.049,81.0,509.96,6309.05,521.96,581.96,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-07-29T14:45:45.817152+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.911,0.94,1000.0,625.0,2325.0,4439.0,14989.0,kalshi,GOVPARTYME-26-D,2026-07-29T14:45:45.980802+00:00,yes,
0.006,0.048,40.0,120.1,1698.0,120.1,120.1,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-29T14:45:46.207771+00:00,yes,
0.952,0.994,120.1,40.0,120.1,1698.0,1698.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-29T14:45:46.327550+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.096,0.12,625.0,33.0,625.0,658.99,5758.99,kalshi,GOVPARTYNM-26-R,2026-07-29T14:45:46.477394+00:00,yes,
0.002,0.021,19.4,120.7,330.4,120.7,127.7,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-29T14:45:46.697852+00:00,yes,
0.979,0.998,120.7,19.4,120.7,330.4,330.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-29T14:45:46.819434+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.5,0.51,897.81,5693.52,4761.37,5780.07,275785.07,kalshi,GOVPARTYOH-26-R,2026-07-29T14:45:46.965458+00:00,yes,
0.13,0.14,1068.92,215.0,1878.92,547.61,707.93,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-29T14:45:47.189091+00:00,yes,
0.86,0.87,215.0,1068.92,547.61,1878.92,1908.92,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-29T14:45:47.300150+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.12,0.15,630.0,625.67,3880.0,625.67,4899.77,kalshi,GOVPARTYOR-26-R,2026-07-29T14:45:47.447381+00:00,yes,
0.007,0.068,120.0,13.1,855.8,33.1,33.1,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-29T14:45:47.668596+00:00,yes,
0.932,0.993,13.1,120.0,33.1,855.8,855.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-29T14:45:47.783548+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.094,0.11,39.96,3205.09,2140.15,13205.09,23230.09,kalshi,GOVPARTYTX-26-D,2026-07-29T14:45:47.924359+00:00,yes,
0.081,0.093,35.0,17.2,35.0,319.37,1064.28,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-29T14:45:48.141265+00:00,yes,
0.907,0.919,17.2,35.0,319.37,35.0,2560.63,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-29T14:45:48.290907+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.03,0.034,265.0,7.67,3570.0,632.67,6947.67,kalshi,SENATECO-26-R,2026-07-29T14:45:48.452978+00:00,yes,
0.02,0.036,343.0,56.36,2286.0,155.36,155.36,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-07-29T14:45:48.666591+00:00,yes,
0.964,0.98,56.36,343.0,155.36,2286.0,2760.99,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-07-29T14:45:48.781755+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.1,0.11,200.0,20288.26,3463.24,280313.26,315991.26,kalshi,SENATEGA-26-R,2026-07-29T14:45:48.970701+00:00,yes,
0.025,0.028,222.0,61.18,2223.0,116.18,231.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-29T14:45:49.195635+00:00,yes,
0.972,0.975,61.18,222.0,116.18,2223.0,3328.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-29T14:45:49.309695+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.59,0.6,27.83,3051.85,3496.62,3287.85,267287.85,kalshi,SENATEIA-26-R,2026-07-29T14:45:49.458357+00:00,yes,
0.111,0.134,108.0,41.67,1073.81,746.08,886.32,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-29T14:45:49.670276+00:00,yes,
0.866,0.889,41.67,108.0,746.08,1073.81,1481.57,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-29T14:45:49.785152+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.36,0.37,3631.73,32407.49,16309.88,39808.04,300444.94,kalshi,SENATEME-26-R,2026-07-29T14:45:49.948984+00:00,yes,
0.16,0.17,225.99,313.04,767.48,773.04,1101.04,polymarket,79557727394317251606060257247106450028930570675846257522042188102663683523976,2026-07-29T14:45:50.171706+00:00,yes,
0.83,0.84,313.04,225.99,773.04,767.48,898.48,polymarket,109067375239297713977502109465557779770345922416484204972643753246338268683433,2026-07-29T14:45:50.315906+00:00,no,79557727394317251606060257247106450028930570675846257522042188102663683523976
0.14,0.16,249.0,625.0,954.0,625.0,5125.0,kalshi,SENATEMT-26-IND,2026-07-29T14:45:50.462898+00:00,yes,
0.002,0.024,99.99,6.9,410.99,42.84,42.84,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-29T14:45:50.686704+00:00,yes,
0.976,0.998,6.9,99.99,42.84,410.99,410.99,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-29T14:45:50.806123+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.9,0.908,655.77,389.71,15815.77,10530.12,533053.53,kalshi,SENATENC-26-D,2026-07-29T14:45:50.956245+00:00,yes,
0.025,0.035,55.0,46.08,3473.99,96.2,96.2,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-29T14:45:51.175061+00:00,yes,
0.965,0.975,46.08,55.0,96.2,3473.99,4272.25,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-29T14:45:51.292307+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,2822.26,14349.11,2872.26,22490.95,287714.95,kalshi,SENATENE-26-DOSB,2026-07-29T14:45:51.433706+00:00,yes,
0.041,0.07,5.0,70.0,130.0,96.88,96.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-29T14:45:51.656235+00:00,yes,
0.93,0.959,70.0,5.0,96.88,130.0,157.59,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-29T14:45:51.773681+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.934,0.961,625.0,625.0,625.0,625.0,42840.0,kalshi,SENATENM-26-D,2026-07-29T14:45:51.984882+00:00,yes,
0.021,0.06,20.0,6.0,71.0,26.7,38.7,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-29T14:45:52.207810+00:00,yes,
0.94,0.979,6.0,20.0,26.7,71.0,1065.99,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-29T14:45:52.349523+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.969,0.97,52.0,244.92,677.0,1674.92,152650.92,kalshi,SENATERI-26-D,2026-07-29T14:45:52.589890+00:00,yes,
0.93,0.95,2436.83,936.24,5208.55,6737.15,19398.08,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-29T14:45:52.829051+00:00,yes,
0.05,0.07,936.24,2436.83,6737.15,5208.55,7020.04,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-29T14:45:52.954295+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.54,0.55,10061.05,5343.14,34164.84,17403.14,51692.55,kalshi,SENATETX-26-R,2026-07-29T14:45:53.105214+00:00,yes,
0.18,0.22,801.25,661.25,1848.25,1189.25,1335.25,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-29T14:45:53.329717+00:00,yes,
0.78,0.82,661.25,801.25,1189.25,1848.25,2130.25,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-29T14:45:53.445157+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.974,0.987,21.0,625.0,3695.0,626.0,11176.0,kalshi,SENATEWY-26-R,2026-07-29T14:45:53.591174+00:00,yes,
0.023,0.038,555.0,22.0,595.0,809.17,1273.26,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-29T14:45:53.802010+00:00,yes,
0.962,0.977,22.0,555.0,809.17,595.0,5583.3,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-29T14:45:53.911217+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.85,0.86,75.0,488.85,773.78,1114.16,3614.16,kalshi,GOVPARTYVT-26-R,2026-07-29T14:45:54.106974+00:00,yes,
0.15,0.16,1320.0,4755.48,1940.0,5515.48,8467.74,kalshi,SENATEKS-26-D,2026-07-29T14:45:54.250231+00:00,yes,
0.14,0.15,816.88,72.64,816.88,16968.22,22481.33,kalshi,SENATENH-26-R,2026-07-29T14:45:54.395091+00:00,yes,
0.07,0.09,233.99,52.0,963.56,1045.78,2501.59,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-29T14:45:54.608137+00:00,yes,
0.91,0.93,52.0,233.99,1045.78,963.56,1367.45,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-29T14:45:54.725768+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.54,0.55,75.19,40.0,1176.85,100.0,2885.77,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-07-29T14:45:54.947064+00:00,yes,
0.45,0.46,40.0,75.19,100.0,1176.85,1792.31,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-07-29T14:45:55.065901+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.92,0.94,1402.48,1575.0,2227.56,7119.03,8467.47,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-29T14:45:55.288562+00:00,yes,
0.06,0.08,1575.0,1402.48,7119.03,2227.56,3701.14,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-29T14:45:55.407043+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.95,3256.87,139.83,4111.64,3248.65,4861.57,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-29T14:45:55.624555+00:00,yes,
0.05,0.07,139.83,3256.87,3248.65,4111.64,4951.42,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-29T14:45:55.754245+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,2999.92,1310.03,7999.92,2810.03,3920.03,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-29T14:45:55.974523+00:00,yes,
0.95,0.96,1310.03,2999.92,2810.03,7999.92,8087.97,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-29T14:45:56.088700+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.035,0.039,33.0,158.55,1290.57,158.55,492.93,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-29T14:45:56.316604+00:00,yes,
0.961,0.965,158.55,33.0,158.55,1290.57,1421.31,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-29T14:45:56.436837+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,130.72,1089.93,330.72,2700.43,4653.49,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-29T14:45:56.652274+00:00,yes,
0.05,0.06,1089.93,130.72,2700.43,330.72,970.72,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-29T14:45:56.771247+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.938,0.942,500.0,50.0,5585.21,1563.76,7599.65,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-29T14:45:56.999535+00:00,yes,
0.058,0.062,50.0,500.0,1563.76,5585.21,7813.07,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-29T14:45:57.119082+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.056,0.064,30.2,78.38,530.2,218.38,1827.72,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-29T14:45:57.339141+00:00,yes,
0.936,0.944,78.38,30.2,218.38,530.2,5147.17,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-29T14:45:57.460168+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
