best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.82,0.86,100.0,2488.49,4156.19,2488.49,4988.49,kalshi,GOVPARTYNH-28-R,2026-08-26T02:11:07.994758+00:00,yes,
0.161,0.184,40.0,50.03,445.11,348.2,376.32,polymarket,50014042446564445111498439180144732017863294969428914194102372141019045896702,2026-08-26T02:11:08.234336+00:00,yes,
0.816,0.839,50.03,40.0,348.2,445.11,3247.5,polymarket,38923169084089463430603971435663780560871986004214398164473514082879434955128,2026-08-26T02:11:08.364009+00:00,no,50014042446564445111498439180144732017863294969428914194102372141019045896702
0.012,0.053,2.0,19.0,556.03,2917.0,8917.0,kalshi,GOVPARTYSD-26-D,2026-08-26T02:11:08.498112+00:00,yes,
0.038,0.051,30.0,50.0,5480.0,1399.57,4237.35,polymarket,19857809653204352084235953967001149759321806996646353766198011041287290557051,2026-08-26T02:11:08.738592+00:00,yes,
0.949,0.962,50.0,30.0,1399.57,5480.0,5737.96,polymarket,81928830076368461059680704904933018599743089984775447893064772019302534185483,2026-08-26T02:11:08.869229+00:00,no,19857809653204352084235953967001149759321806996646353766198011041287290557051
0.02,0.039,1587.37,217.62,2587.37,617.62,8252.62,kalshi,SENATECO-26-R,2026-08-26T02:11:09.001627+00:00,yes,
0.013,0.037,116.93,89.9,10483.93,589.9,589.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-08-26T02:11:09.226545+00:00,yes,
0.963,0.987,89.9,116.93,589.9,10483.93,13396.14,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-08-26T02:11:09.355591+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.005,0.032,100.0,100.0,2170.0,4085.0,9807.0,kalshi,SENATEDE-26-R,2026-08-26T02:11:09.515407+00:00,yes,
0.95,0.97,3384.0,3113.0,4469.3,5601.76,6770.23,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-26T02:11:09.731696+00:00,yes,
0.03,0.05,3113.0,3384.0,5601.76,4469.3,4590.3,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-26T02:11:09.884287+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.078,0.082,20.8,1265.56,15071.8,272214.34,393985.59,kalshi,SENATEGA-26-R,2026-08-26T02:11:10.018036+00:00,yes,
0.19,0.21,98.07,15.0,98.07,15.0,15.0,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-08-26T02:11:10.249250+00:00,yes,
0.79,0.81,15.0,98.07,15.0,98.07,98.07,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-08-26T02:11:10.375789+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
