best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.064,0.065,47.0,71.54,313.98,812.74,2897.29,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-09-26T16:48:39.190614+00:00,yes,,
0.935,0.936,71.54,47.0,812.74,313.98,991.3,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-09-26T16:48:39.348594+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652,
0.1,0.11,2263.0,2457.82,6316.54,9619.07,30737.83,polymarket,18859933834391393264997730047904836599784455493762567366530805521273388590339,2026-09-26T16:48:39.626433+00:00,yes,,
0.89,0.9,2457.82,2263.0,9619.07,6316.54,26450.18,polymarket,88124433300559247959309048268928728970816174095213461359357515260826164605193,2026-09-26T16:48:39.781795+00:00,no,18859933834391393264997730047904836599784455493762567366530805521273388590339,
0.022,0.027,232.33,31.83,299.33,281.83,2150.36,polymarket,28222949582692352334110457056784683609708218641745397767642367585928375878193,2026-09-26T16:48:40.038058+00:00,yes,,
0.973,0.978,31.83,232.33,281.83,299.33,774.33,polymarket,3641056676837946671256477781020225557556713248985258428151086443592289606284,2026-09-26T16:48:40.187660+00:00,no,28222949582692352334110457056784683609708218641745397767642367585928375878193,
0.21,0.22,3550.0,1323.09,4138.0,9620.17,26007.41,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-09-26T16:48:40.429701+00:00,yes,,
0.78,0.79,1323.09,3550.0,9620.17,4138.0,24938.38,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-09-26T16:48:40.580590+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492,
0.45,0.46,10166.2,4950.23,13980.05,14592.07,24903.21,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-09-26T16:48:40.826792+00:00,yes,,
0.54,0.55,4950.23,10166.2,14592.07,13980.05,25830.38,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-09-26T16:48:40.967945+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407,
0.15,0.16,632.0,1407.1,2134.15,4426.51,19320.1,polymarket,35744753605838865227961720864928711626409257515092566128191701940968999011763,2026-09-26T16:48:41.228074+00:00,yes,,
0.84,0.85,1407.1,632.0,4426.51,2134.15,5098.25,polymarket,66995205093020988805717868805435346915682775248431420622150164310292956433386,2026-09-26T16:48:41.381553+00:00,no,35744753605838865227961720864928711626409257515092566128191701940968999011763,
0.27,0.28,1099.48,1937.0,5190.83,10065.64,18102.43,polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268,2026-09-26T16:48:41.636585+00:00,yes,,
0.72,0.73,1937.0,1099.48,10065.64,5190.83,11065.71,polymarket,29394102154625046234624466923627257102948178230785334718764086258965622150946,2026-09-26T16:48:41.779178+00:00,no,79484096963248498578517243733071571984223432387663163312687533493173144145268,
0.027,0.035,500.0,5.12,5668.0,932.55,8825.49,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-09-26T16:48:42.021601+00:00,yes,,
0.965,0.973,5.12,500.0,932.55,5668.0,37559.64,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-09-26T16:48:42.157101+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160,
0.06,0.07,1058.12,922.43,6705.27,6952.8,25794.08,polymarket,3091929947863726371877226324959784580013579280794631063604653957812689085396,2026-09-26T16:48:42.424165+00:00,yes,,
0.93,0.94,922.43,1058.12,6952.8,6705.27,26982.13,polymarket,113314550423744773607951568238874281430587441567297387737553364413695224215541,2026-09-26T16:48:42.560165+00:00,no,3091929947863726371877226324959784580013579280794631063604653957812689085396,
0.052,0.055,879.0,0.98,1864.3,658.13,1954.39,polymarket,52147423614804649302719056405435366546705837330765266472799012257146403501281,2026-09-26T16:48:42.822038+00:00,yes,,
0.945,0.948,0.98,879.0,658.13,1864.3,2404.93,polymarket,109479449074543471145484253502931698015409097892748819311501332215892915223104,2026-09-26T16:48:42.976176+00:00,no,52147423614804649302719056405435366546705837330765266472799012257146403501281,
0.04,0.05,4330.0,724.11,4480.0,4884.11,8173.95,polymarket,66486026915087812107390926299428531209332603871609345502520740675575639289776,2026-09-26T16:48:43.231856+00:00,yes,,
0.95,0.96,724.11,4330.0,4884.11,4480.0,13897.21,polymarket,28560287983606987850204671484619002594173232176549531922535113255113148304679,2026-09-26T16:48:43.392352+00:00,no,66486026915087812107390926299428531209332603871609345502520740675575639289776,
0.48,0.5,2528.53,174.32,6373.6,5104.15,13535.67,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-09-26T16:48:43.647087+00:00,yes,,
0.5,0.52,174.32,2528.53,5104.15,6373.6,10204.32,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-09-26T16:48:43.797192+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829,
0.04,0.05,236.69,360.0,25427.35,3609.0,33187.65,polymarket,108106288970534575307495623455701128869187166289634633189375113923142364674394,2026-09-26T16:48:44.037927+00:00,yes,,
0.95,0.96,360.0,236.69,3609.0,25427.35,33686.83,polymarket,32946988346851809083717853909672502303533938428804197173672614672441945179683,2026-09-26T16:48:44.185086+00:00,no,108106288970534575307495623455701128869187166289634633189375113923142364674394,
0.36,0.37,1871.68,401.39,3159.68,4172.81,12589.98,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-09-26T16:48:44.436611+00:00,yes,,
0.63,0.64,401.39,1871.68,4172.81,3159.68,20609.62,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-09-26T16:48:44.598639+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250,
0.023,0.03,466.0,5975.45,1145.96,6425.45,33129.48,polymarket,5688801435889428424829669547673250506620304454224290559333533905846390372394,2026-09-26T16:48:44.837530+00:00,yes,,
0.97,0.977,5975.45,466.0,6425.45,1145.96,31902.03,polymarket,21024189438556491499983312864085506291201006475691953166988844977583635820413,2026-09-26T16:48:44.988887+00:00,no,5688801435889428424829669547673250506620304454224290559333533905846390372394,
0.21,0.22,100.0,11163.76,15376.07,28355.66,46639.96,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-09-26T16:48:45.244710+00:00,yes,,
0.78,0.79,11163.76,100.0,28355.66,15376.07,51493.57,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-09-26T16:48:45.387049+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252,
0.142,0.164,28.0,119.57,1770.56,646.07,9935.16,polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009,2026-09-26T16:48:45.636953+00:00,yes,,
0.836,0.858,119.57,28.0,646.07,1770.56,5953.18,polymarket,63691357964355397861776339416833450653158434687925250159757815624217137833471,2026-09-26T16:48:45.791597+00:00,no,60184991030711150053889856154789765911962237408503307206289529109604385579009,
0.002,0.013,150.0,11.96,165.0,11.96,261.96,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-09-26T16:48:46.049278+00:00,yes,,
