best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.96,0.97,200.0,1086.81,555.86,1530.81,109505.19,kalshi,GOVPARTYCO-26-D,2026-08-19T13:31:49.453863+00:00,yes,
0.013,0.03,10.0,66.1,105.6,66.1,66.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-19T13:31:49.734771+00:00,yes,
0.97,0.987,66.1,10.0,66.1,105.6,3043.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-19T13:31:49.904386+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.4,0.41,1972.94,11.2,2338.13,2808.37,9545.06,kalshi,GOVPARTYGA-26-R,2026-08-19T13:31:50.102584+00:00,yes,
0.085,0.123,56.19,65.1,108.16,65.1,65.1,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-19T13:31:50.399939+00:00,yes,
0.877,0.915,65.1,56.19,65.1,108.16,108.16,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-19T13:31:50.571568+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.23,0.24,2565.98,1402.41,2607.98,1402.41,1602.79,kalshi,GOVPARTYIA-26-R,2026-08-19T13:31:50.764776+00:00,yes,
0.113,0.122,23.58,10.7,43.58,522.64,602.64,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-19T13:31:51.029530+00:00,yes,
0.878,0.887,10.7,23.58,522.64,43.58,2024.65,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-19T13:31:51.208822+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.63,0.68,4.14,2999.0,2504.14,2999.0,10499.0,kalshi,GOVPARTYKS-27-R,2026-08-19T13:31:51.456762+00:00,yes,
0.111,0.124,35.0,330.1,1033.2,1358.26,1802.55,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-19T13:31:51.722693+00:00,yes,
0.876,0.889,330.1,35.0,1358.26,1033.2,1432.97,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-19T13:31:51.890193+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.06,0.076,21689.04,54.0,21689.04,853.1,8114.4,kalshi,GOVPARTYMA-26-R,2026-08-19T13:31:52.105632+00:00,yes,
0.954,0.961,496.58,1129.63,1595.58,2626.71,2826.71,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-08-19T13:31:52.365943+00:00,yes,
0.039,0.046,1129.63,496.58,2626.71,1595.58,2095.58,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-08-19T13:31:52.544452+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.927,0.959,1.3,1.7,3812.19,992.06,4542.06,kalshi,GOVPARTYME-26-D,2026-08-19T13:31:52.761701+00:00,yes,
0.002,0.025,193.15,71.94,566.15,76.94,76.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-19T13:31:53.031409+00:00,yes,
0.975,0.998,71.94,193.15,76.94,566.15,566.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-19T13:31:53.221092+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.13,0.15,18.4,455.96,2518.4,1894.83,5672.86,kalshi,GOVPARTYMI-26-R,2026-08-19T13:31:53.420724+00:00,yes,
0.01,0.069,20.0,19.8,975.38,71.1,71.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-19T13:31:53.696625+00:00,yes,
0.931,0.99,19.8,20.0,71.1,975.38,975.38,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-19T13:31:53.867675+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.085,0.11,2500.0,28.0,2500.0,28.0,28.0,kalshi,GOVPARTYNM-26-R,2026-08-19T13:31:54.060209+00:00,yes,
0.006,0.036,9.4,145.4,639.88,152.4,152.4,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-19T13:31:54.328704+00:00,yes,
0.964,0.994,145.4,9.4,152.4,639.88,639.88,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-19T13:31:54.503385+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.59,0.61,11.0,1300.0,3871.0,1464.92,3916.65,kalshi,GOVPARTYNV-26-R,2026-08-19T13:31:54.785215+00:00,yes,
0.03,0.06,50.0,172.95,1371.0,358.66,399.66,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-19T13:31:55.048127+00:00,yes,
