best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.12,0.13,248.21,1214.56,903.85,3082.29,10267.02,kalshi,GOVPARTYAZ-26-R,2026-09-18T05:03:37.801965+00:00,yes,
0.003,0.041,100.0,30.7,706.0,35.7,35.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-18T05:03:38.052014+00:00,yes,
0.959,0.997,30.7,100.0,35.7,706.0,706.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-18T05:03:38.217600+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.034,0.047,615.47,56.89,6225.19,1316.96,8316.96,kalshi,GOVPARTYCO-26-R,2026-09-18T05:03:38.386380+00:00,yes,
0.002,0.003,768.0,35.1,1239.0,35.1,55.2,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-18T05:03:38.630046+00:00,yes,
0.997,0.998,35.1,768.0,35.1,1239.0,1239.0,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-18T05:03:38.773394+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.01,0.048,96.0,18.0,223647.0,10598.65,14431.65,kalshi,GOVPARTYCT-26-R,2026-09-18T05:03:38.943732+00:00,yes,
0.002,0.003,64.37,20.0,574.37,284.75,284.75,polymarket,37267576578239915722139541572248208422620681101211610332038539432554475675385,2026-09-18T05:03:39.187263+00:00,yes,
0.997,0.998,20.0,64.37,284.75,574.37,574.37,polymarket,115777007471415042672551300275470741320980313865132079456918048493287766326303,2026-09-18T05:03:39.342971+00:00,no,37267576578239915722139541572248208422620681101211610332038539432554475675385
0.79,0.8,113.78,7322.67,26778.92,24525.31,279070.81,kalshi,GOVPARTYFL-26-R,2026-09-18T05:03:39.517946+00:00,yes,
0.071,0.072,18.52,7.92,268.51,7.92,38.0,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-18T05:03:39.757419+00:00,yes,
0.928,0.929,7.92,18.52,7.92,268.51,288.68,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-18T05:03:39.897234+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.46,0.47,505.59,247496.5,2348.57,257946.63,285511.63,kalshi,GOVPARTYGA-26-R,2026-09-18T05:03:40.072915+00:00,yes,
0.082,0.125,40.0,64.1,171.0,114.1,154.1,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-18T05:03:40.314819+00:00,yes,
0.875,0.918,64.1,40.0,114.1,171.0,231.0,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-18T05:03:40.473699+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.966,0.98,80.0,91.25,2580.0,173.27,200723.27,kalshi,GOVPARTYHI-26-D,2026-09-18T05:03:40.647004+00:00,yes,
0.004,0.005,339.06,69.13,629.16,99.13,99.13,polymarket,59335965506246247561555749828007847233081691920883315080801095993762778755520,2026-09-18T05:03:40.891680+00:00,yes,
0.995,0.996,69.13,339.06,99.13,629.16,629.16,polymarket,11357232071792069203977816119900634570449117437508827071157134792720282564278,2026-09-18T05:03:41.047046+00:00,no,59335965506246247561555749828007847233081691920883315080801095993762778755520
0.78,0.79,13713.33,259753.06,17632.83,259788.73,287665.26,kalshi,GOVPARTYIA-26-D,2026-09-18T05:03:41.229080+00:00,yes,
0.054,0.079,72.36,30.1,373.36,30.1,30.1,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-18T05:03:41.493082+00:00,yes,
0.921,0.946,30.1,72.36,30.1,373.36,403.36,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-18T05:03:41.644998+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.63,0.66,3370.0,224.0,3376.0,2752.0,53194.0,kalshi,GOVPARTYKS-27-R,2026-09-18T05:03:41.827196+00:00,yes,
0.027,0.042,42.0,30.0,324.0,60.1,60.1,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-18T05:03:42.213832+00:00,yes,
0.958,0.973,30.0,42.0,60.1,324.0,3277.66,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-18T05:03:42.364259+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.062,0.084,23.69,1.26,352.92,1182.0,2565.66,kalshi,GOVPARTYME-26-R,2026-09-18T05:03:42.536905+00:00,yes,
0.002,0.007,78.15,46.94,549.15,92.04,92.04,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-18T05:03:42.782799+00:00,yes,
0.993,0.998,46.94,78.15,92.04,549.15,549.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-18T05:03:42.936902+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.088,0.1,2.0,1.07,2631.32,493.36,53205.59,kalshi,GOVPARTYMI-26-R,2026-09-18T05:03:43.100862+00:00,yes,
0.004,0.059,88.9,11.1,1104.56,50.99,97.09,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-18T05:03:43.342065+00:00,yes,
0.941,0.996,11.1,88.9,50.99,1104.56,1104.56,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-18T05:03:43.494784+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.044,0.052,36.0,278.29,15237.72,1414.58,17770.22,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-18T05:03:43.663639+00:00,yes,
0.001,0.002,471.0,65.1,471.0,65.1,65.1,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-18T05:03:43.921891+00:00,yes,
0.998,0.999,65.1,471.0,65.1,471.0,471.0,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-18T05:03:44.077694+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.89,0.905,5.0,50000.0,5.0,52680.0,52680.0,kalshi,GOVPARTYNH-28-R,2026-09-18T05:03:44.258660+00:00,yes,
0.009,0.041,10.0,200.0,905.0,320.21,320.47,polymarket,97388596409579770469653196573358415092780708873818012596020799847030579948072,2026-09-18T05:03:44.594203+00:00,yes,
0.959,0.991,200.0,10.0,320.21,905.0,905.0,polymarket,24003875244820981535947010298042715894491789912267656937246416006760850803815,2026-09-18T05:03:44.745609+00:00,no,97388596409579770469653196573358415092780708873818012596020799847030579948072
