best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.21,0.25,292.6,95.44,292.6,95.44,95.44,kalshi,KXGENERALCOUNTY-GOVPARTYCA-26-ORAN,2026-09-24T01:20:54.527997+00:00,yes,
0.045,0.047,256.5,1453.51,1497.97,110063.28,129134.21,polymarket,82742036522262670996662794097029680950132682539859985097974842241612036171395,2026-09-24T01:20:54.746781+00:00,yes,
0.953,0.955,1453.51,256.5,110063.28,1497.97,26265.39,polymarket,63644763464034691367428527733393916036342796100129702980469514153898496549749,2026-09-24T01:20:54.864190+00:00,no,82742036522262670996662794097029680950132682539859985097974842241612036171395
0.043,0.049,77.0,48.86,77.0,59.86,111.84,polymarket,112432943070684544837529617086045733232789214714632527644673344797017293426776,2026-09-24T01:20:55.072670+00:00,yes,
0.951,0.957,48.86,77.0,59.86,77.0,106.6,polymarket,60866557809490209820164640815054706887071001500263621873464809822590447271911,2026-09-24T01:20:55.178330+00:00,no,112432943070684544837529617086045733232789214714632527644673344797017293426776
0.88,0.89,1962.1,9375.12,7158.29,19772.18,47492.54,polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777,2026-09-24T01:20:55.386191+00:00,yes,
0.11,0.12,9375.12,1962.1,19772.18,7158.29,17727.2,polymarket,2523036761393218729489135332182856159698268685360641264822465280431935747282,2026-09-24T01:20:55.500996+00:00,no,48368039124533504674394545622809320495392482760644292167644042386014017726777
0.004,0.045,26.93,22.98,713.14,22.98,22.98,polymarket,93448329030244011153237322386606518274361784303562168510902998072248489677061,2026-09-24T01:20:55.707089+00:00,yes,
0.955,0.996,22.98,26.93,22.98,713.14,713.14,polymarket,6987790491527666293173500720854957398634377058761100920432967868893019669388,2026-09-24T01:20:55.812265+00:00,no,93448329030244011153237322386606518274361784303562168510902998072248489677061
0.019,0.022,81.88,5.2,81.88,47.3,47.3,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-24T01:20:56.016545+00:00,yes,
0.978,0.981,5.2,81.88,47.3,81.88,1133.28,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-24T01:20:56.129439+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.27,0.28,2572.99,6716.31,5815.28,11917.73,74128.75,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-09-24T01:20:56.338864+00:00,yes,
0.72,0.73,6716.31,2572.99,11917.73,5815.28,21893.86,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-09-24T01:20:56.461928+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492
0.55,0.56,200.0,446.69,3100.27,1743.9,8647.92,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-09-24T01:20:56.668542+00:00,yes,
0.44,0.45,446.69,200.0,1743.9,3100.27,4471.27,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-09-24T01:20:56.842214+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.82,0.84,5984.0,1227.0,14354.27,4025.55,23918.74,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-09-24T01:20:57.041825+00:00,yes,
0.16,0.18,1227.0,5984.0,4025.55,14354.27,14734.27,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-09-24T01:20:57.152206+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.29,0.3,688.11,373.1,1760.23,2105.71,9377.18,polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268,2026-09-24T01:20:57.364366+00:00,yes,
0.7,0.71,373.1,688.11,2105.71,1760.23,3897.22,polymarket,29394102154625046234624466923627257102948178230785334718764086258965622150946,2026-09-24T01:20:57.485571+00:00,no,79484096963248498578517243733071571984223432387663163312687533493173144145268
0.952,0.962,14.0,6.09,1207.68,902.1,7552.58,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-09-24T01:20:57.717325+00:00,yes,
0.038,0.048,6.09,14.0,902.1,1207.68,2507.68,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-09-24T01:20:57.825232+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.005,0.018,150.0,13.0,5080.0,21.99,21.99,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-24T01:20:58.037740+00:00,yes,
0.982,0.995,13.0,150.0,21.99,5080.0,5080.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-24T01:20:58.147384+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.92,0.93,1882.01,1900.0,9365.12,11633.86,29438.08,polymarket,63517706574758177502492185078056756527324898714284142778693046697324148388357,2026-09-24T01:20:58.357059+00:00,yes,
