best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.86,0.88,63.07,155.38,4133.92,2815.38,4273.95,kalshi,GOVPARTYAZ-26-D,2026-08-26T13:41:34.908404+00:00,yes,
0.012,0.034,10.0,23.3,1572.0,28.3,28.3,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-26T13:41:35.202497+00:00,yes,
0.966,0.988,23.3,10.0,28.3,1572.0,1987.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-26T13:41:35.390209+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.039,0.057,11.45,60.0,725.88,5342.05,12237.71,kalshi,GOVPARTYCO-26-R,2026-08-26T13:41:35.728542+00:00,yes,
0.029,0.065,20.0,67.1,55.72,67.1,67.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-26T13:41:36.028880+00:00,yes,
0.935,0.971,67.1,20.0,67.1,55.72,1003.72,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-26T13:41:36.226571+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.41,0.42,137.24,844.52,4952.12,254759.63,261928.82,kalshi,GOVPARTYGA-26-R,2026-08-26T13:41:36.547343+00:00,yes,
0.11,0.123,729.2,596.02,859.2,726.02,806.02,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-26T13:41:36.845705+00:00,yes,
0.877,0.89,596.02,729.2,726.02,859.2,1416.87,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-26T13:41:37.045186+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.25,0.26,1455.77,612.26,254087.2,892.29,253519.29,kalshi,GOVPARTYIA-26-R,2026-08-26T13:41:37.330376+00:00,yes,
0.113,0.122,43.58,30.7,43.58,715.63,1126.63,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-26T13:41:37.628551+00:00,yes,
0.878,0.887,30.7,43.58,715.63,43.58,873.08,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-26T13:41:37.813683+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.65,0.66,1.0,3102.0,1.0,3102.0,3511.16,kalshi,GOVPARTYKS-27-R,2026-08-26T13:41:38.065882+00:00,yes,
0.051,0.074,30.0,299.17,51.0,419.17,419.17,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-26T13:41:38.348225+00:00,yes,
0.926,0.949,299.17,30.0,419.17,51.0,623.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-26T13:41:38.574603+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.031,0.067,28.0,361.41,4322.0,6260.41,12827.28,kalshi,GOVPARTYMA-26-R,2026-08-26T13:41:38.825138+00:00,yes,
0.027,0.049,13.12,400.0,438.11,405.99,405.99,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-08-26T13:41:39.115958+00:00,yes,
0.951,0.973,400.0,13.12,405.99,438.11,2615.77,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-08-26T13:41:39.330508+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.053,0.073,59.0,301.0,59.0,2900.99,2900.99,kalshi,GOVPARTYME-26-R,2026-08-26T13:41:39.549759+00:00,yes,
0.002,0.023,193.15,51.94,566.15,56.94,56.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-26T13:41:39.843665+00:00,yes,
0.977,0.998,51.94,193.15,56.94,566.15,566.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-26T13:41:40.047157+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
