best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.86,0.87,821.94,25.78,1073.99,1332.73,3832.73,kalshi,GOVPARTYAZ-26-D,2026-08-13T14:04:18.447092+00:00,yes,
0.01,0.076,20.0,33.3,1008.29,113.57,113.57,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-13T14:04:18.730350+00:00,yes,
0.924,0.99,33.3,20.0,113.57,1008.29,1008.29,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-13T14:04:18.910481+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.95,0.97,200.0,1087.81,2700.0,4031.81,112010.19,kalshi,GOVPARTYCO-26-D,2026-08-13T14:04:19.106602+00:00,yes,
0.013,0.03,30.0,61.1,30.0,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-13T14:04:19.381714+00:00,yes,
0.97,0.987,61.1,30.0,82.1,30.0,968.0,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-13T14:04:19.566235+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.41,0.42,2557.17,254891.69,2570.93,255041.53,259480.72,kalshi,GOVPARTYGA-26-R,2026-08-13T14:04:19.756938+00:00,yes,
0.135,0.155,93.0,93.0,810.15,263.08,399.64,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-13T14:04:20.021025+00:00,yes,
0.845,0.865,93.0,93.0,263.08,810.15,1124.71,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-13T14:04:20.214467+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.72,0.73,1231.57,9147.11,1280.76,259223.11,259585.64,kalshi,GOVPARTYIA-26-D,2026-08-13T14:04:20.407324+00:00,yes,
0.117,0.122,905.33,10.7,1284.57,780.15,850.15,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-13T14:04:20.696011+00:00,yes,
0.878,0.883,10.7,905.33,780.15,1284.57,3164.88,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-13T14:04:20.879327+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.61,0.62,57.61,2622.35,685.13,2631.58,52631.58,kalshi,GOVPARTYKS-27-R,2026-08-13T14:04:21.075331+00:00,yes,
0.09,0.109,30.0,240.77,454.2,1262.72,1668.44,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-13T14:04:21.361483+00:00,yes,
0.891,0.91,240.77,30.0,1262.72,454.2,983.59,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-13T14:04:21.546082+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.06,0.071,21913.02,196.04,21913.02,4313.04,9040.47,kalshi,GOVPARTYMA-26-R,2026-08-13T14:04:21.743554+00:00,yes,
0.951,0.952,94.77,125.0,94.77,5095.05,6537.13,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-08-13T14:04:22.016459+00:00,yes,
0.048,0.049,125.0,94.77,5095.05,94.77,644.77,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-08-13T14:04:22.328833+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.945,0.969,5418.0,75.0,5418.0,7291.45,208842.45,kalshi,GOVPARTYME-26-D,2026-08-13T14:04:22.531358+00:00,yes,
0.011,0.051,20.0,46.94,1088.05,66.94,66.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-13T14:04:22.813520+00:00,yes,
