best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.061,0.07,11.87,2.72,1430.74,657.22,27747.69,kalshi,GOVPARTYCO-26-R,2026-07-19T04:07:00.625714+00:00,yes,
0.013,0.085,30.0,50.0,13586.17,147.0,257.0,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-07-19T04:07:00.897346+00:00,yes,
0.915,0.987,50.0,30.0,147.0,13586.17,16152.17,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-07-19T04:07:01.054146+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.55,0.56,199951.81,28.0,200786.81,847.96,5860.96,kalshi,GOVPARTYGA-26-D,2026-07-19T04:07:01.222419+00:00,yes,
0.092,0.107,51.0,20.0,1795.97,885.9,1167.76,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-19T04:07:01.480238+00:00,yes,
0.893,0.908,20.0,51.0,885.9,1795.97,5762.27,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-19T04:07:01.640641+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.926,0.961,625.0,625.0,625.0,625.0,8956.0,kalshi,GOVPARTYHI-26-D,2026-07-19T04:07:01.811753+00:00,yes,
0.93,0.94,3676.62,1207.94,6738.99,5752.38,20413.78,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-07-19T04:07:02.074843+00:00,yes,
0.06,0.07,1207.94,3676.62,5752.38,6738.99,7088.99,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-07-19T04:07:02.231833+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.37,0.39,100625.0,536.27,103155.84,1326.81,106455.01,kalshi,GOVPARTYIA-26-R,2026-07-19T04:07:02.398412+00:00,yes,
0.076,0.088,18.0,10.0,2222.95,995.48,1123.88,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-19T04:07:02.662289+00:00,yes,
0.912,0.924,10.0,18.0,995.48,2222.95,3751.13,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-19T04:07:02.831256+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.89,0.91,35.0,625.0,731.0,625.0,5625.0,kalshi,GOVPARTYME-26-D,2026-07-19T04:07:02.999334+00:00,yes,
