best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.8,0.81,20000.0,10000.0,22341.0,13004.18,273178.18,kalshi,GOVPARTYAZ-26-D,2026-07-25T03:51:26.257741+00:00,yes,
0.004,0.077,86.7,50.27,1876.7,50.27,50.27,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-07-25T03:51:26.538103+00:00,yes,
0.923,0.996,50.27,86.7,50.27,1876.7,1876.7,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-07-25T03:51:26.718868+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.061,0.07,499.18,161.0,1671.01,1318.0,29531.17,kalshi,GOVPARTYCO-26-R,2026-07-25T03:51:26.902583+00:00,yes,
0.022,0.086,10.0,62.0,77.62,62.0,62.0,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-07-25T03:51:27.168887+00:00,yes,
0.914,0.978,62.0,10.0,62.0,77.62,2915.62,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-07-25T03:51:27.349110+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.59,0.6,250946.64,1942.71,256006.64,8610.13,12074.93,kalshi,GOVPARTYGA-26-D,2026-07-25T03:51:27.564917+00:00,yes,
0.036,0.109,27.78,33.3,115.21,33.3,33.3,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-07-25T03:51:27.858903+00:00,yes,
0.891,0.964,33.3,27.78,33.3,115.21,1101.08,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-07-25T03:51:28.025819+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.36,0.38,656.0,3090.82,3227.0,3879.82,259327.7,kalshi,GOVPARTYIA-26-R,2026-07-25T03:51:28.209776+00:00,yes,
0.081,0.092,8.0,43.0,1492.9,1092.77,1635.81,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-07-25T03:51:28.500516+00:00,yes,
0.908,0.919,43.0,8.0,1092.77,1492.9,1893.85,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-25T03:51:28.683272+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.902,0.917,790.0,625.0,990.0,625.0,5625.0,kalshi,GOVPARTYME-26-D,2026-07-25T03:51:28.869177+00:00,yes,
0.008,0.048,137.5,100.0,1600.5,100.0,100.0,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-25T03:51:29.133219+00:00,yes,
0.952,0.992,100.0,137.5,100.0,1600.5,1600.5,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-25T03:51:29.321399+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.067,0.074,34.86,26.4,5947.38,452.27,1657.42,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-07-25T03:51:29.510503+00:00,yes,
0.004,0.047,98.9,8.0,2053.9,8.0,8.0,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-07-25T03:51:29.781929+00:00,yes,
0.953,0.996,8.0,98.9,8.0,2053.9,2053.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-07-25T03:51:29.946923+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.905,0.937,27.0,625.0,806.02,625.0,6598.22,kalshi,GOVPARTYNM-26-D,2026-07-25T03:51:30.135515+00:00,yes,
0.002,0.021,19.4,100.6,330.4,100.6,107.6,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-25T03:51:30.416835+00:00,yes,
0.979,0.998,100.6,19.4,100.6,330.4,330.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-25T03:51:30.583775+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.43,0.44,15.0,1967.94,864.24,2749.1,258441.37,kalshi,GOVPARTYNV-26-R,2026-07-25T03:51:30.772181+00:00,yes,
0.09,0.1,928.72,686.49,1799.72,1408.11,1955.92,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-25T03:51:31.032151+00:00,yes,
0.9,0.91,686.49,928.72,1408.11,1799.72,2273.43,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-25T03:51:31.198401+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.56,0.58,47.93,4675.18,876.65,257390.19,260200.19,kalshi,GOVPARTYOH-26-R,2026-07-25T03:51:31.387879+00:00,yes,
0.127,0.139,10.0,10.0,2192.1,1316.25,1483.57,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-25T03:51:31.670167+00:00,yes,
0.861,0.873,10.0,10.0,1316.25,2192.1,3445.64,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-25T03:51:31.832613+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.14,0.16,630.0,29.49,3130.0,654.52,5059.95,kalshi,GOVPARTYOR-26-R,2026-07-25T03:51:32.023712+00:00,yes,
0.007,0.068,120.0,13.1,843.8,33.1,33.1,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-25T03:51:32.307386+00:00,yes,
