best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.85,0.87,19.31,585.95,24504.3,4065.95,5748.56,kalshi,GOVPARTYAZ-26-D,2026-08-21T02:09:12.977444+00:00,yes,
0.007,0.033,10.0,43.3,1009.64,48.3,48.3,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-21T02:09:13.304793+00:00,yes,
0.967,0.993,43.3,10.0,48.3,1009.64,1009.64,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-21T02:09:13.415076+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.038,0.06,33.0,540.82,581.43,10662.42,15666.48,kalshi,GOVPARTYCO-26-R,2026-08-21T02:09:13.548905+00:00,yes,
0.013,0.03,10.0,66.1,105.6,66.1,66.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-21T02:09:13.787070+00:00,yes,
0.97,0.987,66.1,10.0,66.1,105.6,1043.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-21T02:09:13.906498+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.41,0.43,205.75,254756.38,5558.72,260995.57,264100.57,kalshi,GOVPARTYGA-26-R,2026-08-21T02:09:14.044097+00:00,yes,
0.119,0.123,48.86,65.1,513.5,485.1,485.1,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-21T02:09:14.261382+00:00,yes,
0.877,0.881,65.1,48.86,485.1,513.5,513.5,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-21T02:09:14.372535+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.23,0.24,355.9,1200.6,705.1,251425.29,254037.29,kalshi,GOVPARTYIA-26-R,2026-08-21T02:09:14.520784+00:00,yes,
0.114,0.122,45.0,10.7,509.21,694.03,694.03,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-21T02:09:14.750066+00:00,yes,
0.878,0.886,10.7,45.0,694.03,509.21,1987.52,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-21T02:09:14.870047+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.64,0.68,4.14,2979.07,44.14,2979.07,10479.07,kalshi,GOVPARTYKS-27-R,2026-08-21T02:09:14.999859+00:00,yes,
0.111,0.112,35.0,380.1,381.0,430.1,879.87,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-21T02:09:15.219396+00:00,yes,
0.888,0.889,380.1,35.0,430.1,381.0,381.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-21T02:09:15.344105+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.039,0.056,50.0,73.0,2578.0,10549.96,18043.14,kalshi,GOVPARTYMA-26-R,2026-08-21T02:09:15.479322+00:00,yes,
0.022,0.026,200.0,22.0,224.99,22.0,34.8,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-08-21T02:09:15.691088+00:00,yes,
0.974,0.978,22.0,200.0,22.0,224.99,11759.56,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-08-21T02:09:15.808509+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.043,0.07,25.0,222.0,26.19,4282.3,4282.3,kalshi,GOVPARTYME-26-R,2026-08-21T02:09:15.938559+00:00,yes,
0.002,0.025,193.15,71.94,566.15,76.94,76.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-21T02:09:16.167757+00:00,yes,
0.975,0.998,71.94,193.15,76.94,566.15,566.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-21T02:09:16.300526+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.12,0.14,2705.0,1160.0,2705.0,1860.0,2323.37,kalshi,GOVPARTYMI-26-R,2026-08-21T02:09:16.430526+00:00,yes,
0.01,0.069,20.0,19.8,980.38,71.1,71.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-21T02:09:16.661148+00:00,yes,
0.931,0.99,19.8,20.0,71.1,980.38,980.38,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-21T02:09:16.784022+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.057,0.072,38.0,26.94,5329.55,1362.38,1987.31,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-08-21T02:09:16.916497+00:00,yes,
0.006,0.046,166.67,55.1,1183.31,55.1,55.1,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-08-21T02:09:17.139219+00:00,yes,
0.954,0.994,55.1,166.67,55.1,1183.31,1183.31,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-08-21T02:09:17.270777+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.085,0.11,2500.0,426.22,2500.0,426.22,626.22,kalshi,GOVPARTYNM-26-R,2026-08-21T02:09:17.402793+00:00,yes,
0.009,0.14,121.12,25.1,804.05,125.4,125.4,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-21T02:09:17.613805+00:00,yes,
0.86,0.991,25.1,121.12,125.4,804.05,804.05,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-21T02:09:17.727624+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.58,0.59,3284.22,250384.0,3284.22,250429.0,251593.92,kalshi,GOVPARTYNV-26-R,2026-08-21T02:09:17.858303+00:00,yes,
0.04,0.06,50.0,172.95,150.0,358.66,399.66,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-21T02:09:18.078860+00:00,yes,
0.94,0.96,172.95,50.0,358.66,150.0,2198.67,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-21T02:09:18.194053+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.51,0.52,30.72,2789.09,816.3,5659.09,255674.09,kalshi,GOVPARTYOH-26-R,2026-08-21T02:09:18.326838+00:00,yes,
0.15,0.155,186.0,108.2,879.05,258.2,368.2,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-21T02:09:18.556212+00:00,yes,
0.845,0.85,108.2,186.0,258.2,879.05,1210.17,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-21T02:09:18.684452+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.13,0.15,2.8,12.88,104.54,40.88,2694.51,kalshi,GOVPARTYOR-26-R,2026-08-21T02:09:18.816197+00:00,yes,
0.008,0.068,95.0,29.4,954.38,49.4,49.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-21T02:09:19.036090+00:00,yes,
0.932,0.992,29.4,95.0,49.4,954.38,954.38,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-21T02:09:19.163762+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.001,0.053,21000.0,13.0,21000.0,3014.0,9014.0,kalshi,GOVPARTYSD-26-D,2026-08-21T02:09:19.300345+00:00,yes,
0.02,0.08,74.7,6.0,138.81,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-08-21T02:09:19.516601+00:00,yes,
0.92,0.98,6.0,74.7,6.0,138.81,138.81,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-08-21T02:09:19.646050+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.11,0.12,3626.44,10238.75,53810.39,11565.85,15065.85,kalshi,GOVPARTYTX-26-D,2026-08-21T02:09:19.780646+00:00,yes,
0.1,0.124,403.18,29.9,503.18,79.9,79.9,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-21T02:09:20.001599+00:00,yes,
0.876,0.9,29.9,403.18,79.9,503.18,521.49,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-21T02:09:20.115728+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.935,0.95,16.33,522.0,21.33,581.0,7650.44,kalshi,GOVPARTYVT-26-R,2026-08-21T02:09:20.245142+00:00,yes,
0.007,0.055,6.15,64.5,930.97,64.5,64.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-21T02:09:20.463617+00:00,yes,
0.945,0.993,64.5,6.15,64.5,930.97,930.97,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-21T02:09:20.603053+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.02,0.049,2587.37,221.0,3587.37,4326.24,6826.24,kalshi,SENATECO-26-R,2026-08-21T02:09:20.734416+00:00,yes,
0.006,0.007,100.0,100.66,2832.0,100.66,100.66,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-21T02:09:20.954296+00:00,yes,
0.993,0.994,100.66,100.0,100.66,2832.0,2832.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-21T02:09:21.085698+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.004,0.034,20.0,3999.0,1570.0,3999.0,7499.0,kalshi,SENATEDE-26-R,2026-08-21T02:09:21.216928+00:00,yes,
0.002,0.013,200.0,20.0,315.0,41.0,62.0,polymarket,87168139162038142124325281596428703628651393008967709292675786182583009487326,2026-08-21T02:09:21.438891+00:00,yes,
