best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.06,0.065,256.08,1097.9,3023.66,3909.24,7083.68,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-09-25T20:54:38.681583+00:00,yes,,
0.935,0.94,1097.9,256.08,3909.24,3023.66,4510.78,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-09-25T20:54:38.848830+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652,
0.1,0.11,1638.0,2752.82,3294.36,7888.45,31232.22,polymarket,18859933834391393264997730047904836599784455493762567366530805521273388590339,2026-09-25T20:54:39.122962+00:00,yes,,
0.89,0.9,2752.82,1638.0,7888.45,3294.36,11552.51,polymarket,88124433300559247959309048268928728970816174095213461359357515260826164605193,2026-09-25T20:54:39.327424+00:00,no,18859933834391393264997730047904836599784455493762567366530805521273388590339,
0.022,0.032,232.33,271.0,282.33,771.0,4343.43,polymarket,28222949582692352334110457056784683609708218641745397767642367585928375878193,2026-09-25T20:54:39.632777+00:00,yes,,
0.968,0.978,271.0,232.33,771.0,282.33,1838.98,polymarket,3641056676837946671256477781020225557556713248985258428151086443592289606284,2026-09-25T20:54:39.825161+00:00,no,28222949582692352334110457056784683609708218641745397767642367585928375878193,
0.21,0.22,8458.38,1323.9,14146.38,5672.9,29693.16,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-09-25T20:54:40.133740+00:00,yes,,
0.78,0.79,1323.9,8458.38,5672.9,14146.38,38690.44,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-09-25T20:54:40.333942+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492,
0.15,0.16,1141.0,1041.1,2016.0,3484.18,9904.63,polymarket,35744753605838865227961720864928711626409257515092566128191701940968999011763,2026-09-25T20:54:40.633920+00:00,yes,,
0.84,0.85,1041.1,1141.0,3484.18,2016.0,9400.36,polymarket,66995205093020988805717868805435346915682775248431420622150164310292956433386,2026-09-25T20:54:40.795837+00:00,no,35744753605838865227961720864928711626409257515092566128191701940968999011763,
0.27,0.28,1092.48,1758.0,4143.18,7681.63,16303.65,polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268,2026-09-25T20:54:41.040364+00:00,yes,,
0.72,0.73,1758.0,1092.48,7681.63,4143.18,7998.18,polymarket,29394102154625046234624466923627257102948178230785334718764086258965622150946,2026-09-25T20:54:41.194606+00:00,no,79484096963248498578517243733071571984223432387663163312687533493173144145268,
0.023,0.038,25.0,30.0,13962.57,1290.63,10059.37,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-09-25T20:54:41.464244+00:00,yes,,
0.962,0.977,30.0,25.0,1290.63,13962.57,38455.72,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-09-25T20:54:41.633652+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160,
0.052,0.054,879.0,64.0,1864.3,795.96,3227.22,polymarket,52147423614804649302719056405435366546705837330765266472799012257146403501281,2026-09-25T20:54:41.898535+00:00,yes,,
0.946,0.948,64.0,879.0,795.96,1864.3,2390.93,polymarket,109479449074543471145484253502931698015409097892748819311501332215892915223104,2026-09-25T20:54:42.071998+00:00,no,52147423614804649302719056405435366546705837330765266472799012257146403501281,
0.04,0.05,4330.0,770.13,4480.0,4130.13,5324.97,polymarket,66486026915087812107390926299428531209332603871609345502520740675575639289776,2026-09-25T20:54:42.326792+00:00,yes,,
0.95,0.96,770.13,4330.0,4130.13,4480.0,14401.71,polymarket,28560287983606987850204671484619002594173232176549531922535113255113148304679,2026-09-25T20:54:42.524955+00:00,no,66486026915087812107390926299428531209332603871609345502520740675575639289776,
0.48,0.49,3893.36,40.0,6165.17,2102.0,10294.36,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-09-25T20:54:42.838660+00:00,yes,,
0.51,0.52,40.0,3893.36,2102.0,6165.17,14819.89,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-09-25T20:54:42.997505+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829,
0.04,0.05,937.69,250.0,26195.35,3022.0,31558.48,polymarket,108106288970534575307495623455701128869187166289634633189375113923142364674394,2026-09-25T20:54:43.275086+00:00,yes,,
