best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.12,0.13,6991.68,1170.0,7650.41,7079.0,13046.73,kalshi,GOVPARTYAZ-26-R,2026-09-21T05:13:46.644211+00:00,yes,
0.004,0.041,150.0,30.7,964.0,35.7,35.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-21T05:13:46.845714+00:00,yes,
0.959,0.996,30.7,150.0,35.7,964.0,964.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-21T05:13:46.950207+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.028,0.043,200.0,80.24,4515.93,3275.24,8545.24,kalshi,GOVPARTYCO-26-R,2026-09-21T05:13:47.085104+00:00,yes,
0.004,0.06,395.6,85.1,1468.6,127.1,127.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-21T05:13:47.283609+00:00,yes,
0.94,0.996,85.1,395.6,127.1,1468.6,1468.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-21T05:13:47.381041+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.79,0.8,3005.94,3899.63,269844.53,10960.45,267370.39,kalshi,GOVPARTYFL-26-R,2026-09-21T05:13:47.522076+00:00,yes,
0.068,0.085,430.6,342.08,690.6,672.08,692.08,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-21T05:13:47.740877+00:00,yes,
0.915,0.932,342.08,430.6,672.08,690.6,750.77,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-21T05:13:47.844955+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.42,0.43,232.91,7284.76,2380.48,8343.78,261769.41,kalshi,GOVPARTYGA-26-R,2026-09-21T05:13:47.985133+00:00,yes,
0.078,0.132,30.0,30.0,777.91,2119.31,2119.31,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-21T05:13:48.185370+00:00,yes,
0.868,0.922,30.0,30.0,2119.31,777.91,1621.62,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-21T05:13:48.281690+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.968,0.98,0.31,91.25,2697.52,189.33,99365.27,kalshi,GOVPARTYHI-26-D,2026-09-21T05:13:48.421595+00:00,yes,
0.007,0.025,30.0,194.83,1240.22,214.83,224.83,polymarket,59335965506246247561555749828007847233081691920883315080801095993762778755520,2026-09-21T05:13:48.619952+00:00,yes,
0.975,0.993,194.83,30.0,214.83,1240.22,1240.22,polymarket,11357232071792069203977816119900634570449117437508827071157134792720282564278,2026-09-21T05:13:48.719427+00:00,no,59335965506246247561555749828007847233081691920883315080801095993762778755520
0.79,0.8,16022.09,251259.61,25022.64,251452.39,279277.65,kalshi,GOVPARTYIA-26-D,2026-09-21T05:13:48.857778+00:00,yes,
0.052,0.072,144.36,162.0,554.36,282.1,385.33,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-21T05:13:49.054728+00:00,yes,
0.928,0.948,162.0,144.36,282.1,554.36,584.36,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-21T05:13:49.153573+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.69,0.7,1684.33,49982.96,3234.33,49982.96,57578.99,kalshi,GOVPARTYKS-27-R,2026-09-21T05:13:49.290834+00:00,yes,
0.03,0.077,70.0,50.0,302.0,511.1,511.1,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-21T05:13:49.494905+00:00,yes,
0.923,0.97,50.0,70.0,511.1,302.0,955.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-21T05:13:49.616711+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.033,0.059,191.4,1.26,1183.55,700.63,4260.63,kalshi,GOVPARTYME-26-R,2026-09-21T05:13:49.751614+00:00,yes,
0.001,0.002,471.0,50.2,471.0,110.1,110.1,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-21T05:13:49.949763+00:00,yes,
0.998,0.999,50.2,471.0,110.1,471.0,471.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-21T05:13:50.062372+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.078,0.093,36.56,52.39,5100.39,15816.67,66506.24,kalshi,GOVPARTYMI-26-R,2026-09-21T05:13:50.197249+00:00,yes,
0.004,0.063,138.9,11.1,1097.9,97.09,97.09,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-21T05:13:50.394455+00:00,yes,
0.937,0.996,11.1,138.9,97.09,1097.9,1097.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-21T05:13:50.493363+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.043,0.058,4069.53,22.0,14144.45,1416.65,17716.62,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-21T05:13:50.626050+00:00,yes,
0.004,0.029,93.9,341.2,1084.9,601.2,601.2,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-21T05:13:50.826768+00:00,yes,
0.971,0.996,341.2,93.9,601.2,1084.9,1084.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-21T05:13:50.928353+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.88,0.89,6.0,4995.99,145.19,5017.99,58517.99,kalshi,GOVPARTYNH-28-R,2026-09-21T05:13:51.064737+00:00,yes,
0.009,0.04,10.0,54.68,955.0,314.61,375.07,polymarket,97388596409579770469653196573358415092780708873818012596020799847030579948072,2026-09-21T05:13:51.264432+00:00,yes,
0.96,0.991,54.68,10.0,314.61,955.0,955.0,polymarket,24003875244820981535947010298042715894491789912267656937246416006760850803815,2026-09-21T05:13:51.369680+00:00,no,97388596409579770469653196573358415092780708873818012596020799847030579948072
0.06,0.092,66.0,6.0,649.0,1186.38,3686.38,kalshi,GOVPARTYNM-26-R,2026-09-21T05:13:51.513219+00:00,yes,
