best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.8,0.81,11367.39,3297.98,14867.39,3752.16,23802.16,kalshi,GOVPARTYAZ-26-D,2026-08-04T15:03:20.582187+00:00,yes,
,,,,,,,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-04T15:03:20.697995+00:00,yes,
,,,,,,,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-04T15:03:20.711769+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.923,0.942,90.0,300.0,6920.0,1975.11,8070.11,kalshi,GOVPARTYCO-26-D,2026-08-04T15:03:20.858200+00:00,yes,
,,,,,,,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-04T15:03:20.972360+00:00,yes,
,,,,,,,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-04T15:03:20.989870+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.41,0.42,9240.51,133.29,9244.82,252790.8,262790.8,kalshi,GOVPARTYGA-26-R,2026-08-04T15:03:21.123424+00:00,yes,
,,,,,,,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-04T15:03:21.239799+00:00,yes,
,,,,,,,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-04T15:03:21.252831+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.36,0.37,4006.38,660.0,14007.38,2343.07,264898.07,kalshi,GOVPARTYIA-26-R,2026-08-04T15:03:21.387580+00:00,yes,
,,,,,,,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-04T15:03:21.501356+00:00,yes,
,,,,,,,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-04T15:03:21.515130+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.074,0.087,3.77,384.15,1361.99,1759.15,6560.44,kalshi,GOVPARTYMA-26-R,2026-08-04T15:03:21.656735+00:00,yes,
,,,,,,,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-08-04T15:03:21.773935+00:00,yes,
,,,,,,,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-08-04T15:03:21.787788+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.905,0.94,625.0,1006.0,825.0,1006.0,11387.0,kalshi,GOVPARTYME-26-D,2026-08-04T15:03:21.921794+00:00,yes,
,,,,,,,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-04T15:03:22.035663+00:00,yes,
,,,,,,,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-04T15:03:22.052360+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.055,0.065,5.63,54.82,5308.98,1132.01,3542.26,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-08-04T15:03:22.185406+00:00,yes,
,,,,,,,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-08-04T15:03:22.299844+00:00,yes,
,,,,,,,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-08-04T15:03:22.312319+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.096,0.12,625.0,21.86,625.0,647.83,5747.83,kalshi,GOVPARTYNM-26-R,2026-08-04T15:03:22.445272+00:00,yes,
,,,,,,,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-04T15:03:22.560147+00:00,yes,
,,,,,,,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-04T15:03:22.573380+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.43,0.44,440.0,165.0,3407.26,2808.16,273500.43,kalshi,GOVPARTYNV-26-R,2026-08-04T15:03:22.723261+00:00,yes,
,,,,,,,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-04T15:03:22.836748+00:00,yes,
,,,,,,,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-04T15:03:22.851000+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.51,0.52,404.76,1220.29,3837.18,5201.03,275211.03,kalshi,GOVPARTYOH-26-R,2026-08-04T15:03:23.007069+00:00,yes,
,,,,,,,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-04T15:03:23.121552+00:00,yes,
,,,,,,,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-04T15:03:23.135520+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.099,0.13,625.0,625.24,4225.0,3487.94,5987.94,kalshi,GOVPARTYOR-26-R,2026-08-04T15:03:23.268173+00:00,yes,
,,,,,,,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-04T15:03:23.385509+00:00,yes,
,,,,,,,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-04T15:03:23.399082+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.1,0.12,50062.96,75.51,406761.7,868.09,253895.09,kalshi,GOVPARTYTX-26-D,2026-08-04T15:03:23.533905+00:00,yes,
,,,,,,,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-04T15:03:23.648972+00:00,yes,
,,,,,,,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-04T15:03:23.664553+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.024,0.033,50.0,1257.67,3355.0,1882.67,8417.67,kalshi,SENATECO-26-R,2026-08-04T15:03:23.804997+00:00,yes,
,,,,,,,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-04T15:03:23.916534+00:00,yes,
,,,,,,,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-04T15:03:23.931913+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
