best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.91,0.956,792.24,750.0,1542.24,750.0,6317.0,kalshi,GOVPARTYHI-26-D,2026-07-01T05:01:07.146516+00:00,yes,
0.064,0.071,16.0,9.0,16.0,5456.24,5852.24,polymarket,6206829575409742132406519993328718521258147411060807019224318077365646262406,2026-07-01T05:01:07.425983+00:00,yes,
0.929,0.936,9.0,16.0,5456.24,16.0,27.38,polymarket,100353087113074450324456811106016314839007387223599641723313349068598740344021,2026-07-01T05:01:07.580808+00:00,no,6206829575409742132406519993328718521258147411060807019224318077365646262406
0.934,0.948,49.0,625.0,674.0,625.0,1268.0,kalshi,SENATERI-26-D,2026-07-01T05:01:07.772098+00:00,yes,
0.94,0.95,5.0,668.74,1488.35,3768.74,5531.25,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-01T05:01:08.031483+00:00,yes,
0.05,0.06,668.74,5.0,3768.74,1488.35,2688.35,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-01T05:01:08.201154+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.941,0.955,24.0,625.0,649.0,717.93,3005.5,kalshi,SENATEVA-26-D,2026-07-01T05:01:08.377336+00:00,yes,
0.94,0.95,5.0,2663.68,5.0,2693.68,4338.7,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-07-01T05:01:08.651508+00:00,yes,
0.05,0.06,2663.68,5.0,2693.68,5.0,2607.71,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-07-01T05:01:08.812820+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.944,0.96,625.0,625.0,625.0,625.0,4352.72,kalshi,SENATEWY-26-R,2026-07-01T05:01:08.984989+00:00,yes,
0.94,0.95,363.4,6.07,473.4,193.27,2804.85,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-07-01T05:01:09.244567+00:00,yes,
0.05,0.06,6.07,363.4,193.27,473.4,573.4,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-07-01T05:01:09.401709+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642
0.086,0.1,559.49,41.3,3240.49,889.3,6389.95,kalshi,GOVPARTYMA-26-R,2026-07-01T05:01:09.572920+00:00,yes,
0.85,0.88,279.1,150.34,279.1,150.34,1812.69,kalshi,GOVPARTYVT-26-R,2026-07-01T05:01:09.742957+00:00,yes,
0.4,0.41,648.97,22.0,2285.86,1134.04,13102.86,kalshi,SENATEAK-26-R,2026-07-01T05:01:09.937613+00:00,yes,
0.14,0.16,685.0,625.22,785.0,625.22,3217.25,kalshi,SENATENH-26-R,2026-07-01T05:01:10.109987+00:00,yes,
0.92,0.921,10.0,46.0,20.0,395.29,943.79,polymarket,109054998942213692077271472955675949350077711784792442998941210738471587356514,2026-07-01T05:01:10.373343+00:00,yes,
0.079,0.08,46.0,10.0,395.29,20.0,581.76,polymarket,21394111175696078564277251080686998161963462347401624447476423901276480986629,2026-07-01T05:01:10.540747+00:00,no,109054998942213692077271472955675949350077711784792442998941210738471587356514
0.057,0.058,100.0,10.0,100.0,70.0,1975.94,polymarket,17546916569546560082654809047780534438941220653259855302022567325162996913878,2026-07-01T05:01:10.793162+00:00,yes,
0.942,0.943,10.0,100.0,70.0,100.0,3229.29,polymarket,99678455340473466359487157107548906800078148061788837551165683023089300945639,2026-07-01T05:01:10.945278+00:00,no,17546916569546560082654809047780534438941220653259855302022567325162996913878
0.5,0.51,55.0,518.73,188.62,1775.76,3398.36,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-07-01T05:01:11.223109+00:00,yes,
0.49,0.5,518.73,55.0,1775.76,188.62,491.52,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-07-01T05:01:11.376574+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407
0.64,0.65,54.37,16.0,985.99,172.76,1302.1,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-07-01T05:01:11.628011+00:00,yes,
0.35,0.36,16.0,54.37,172.76,985.99,1974.87,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-07-01T05:01:11.790736+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.02,0.049,55.0,15.0,55.0,749.24,1694.68,polymarket,99454680080858182975916786322594927636228275589135289499749895045005789315019,2026-07-01T05:01:12.043749+00:00,yes,
0.951,0.98,15.0,55.0,749.24,55.0,463.42,polymarket,56155921462165675245063764296994337178368244177849069777989554232578924728272,2026-07-01T05:01:12.212623+00:00,no,99454680080858182975916786322594927636228275589135289499749895045005789315019
0.85,0.87,560.0,20.0,1928.98,282.6,1322.76,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-01T05:01:12.464820+00:00,yes,
0.13,0.15,20.0,560.0,282.6,1928.98,2083.25,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-01T05:01:12.634416+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.55,0.58,52.77,22.47,52.77,40.12,851.62,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-07-01T05:01:12.896049+00:00,yes,
0.42,0.45,22.47,52.77,40.12,52.77,52.77,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-07-01T05:01:13.053977+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.88,0.89,1363.24,1362.82,3517.62,1847.82,3685.31,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-01T05:01:13.313362+00:00,yes,
0.11,0.12,1362.82,1363.24,1847.82,3517.62,5572.39,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-01T05:01:13.482242+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.48,0.5,21.8,23.1,118.8,73.1,929.03,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-07-01T05:01:13.734814+00:00,yes,
0.5,0.52,23.1,21.8,73.1,118.8,474.35,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-07-01T05:01:13.892259+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250
0.93,0.94,781.95,100.0,1420.31,650.02,2370.58,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-01T05:01:14.146745+00:00,yes,
0.06,0.07,100.0,781.95,650.02,1420.31,1870.31,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-01T05:01:14.318979+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.85,0.87,180.55,169.5,377.48,235.5,1162.22,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-07-01T05:01:14.576298+00:00,yes,
0.13,0.15,169.5,180.55,235.5,377.48,544.74,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-07-01T05:01:14.736340+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328
0.05,0.06,150.0,1832.18,1790.42,2946.01,3446.01,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-01T05:01:15.008142+00:00,yes,
0.94,0.95,1832.18,150.0,2946.01,1790.42,3179.18,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-01T05:01:15.165440+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.06,0.07,5456.7,27.78,8761.41,944.15,5249.62,polymarket,94387913280398317052582281843978069916338462525042652614881277797162415545237,2026-07-01T05:01:15.418753+00:00,yes,
0.93,0.94,27.78,5456.7,944.15,8761.41,12512.56,polymarket,2474994172812821906731940905046937405647772936830086080400122272424376650343,2026-07-01T05:01:15.574178+00:00,no,94387913280398317052582281843978069916338462525042652614881277797162415545237
0.94,0.95,266.82,98.31,525.7,1231.01,3157.59,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-01T05:01:15.832450+00:00,yes,
0.05,0.06,98.31,266.82,1231.01,525.7,2165.7,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-01T05:01:15.988145+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.133,0.138,13.67,157.69,576.67,262.69,3715.56,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-07-01T05:01:16.252926+00:00,yes,
0.862,0.867,157.69,13.67,262.69,576.67,2553.5,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-07-01T05:01:16.406728+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104
0.45,0.46,34.29,1597.62,34.29,3387.51,4749.59,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-07-01T05:01:16.668830+00:00,yes,
0.54,0.55,1597.62,34.29,3387.51,34.29,2148.55,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-07-01T05:01:16.819270+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.95,0.96,15.0,1030.0,15.0,2083.16,3218.94,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-07-01T05:01:17.089835+00:00,yes,
0.04,0.05,1030.0,15.0,2083.16,15.0,215.0,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-07-01T05:01:17.245470+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675
0.941,0.952,30.0,30.0,45.0,966.83,2131.06,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-01T05:01:17.508600+00:00,yes,
0.048,0.059,30.0,30.0,966.83,45.0,1526.6,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-01T05:01:17.671674+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.06,0.062,38.7,11.12,1180.82,61.12,1033.62,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-01T05:01:17.929671+00:00,yes,
0.938,0.94,11.12,38.7,61.12,1180.82,1180.82,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-01T05:01:18.087115+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,3012.69,1320.09,3271.02,3719.61,5568.58,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-01T05:01:18.342114+00:00,yes,
0.92,0.93,1320.09,3012.69,3719.61,3271.02,4206.52,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-01T05:01:18.504288+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.57,0.58,5.0,1151.68,808.81,8583.61,16059.95,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-07-01T05:01:18.757829+00:00,yes,
0.42,0.43,1151.68,5.0,8583.61,808.81,11673.81,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-07-01T05:01:18.910180+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.87,0.89,570.0,1161.75,3118.93,1600.75,3344.63,polymarket,36589074670521348842786325911391532620430247097981345860356484520500173888573,2026-07-01T05:01:19.166338+00:00,yes,
0.11,0.13,1161.75,570.0,1600.75,3118.93,4118.93,polymarket,4639340586725578716005500791739559303082924048072534329825226706547465941088,2026-07-01T05:01:19.336305+00:00,no,36589074670521348842786325911391532620430247097981345860356484520500173888573
0.86,0.87,44.53,1466.1,682.37,3426.2,7189.75,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-07-01T05:01:19.599252+00:00,yes,
0.13,0.14,1466.1,44.53,3426.2,682.37,1985.21,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-07-01T05:01:19.750343+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
