best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.911,0.956,25.0,750.0,1567.24,750.0,6317.0,kalshi,GOVPARTYHI-26-D,2026-06-29T16:24:58.560624+00:00,yes,
0.065,0.068,104.93,6.5,662.99,7004.89,7725.89,polymarket,6206829575409742132406519993328718521258147411060807019224318077365646262406,2026-06-29T16:24:58.774932+00:00,yes,
0.932,0.935,6.5,104.93,7004.89,662.99,4542.29,polymarket,100353087113074450324456811106016314839007387223599641723313349068598740344021,2026-06-29T16:24:58.889546+00:00,no,6206829575409742132406519993328718521258147411060807019224318077365646262406
0.025,0.073,750.0,14.0,750.0,766.6,10766.6,kalshi,GOVPARTYMD-26-R,2026-06-29T16:24:59.073044+00:00,yes,
0.022,0.049,70.0,30.0,125.0,784.98,1771.42,polymarket,99454680080858182975916786322594927636228275589135289499749895045005789315019,2026-06-29T16:24:59.293563+00:00,yes,
0.951,0.978,30.0,70.0,784.98,125.0,662.17,polymarket,56155921462165675245063764296994337178368244177849069777989554232578924728272,2026-06-29T16:24:59.496456+00:00,no,99454680080858182975916786322594927636228275589135289499749895045005789315019
0.941,0.955,16.0,625.0,641.0,717.93,2976.93,kalshi,SENATEVA-26-D,2026-06-29T16:24:59.676684+00:00,yes,
0.93,0.94,111.0,204.55,2501.31,2958.42,13219.81,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-06-29T16:24:59.904911+00:00,yes,
0.06,0.07,204.55,111.0,2958.42,2501.31,3926.41,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-06-29T16:25:00.018518+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.946,0.959,625.0,17.0,625.0,812.0,965.0,kalshi,SENATEWY-26-R,2026-06-29T16:25:00.194527+00:00,yes,
