best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.086,0.1,630.49,32.7,3461.49,1040.7,6641.35,kalshi,GOVPARTYMA-26-R,2026-06-23T04:32:03.690144+00:00,yes,
0.04,0.05,5251.19,5.0,6500.05,10191.0,11192.27,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-06-23T04:32:03.895083+00:00,yes,
0.95,0.96,5.0,5251.19,10191.0,6500.05,7800.05,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-06-23T04:32:04.000427+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160
0.08,0.099,874.86,25.0,5587.86,5690.86,6946.65,kalshi,GOVPARTYNY-26-R,2026-06-23T04:32:04.215007+00:00,yes,
0.87,0.88,5.0,80.72,2023.97,788.93,3135.01,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-06-23T04:32:04.420268+00:00,yes,
0.12,0.13,80.72,5.0,788.93,2023.97,4647.23,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-06-23T04:32:04.524498+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.84,0.88,750.0,32.0,750.0,782.64,782.64,kalshi,GOVPARTYRI-26-D,2026-06-23T04:32:04.695799+00:00,yes,
0.91,0.92,45.0,109.18,561.0,538.59,1391.93,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-06-23T04:32:04.901027+00:00,yes,
0.08,0.09,109.18,45.0,538.59,561.0,583.0,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-06-23T04:32:05.001949+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649
0.86,0.88,21.3,150.34,171.3,150.34,1812.69,kalshi,GOVPARTYVT-26-R,2026-06-23T04:32:05.138541+00:00,yes,
0.81,0.85,29.0,110.2,123.58,110.2,115.2,polymarket,41583919731714354912849507182398941127545694257513505398713274521520484370640,2026-06-23T04:32:05.350064+00:00,yes,
0.15,0.19,110.2,29.0,110.2,123.58,623.58,polymarket,77561864081904257466881861992966973663334838144590020887681006880259960197549,2026-06-23T04:32:05.456510+00:00,no,41583919731714354912849507182398941127545694257513505398713274521520484370640
0.01,0.06,54.0,750.44,41291.0,950.44,3450.44,kalshi,SENATETN-26-D,2026-06-23T04:32:05.594127+00:00,yes,
0.023,0.03,33.5,5.0,535.41,379.54,39251.46,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-06-23T04:32:05.801238+00:00,yes,
0.97,0.977,5.0,33.5,379.54,535.41,71008.63,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-06-23T04:32:05.912864+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.918,0.957,750.0,300.0,750.0,300.0,5809.0,kalshi,SENATEVA-26-D,2026-06-23T04:32:06.063440+00:00,yes,
0.92,0.93,275.8,39.65,675.79,144.65,7004.09,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-06-23T04:32:06.269446+00:00,yes,
0.07,0.08,39.65,275.8,144.65,675.79,1175.79,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-06-23T04:32:06.381962+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.932,0.97,49.0,170.0,788.0,395.0,15525.0,kalshi,SENATEWY-26-R,2026-06-23T04:32:06.515796+00:00,yes,
0.94,0.95,377.35,18.93,887.34,41.13,3043.84,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-06-23T04:32:06.725525+00:00,yes,
0.05,0.06,18.93,377.35,41.13,887.34,1487.34,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-06-23T04:32:06.827754+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642
0.6,0.61,1704.67,913.0,2833.33,1233.0,6998.13,kalshi,SENATEAK-26-D,2026-06-23T04:32:06.962652+00:00,yes,
0.19,0.21,17.0,1000.0,498.04,2151.0,4651.0,kalshi,SENATEFLS-26-D,2026-06-23T04:32:07.109103+00:00,yes,
0.13,0.16,100.0,750.27,950.0,750.27,3250.27,kalshi,SENATENH-26-R,2026-06-23T04:32:07.375180+00:00,yes,
0.921,0.962,50.0,750.0,144.0,994.92,45227.92,kalshi,SENATERI-26-D,2026-06-23T04:32:07.514335+00:00,yes,
0.867,0.894,102.0,5.0,102.0,176.0,439.71,polymarket,109054998942213692077271472955675949350077711784792442998941210738471587356514,2026-06-23T04:32:07.726354+00:00,yes,
