best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.059,0.065,20.0,71.54,453.85,846.9,2255.65,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-09-26T02:03:25.079728+00:00,yes,,
0.935,0.941,71.54,20.0,846.9,453.85,1025.14,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-09-26T02:03:25.198983+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652,
0.1,0.11,2126.0,2482.82,5977.14,9445.71,34007.23,polymarket,18859933834391393264997730047904836599784455493762567366530805521273388590339,2026-09-26T02:03:25.431380+00:00,yes,,
0.89,0.9,2482.82,2126.0,9445.71,5977.14,23055.33,polymarket,88124433300559247959309048268928728970816174095213461359357515260826164605193,2026-09-26T02:03:25.555908+00:00,no,18859933834391393264997730047904836599784455493762567366530805521273388590339,
0.022,0.027,232.33,31.83,299.33,281.83,2150.36,polymarket,28222949582692352334110457056784683609708218641745397767642367585928375878193,2026-09-26T02:03:25.769155+00:00,yes,,
0.973,0.978,31.83,232.33,281.83,299.33,1018.33,polymarket,3641056676837946671256477781020225557556713248985258428151086443592289606284,2026-09-26T02:03:25.896776+00:00,no,28222949582692352334110457056784683609708218641745397767642367585928375878193,
0.21,0.22,3650.0,1217.06,9288.0,4209.06,31985.64,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-09-26T02:03:26.107156+00:00,yes,,
0.78,0.79,1217.06,3650.0,4209.06,9288.0,36896.95,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-09-26T02:03:26.226995+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492,
0.15,0.16,771.0,1246.1,2581.73,6385.54,15355.54,polymarket,35744753605838865227961720864928711626409257515092566128191701940968999011763,2026-09-26T02:03:26.450441+00:00,yes,,
0.84,0.85,1246.1,771.0,6385.54,2581.73,6277.23,polymarket,66995205093020988805717868805435346915682775248431420622150164310292956433386,2026-09-26T02:03:26.573670+00:00,no,35744753605838865227961720864928711626409257515092566128191701940968999011763,
0.27,0.28,853.0,1819.52,5171.46,11885.36,20208.16,polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268,2026-09-26T02:03:26.790535+00:00,yes,,
0.72,0.73,1819.52,853.0,11885.36,5171.46,13167.21,polymarket,29394102154625046234624466923627257102948178230785334718764086258965622150946,2026-09-26T02:03:26.905359+00:00,no,79484096963248498578517243733071571984223432387663163312687533493173144145268,
0.023,0.035,22.0,5.61,13959.57,963.04,9545.98,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-09-26T02:03:27.124059+00:00,yes,,
0.965,0.977,5.61,22.0,963.04,13959.57,38568.05,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-09-26T02:03:27.250106+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160,
0.06,0.07,723.1,870.41,5551.9,6425.78,59187.82,polymarket,3091929947863726371877226324959784580013579280794631063604653957812689085396,2026-09-26T02:03:27.482383+00:00,yes,,
0.93,0.94,870.41,723.1,6425.78,5551.9,62510.19,polymarket,113314550423744773607951568238874281430587441567297387737553364413695224215541,2026-09-26T02:03:27.616941+00:00,no,3091929947863726371877226324959784580013579280794631063604653957812689085396,
0.052,0.055,879.0,0.98,1864.3,802.96,3871.73,polymarket,52147423614804649302719056405435366546705837330765266472799012257146403501281,2026-09-26T02:03:27.841029+00:00,yes,,
0.945,0.948,0.98,879.0,802.96,1864.3,2400.93,polymarket,109479449074543471145484253502931698015409097892748819311501332215892915223104,2026-09-26T02:03:27.953303+00:00,no,52147423614804649302719056405435366546705837330765266472799012257146403501281,
0.04,0.05,4330.0,724.11,4480.0,4204.11,7493.95,polymarket,66486026915087812107390926299428531209332603871609345502520740675575639289776,2026-09-26T02:03:28.194513+00:00,yes,,
0.95,0.96,724.11,4330.0,4204.11,4480.0,14401.71,polymarket,28560287983606987850204671484619002594173232176549531922535113255113148304679,2026-09-26T02:03:28.317276+00:00,no,66486026915087812107390926299428531209332603871609345502520740675575639289776,
0.48,0.49,4211.36,773.0,5519.51,4158.0,14951.99,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-09-26T02:03:28.531305+00:00,yes,,
0.51,0.52,773.0,4211.36,4158.0,5519.51,18154.48,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-09-26T02:03:28.664523+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829,
0.04,0.05,54.69,360.0,25245.35,3417.0,32990.07,polymarket,108106288970534575307495623455701128869187166289634633189375113923142364674394,2026-09-26T02:03:28.884788+00:00,yes,,
0.95,0.96,360.0,54.69,3417.0,25245.35,33504.83,polymarket,32946988346851809083717853909672502303533938428804197173672614672441945179683,2026-09-26T02:03:28.998221+00:00,no,108106288970534575307495623455701128869187166289634633189375113923142364674394,
0.35,0.36,2376.93,926.43,9838.9,2644.46,12239.47,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-09-26T02:03:29.229006+00:00,yes,,
0.64,0.65,926.43,2376.93,2644.46,9838.9,29564.64,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-09-26T02:03:29.361418+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250,
0.023,0.03,466.0,5975.45,1095.96,6725.45,34120.19,polymarket,5688801435889428424829669547673250506620304454224290559333533905846390372394,2026-09-26T02:03:29.590177+00:00,yes,,
0.97,0.977,5975.45,466.0,6725.45,1095.96,32967.02,polymarket,21024189438556491499983312864085506291201006475691953166988844977583635820413,2026-09-26T02:03:29.703344+00:00,no,5688801435889428424829669547673250506620304454224290559333533905846390372394,
0.21,0.22,141.1,7300.03,18261.61,22851.1,42996.56,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-09-26T02:03:29.960113+00:00,yes,,
0.78,0.79,7300.03,141.1,22851.1,18261.61,54240.26,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-09-26T02:03:30.072089+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252,
0.156,0.17,21.86,151.0,935.86,1197.08,11356.42,polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009,2026-09-26T02:03:30.292602+00:00,yes,,
0.83,0.844,151.0,21.86,1197.08,935.86,2630.54,polymarket,63691357964355397861776339416833450653158434687925250159757815624217137833471,2026-09-26T02:03:30.408755+00:00,no,60184991030711150053889856154789765911962237408503307206289529109604385579009,
0.003,0.013,150.0,11.96,415.0,11.96,261.96,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-09-26T02:03:30.627937+00:00,yes,,
0.987,0.997,11.96,150.0,11.96,415.0,415.0,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-09-26T02:03:30.747583+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550,
0.051,0.062,20.0,360.01,2365.49,2804.38,8927.16,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-26T02:03:30.971675+00:00,yes,,
0.938,0.949,360.01,20.0,2804.38,2365.49,10322.12,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-26T02:03:31.104361+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512,
0.006,0.029,105.1,110.53,9758.09,1525.09,4711.4,polymarket,94387913280398317052582281843978069916338462525042652614881277797162415545237,2026-09-26T02:03:31.335721+00:00,yes,,
0.971,0.994,110.53,105.1,1525.09,9758.09,9758.09,polymarket,2474994172812821906731940905046937405647772936830086080400122272424376650343,2026-09-26T02:03:31.458166+00:00,no,94387913280398317052582281843978069916338462525042652614881277797162415545237,
0.006,0.009,66.0,12.61,1462.0,12.61,542.61,polymarket,18791277393217683755628516529477058015186638022373024614300661393042993809537,2026-09-26T02:03:31.689883+00:00,yes,,
0.991,0.994,12.61,66.0,12.61,1462.0,1462.0,polymarket,111410260998316519094031668071734601628657437474531224521985946937751497012846,2026-09-26T02:03:31.819770+00:00,no,18791277393217683755628516529477058015186638022373024614300661393042993809537,
0.08,0.09,2140.02,2296.91,5412.99,8128.01,22209.53,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-26T02:03:32.053710+00:00,yes,,
0.91,0.92,2296.91,2140.02,8128.01,5412.99,31303.88,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-26T02:03:32.166101+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433,
