best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.87,0.88,16.0,228.88,303.33,4393.62,4396.79,kalshi,GOVPARTYAZ-26-D,2026-08-22T13:13:36.737651+00:00,yes,
0.005,0.032,60.0,43.3,849.58,48.3,48.3,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-22T13:13:36.943129+00:00,yes,
0.968,0.995,43.3,60.0,48.3,849.58,849.58,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-22T13:13:37.047188+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.037,0.06,290.2,3093.88,1004.63,10715.48,15569.54,kalshi,GOVPARTYCO-26-R,2026-08-22T13:13:37.178695+00:00,yes,
0.013,0.03,10.0,66.1,105.6,66.1,88.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-22T13:13:37.387187+00:00,yes,
0.97,0.987,66.1,10.0,66.1,105.6,1043.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-22T13:13:37.488590+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.41,0.42,2531.42,3898.57,5644.51,7568.65,13207.84,kalshi,GOVPARTYGA-26-R,2026-08-22T13:13:37.636646+00:00,yes,
0.099,0.123,106.19,65.1,268.16,65.1,65.1,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-22T13:13:37.842569+00:00,yes,
0.877,0.901,65.1,106.19,65.1,268.16,811.16,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-22T13:13:37.956377+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.24,0.25,123.82,1208.75,271.03,3708.75,3820.75,kalshi,GOVPARTYIA-26-R,2026-08-22T13:13:38.161690+00:00,yes,
0.113,0.122,23.58,10.7,43.75,459.81,459.81,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-22T13:13:38.356245+00:00,yes,
0.878,0.887,10.7,23.58,459.81,43.75,1618.06,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-22T13:13:38.470965+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.66,0.68,11.14,479.07,51.14,2979.07,10479.07,kalshi,GOVPARTYKS-27-R,2026-08-22T13:13:38.603881+00:00,yes,
0.092,0.111,35.0,330.1,517.0,534.87,884.87,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-22T13:13:38.811373+00:00,yes,
0.889,0.908,330.1,35.0,534.87,517.0,517.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-22T13:13:38.920175+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.043,0.073,25.0,198.47,26.19,573.47,3380.47,kalshi,GOVPARTYME-26-R,2026-08-22T13:13:39.053969+00:00,yes,
0.002,0.025,193.15,71.94,566.15,76.94,76.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-22T13:13:39.261492+00:00,yes,
0.975,0.998,71.94,193.15,76.94,566.15,566.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-22T13:13:39.366760+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.12,0.14,2707.87,600.0,2707.87,1100.0,1413.37,kalshi,GOVPARTYMI-26-R,2026-08-22T13:13:39.502169+00:00,yes,
0.01,0.062,20.0,5.0,869.77,71.1,71.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-22T13:13:39.700662+00:00,yes,
0.938,0.99,5.0,20.0,71.1,869.77,869.77,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-22T13:13:39.805385+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.058,0.073,1038.0,115.24,5353.55,1568.88,2185.81,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-08-22T13:13:39.945627+00:00,yes,
0.008,0.142,8.86,35.1,1282.15,40.1,40.1,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-08-22T13:13:40.148946+00:00,yes,
0.858,0.992,35.1,8.86,40.1,1282.15,1282.15,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-08-22T13:13:40.256127+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.085,0.099,2500.0,18.0,2500.0,573.0,658.22,kalshi,GOVPARTYNM-26-R,2026-08-22T13:13:40.389590+00:00,yes,
0.005,0.09,19.4,34.8,701.12,34.8,34.8,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-22T13:13:40.598741+00:00,yes,
0.91,0.995,34.8,19.4,34.8,701.12,701.12,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-22T13:13:40.704485+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.58,0.59,543.83,16.47,3093.83,61.47,1226.39,kalshi,GOVPARTYNV-26-R,2026-08-22T13:13:40.840899+00:00,yes,
0.05,0.1,80.0,227.3,180.0,315.3,315.3,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-22T13:13:41.045202+00:00,yes,
0.9,0.95,227.3,80.0,315.3,180.0,499.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-22T13:13:41.147465+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.48,0.49,949.77,2053.69,3608.77,2198.84,2649.94,kalshi,GOVPARTYOH-26-R,2026-08-22T13:13:41.282637+00:00,yes,
0.15,0.155,571.13,85.2,751.13,215.2,295.2,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-22T13:13:41.484480+00:00,yes,
0.845,0.85,85.2,571.13,215.2,751.13,1102.25,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-22T13:13:41.587765+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.12,0.14,100.0,5.0,2755.0,5.0,105.0,kalshi,GOVPARTYOR-26-R,2026-08-22T13:13:41.723261+00:00,yes,
0.008,0.068,95.0,29.4,951.38,49.4,49.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-22T13:13:42.009939+00:00,yes,
0.932,0.992,29.4,95.0,49.4,951.38,951.38,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-22T13:13:42.128501+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.918,0.96,545.0,46.0,1414.0,2623.0,6014.0,kalshi,GOVPARTYRI-26-D,2026-08-22T13:13:42.261469+00:00,yes,
0.951,0.968,50.0,10.0,1100.0,1357.0,47783.84,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-08-22T13:13:42.534204+00:00,yes,
0.032,0.049,10.0,50.0,1357.0,1100.0,29815.14,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-08-22T13:13:42.642796+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649
