best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.84,0.85,2750.51,440.85,12752.56,440.85,13220.85,kalshi,GOVPARTYAZ-26-D,2026-08-10T14:00:25.594595+00:00,yes,
0.007,0.043,5.95,33.3,885.39,123.5,123.5,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-10T14:00:25.865297+00:00,yes,
0.957,0.993,33.3,5.95,123.5,885.39,885.39,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-10T14:00:26.041842+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.949,0.969,50.0,50.0,675.0,1767.95,112364.33,kalshi,GOVPARTYCO-26-D,2026-08-10T14:00:26.238235+00:00,yes,
0.014,0.03,20.0,61.1,40.0,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-10T14:00:26.521430+00:00,yes,
0.97,0.986,61.1,20.0,82.1,40.0,918.0,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-10T14:00:26.675746+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.43,0.44,8939.09,250067.67,20940.25,252567.67,287573.59,kalshi,GOVPARTYGA-26-R,2026-08-10T14:00:26.872412+00:00,yes,
0.094,0.109,460.99,2.1,700.93,2.1,2.1,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-10T14:00:27.142650+00:00,yes,
0.891,0.906,2.1,460.99,2.1,700.93,700.93,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-10T14:00:27.321324+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.97,0.98,625.0,214.8,3125.0,215.8,1765.8,kalshi,GOVPARTYHI-26-D,2026-08-10T14:00:27.542383+00:00,yes,
0.94,0.97,2688.69,4671.34,4343.61,4890.43,4906.0,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-08-10T14:00:27.808335+00:00,yes,
0.03,0.06,4671.34,2688.69,4890.43,4343.61,6054.61,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-08-10T14:00:27.983304+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.35,0.36,2608.49,651.34,262608.49,899.61,265533.68,kalshi,GOVPARTYIA-26-R,2026-08-10T14:00:28.177620+00:00,yes,
0.113,0.122,80.0,20.7,1251.85,469.81,579.81,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-10T14:00:28.446907+00:00,yes,
0.878,0.887,20.7,80.0,469.81,1251.85,1660.53,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-10T14:00:28.646995+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.78,0.8,50009.57,1.0,50009.57,22.57,50272.57,kalshi,GOVPARTYKS-27-R,2026-08-10T14:00:28.835412+00:00,yes,
0.054,0.098,365.0,6.77,365.0,6.77,648.77,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-10T14:00:29.090669+00:00,yes,
0.902,0.946,6.77,365.0,6.77,365.0,515.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-10T14:00:29.241937+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.063,0.071,2.48,26.0,22783.49,1943.02,7172.97,kalshi,GOVPARTYMA-26-R,2026-08-10T14:00:29.440722+00:00,yes,
0.951,0.955,94.77,130.0,94.77,4670.02,6568.1,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-08-10T14:00:29.699451+00:00,yes,
0.045,0.049,130.0,94.77,4670.02,94.77,644.77,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-08-10T14:00:29.852958+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.94,0.969,625.0,1716.45,625.0,9057.9,115652.9,kalshi,GOVPARTYME-26-D,2026-08-10T14:00:30.037676+00:00,yes,
0.002,0.019,133.15,66.94,506.15,66.94,66.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-10T14:00:30.317211+00:00,yes,
0.981,0.998,66.94,133.15,66.94,506.15,506.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-10T14:00:30.484516+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.15,0.17,21.26,2800.35,4071.52,12800.35,122800.35,kalshi,GOVPARTYMI-26-R,2026-08-10T14:00:30.667064+00:00,yes,
0.011,0.069,9.7,9.9,1070.99,61.2,61.2,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-10T14:00:30.919285+00:00,yes,
0.931,0.989,9.9,9.7,61.2,1070.99,1070.99,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-10T14:00:31.081106+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.901,0.92,27.0,625.0,32.0,625.0,6125.0,kalshi,GOVPARTYNM-26-D,2026-08-10T14:00:31.270540+00:00,yes,
0.002,0.021,59.4,120.7,370.4,120.7,127.7,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-10T14:00:31.523258+00:00,yes,
0.979,0.998,120.7,59.4,120.7,370.4,370.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-10T14:00:31.698753+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.44,0.45,15.0,250000.0,2515.0,252500.83,262500.83,kalshi,GOVPARTYNV-26-R,2026-08-10T14:00:31.893366+00:00,yes,
0.04,0.08,344.0,238.62,344.0,238.62,511.71,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-10T14:00:32.144893+00:00,yes,
0.92,0.96,238.62,344.0,238.62,344.0,1381.67,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-10T14:00:32.307490+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.5,0.51,4642.42,252453.71,15998.76,258128.58,276252.58,kalshi,GOVPARTYOH-26-R,2026-08-10T14:00:32.494777+00:00,yes,
