best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.027,0.039,158.07,11.21,4684.62,888.26,7338.26,kalshi,GOVPARTYCO-26-R,2026-09-23T17:29:25.928741+00:00,yes,
0.004,0.135,445.6,85.1,1418.6,85.1,85.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-23T17:29:26.186395+00:00,yes,
0.865,0.996,85.1,445.6,85.1,1418.6,1418.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-23T17:29:26.338009+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.74,0.75,25.0,255218.13,176.49,259456.62,308834.78,kalshi,GOVPARTYFL-26-R,2026-09-23T17:29:26.519104+00:00,yes,
0.089,0.096,265.69,70.08,485.69,287.95,387.95,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-23T17:29:26.758524+00:00,yes,
0.904,0.911,70.08,265.69,287.95,485.69,485.69,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-23T17:29:26.909660+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.44,0.45,9624.03,49.64,261226.96,3849.67,259294.26,kalshi,GOVPARTYGA-26-R,2026-09-23T17:29:27.074176+00:00,yes,
0.11,0.12,120.0,60.0,160.0,60.0,400.0,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-23T17:29:27.328463+00:00,yes,
0.88,0.89,60.0,120.0,60.0,160.0,160.0,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-23T17:29:27.478479+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.97,0.98,0.46,91.25,2947.36,249.82,99777.46,kalshi,GOVPARTYHI-26-D,2026-09-23T17:29:27.641123+00:00,yes,
0.007,0.024,30.0,159.83,1160.22,214.83,224.83,polymarket,59335965506246247561555749828007847233081691920883315080801095993762778755520,2026-09-23T17:29:27.883963+00:00,yes,
0.976,0.993,159.83,30.0,214.83,1160.22,1160.22,polymarket,11357232071792069203977816119900634570449117437508827071157134792720282564278,2026-09-23T17:29:28.044970+00:00,no,59335965506246247561555749828007847233081691920883315080801095993762778755520
0.81,0.82,2866.33,2676.14,256267.26,5683.7,265206.79,kalshi,GOVPARTYIA-26-D,2026-09-23T17:29:28.207357+00:00,yes,
0.05,0.08,229.15,30.1,309.15,30.1,30.1,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-23T17:29:28.488469+00:00,yes,
0.92,0.95,30.1,229.15,30.1,309.15,339.15,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-23T17:29:28.636310+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.66,0.67,1369.04,821.53,54169.04,1812.53,4820.3,kalshi,GOVPARTYKS-27-R,2026-09-23T17:29:28.807632+00:00,yes,
0.06,0.066,100.0,39.89,100.0,39.89,511.1,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-23T17:29:29.067509+00:00,yes,
0.934,0.94,39.89,100.0,39.89,100.0,200.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-23T17:29:29.208947+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.033,0.06,216.0,493.58,1354.57,1023.7,4550.7,kalshi,GOVPARTYME-26-R,2026-09-23T17:29:29.365949+00:00,yes,
0.001,0.002,471.0,45.2,471.0,110.1,110.1,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-23T17:29:29.609525+00:00,yes,
0.998,0.999,45.2,471.0,110.1,471.0,471.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-23T17:29:29.747173+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.064,0.071,43.32,111.39,978.27,4549.5,11519.09,kalshi,GOVPARTYMI-26-R,2026-09-23T17:29:29.904582+00:00,yes,
0.004,0.062,138.9,31.2,1047.9,97.09,97.09,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-23T17:29:30.151371+00:00,yes,
0.938,0.996,31.2,138.9,97.09,1047.9,1047.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-23T17:29:30.317878+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.043,0.051,1881.56,10.46,11860.09,1041.67,17883.05,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-23T17:29:30.479095+00:00,yes,
0.004,0.024,93.9,341.2,984.9,601.19,601.19,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-23T17:29:30.732603+00:00,yes,
0.976,0.996,341.2,93.9,601.19,984.9,984.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-23T17:29:30.878581+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.89,0.909,259.19,29.0,50289.76,3531.41,56083.41,kalshi,GOVPARTYNH-28-R,2026-09-23T17:29:31.050661+00:00,yes,
0.009,0.051,10.0,200.0,905.0,470.36,470.36,polymarket,97388596409579770469653196573358415092780708873818012596020799847030579948072,2026-09-23T17:29:31.317578+00:00,yes,
0.949,0.991,200.0,10.0,470.36,905.0,905.0,polymarket,24003875244820981535947010298042715894491789912267656937246416006760850803815,2026-09-23T17:29:31.469947+00:00,no,97388596409579770469653196573358415092780708873818012596020799847030579948072
0.051,0.078,651.25,54.0,1651.25,1402.75,6276.5,kalshi,GOVPARTYNM-26-R,2026-09-23T17:29:31.636982+00:00,yes,
0.004,0.022,127.17,66.2,1038.17,66.2,66.2,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-23T17:29:31.914196+00:00,yes,
0.978,0.996,66.2,127.17,66.2,1038.17,1038.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-23T17:29:32.082062+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.54,0.55,128.38,947.15,252881.38,2050.41,296174.65,kalshi,GOVPARTYNV-26-R,2026-09-23T17:29:32.244765+00:00,yes,
0.1,0.11,180.05,568.76,320.05,764.31,923.94,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-23T17:29:32.501506+00:00,yes,
0.89,0.9,568.76,180.05,764.31,320.05,465.05,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-23T17:29:32.643329+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.39,0.4,257.29,149.22,1699.73,2621.48,270121.48,kalshi,GOVPARTYOH-26-R,2026-09-23T17:29:32.814420+00:00,yes,
0.141,0.147,112.45,40.12,302.97,264.1,611.65,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-23T17:29:33.067008+00:00,yes,
0.853,0.859,40.12,112.45,264.1,302.97,737.18,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-23T17:29:33.233759+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.15,0.16,3.92,56.0,1753.24,131.45,3198.72,kalshi,GOVPARTYOR-26-R,2026-09-23T17:29:33.412976+00:00,yes,
0.005,0.091,145.0,30.1,965.8,89.4,89.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-23T17:29:33.655235+00:00,yes,
0.909,0.995,30.1,145.0,89.4,965.8,965.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-23T17:29:33.810220+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.061,0.077,49.32,4.68,120.88,307.02,53559.89,kalshi,GOVPARTYVT-26-D,2026-09-23T17:29:33.981094+00:00,yes,
0.004,0.065,108.4,66.7,1429.4,146.1,146.1,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-23T17:29:34.225454+00:00,yes,
0.935,0.996,66.7,108.4,146.1,1429.4,1429.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-23T17:29:34.362015+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.02,0.027,1587.37,502.01,2587.37,12405.32,30334.05,kalshi,SENATECO-26-R,2026-09-23T17:29:34.523139+00:00,yes,
0.002,0.004,10.01,40.61,260.01,144.61,239.21,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-09-23T17:29:34.771734+00:00,yes,
0.996,0.998,40.61,10.01,144.61,260.01,260.01,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-09-23T17:29:34.920232+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.44,0.45,23854.62,1264.66,25052.62,262465.66,318518.79,kalshi,SENATEIA-26-D,2026-09-23T17:29:35.108263+00:00,yes,
0.135,0.141,65.0,83.3,292.85,468.3,548.3,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-09-23T17:29:35.349475+00:00,yes,
0.859,0.865,83.3,65.0,468.3,292.85,1085.07,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-09-23T17:29:35.495851+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.3,0.31,11824.0,31311.01,11880.0,32272.01,52342.01,kalshi,SENATEKS-26-D,2026-09-23T17:29:35.662634+00:00,yes,
0.56,0.64,105.95,60.0,105.95,111.39,111.39,polymarket,20277159341890247874549719325081959134924688485656454542185720146011213287038,2026-09-23T17:29:35.896597+00:00,yes,
0.36,0.44,60.0,105.95,111.39,105.95,105.95,polymarket,79618257340608311119016572471953598415389220555347418670992402162289218558743,2026-09-23T17:29:36.037167+00:00,no,20277159341890247874549719325081959134924688485656454542185720146011213287038
