best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.06,0.065,236.08,1057.9,2420.26,4623.66,8199.64,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-09-25T19:28:48.100702+00:00,yes,,
0.935,0.94,1057.9,236.08,4623.66,2420.26,3882.69,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-09-25T19:28:48.264729+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652,
0.1,0.11,361.0,2732.82,888.75,9113.22,32755.99,polymarket,18859933834391393264997730047904836599784455493762567366530805521273388590339,2026-09-25T19:28:48.525888+00:00,yes,,
0.89,0.9,2732.82,361.0,9113.22,888.75,11822.64,polymarket,88124433300559247959309048268928728970816174095213461359357515260826164605193,2026-09-25T19:28:48.754124+00:00,no,18859933834391393264997730047904836599784455493762567366530805521273388590339,
0.022,0.032,232.33,271.0,282.33,781.0,3447.53,polymarket,28222949582692352334110457056784683609708218641745397767642367585928375878193,2026-09-25T19:28:49.030327+00:00,yes,,
0.968,0.978,271.0,232.33,781.0,282.33,1738.98,polymarket,3641056676837946671256477781020225557556713248985258428151086443592289606284,2026-09-25T19:28:49.198593+00:00,no,28222949582692352334110457056784683609708218641745397767642367585928375878193,
0.21,0.22,8458.38,1323.9,14395.38,6234.9,28222.63,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-09-25T19:28:49.479176+00:00,yes,,
0.78,0.79,1323.9,8458.38,6234.9,14395.38,40840.67,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-09-25T19:28:49.638423+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492,
0.15,0.16,761.0,983.1,2063.0,3915.26,10544.21,polymarket,35744753605838865227961720864928711626409257515092566128191701940968999011763,2026-09-25T19:28:49.911156+00:00,yes,,
0.84,0.85,983.1,761.0,3915.26,2063.0,8265.22,polymarket,66995205093020988805717868805435346915682775248431420622150164310292956433386,2026-09-25T19:28:50.079074+00:00,no,35744753605838865227961720864928711626409257515092566128191701940968999011763,
