best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.086,0.1,630.49,32.7,3461.49,1040.7,6641.35,kalshi,GOVPARTYMA-26-R,2026-06-23T04:38:22.543566+00:00,yes,
0.04,0.05,5251.19,5.0,6846.05,10191.0,11212.27,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-06-23T04:38:22.834130+00:00,yes,
0.95,0.96,5.0,5251.19,10191.0,6846.05,7886.05,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-06-23T04:38:22.984093+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160
0.08,0.099,874.86,25.0,5587.86,5690.86,6946.65,kalshi,GOVPARTYNY-26-R,2026-06-23T04:38:23.151560+00:00,yes,
0.87,0.88,5.0,80.72,2078.97,875.93,3249.52,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-06-23T04:38:23.409305+00:00,yes,
0.12,0.13,80.72,5.0,875.93,2078.97,4723.23,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-06-23T04:38:23.562483+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.84,0.88,750.0,32.0,750.0,782.64,782.64,kalshi,GOVPARTYRI-26-D,2026-06-23T04:38:23.732588+00:00,yes,
0.91,0.92,45.0,164.18,679.77,635.59,1579.93,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-06-23T04:38:23.993180+00:00,yes,
0.08,0.09,164.18,45.0,635.59,679.77,721.77,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-06-23T04:38:24.150770+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649
0.86,0.88,21.3,150.34,171.3,150.34,1812.69,kalshi,GOVPARTYVT-26-R,2026-06-23T04:38:24.319396+00:00,yes,
0.81,0.85,6.0,110.2,100.58,110.2,115.2,polymarket,41583919731714354912849507182398941127545694257513505398713274521520484370640,2026-06-23T04:38:24.584446+00:00,yes,
0.15,0.19,110.2,6.0,110.2,100.58,600.58,polymarket,77561864081904257466881861992966973663334838144590020887681006880259960197549,2026-06-23T04:38:24.743166+00:00,no,41583919731714354912849507182398941127545694257513505398713274521520484370640
0.01,0.06,54.0,750.44,41291.0,950.44,3450.44,kalshi,SENATETN-26-D,2026-06-23T04:38:24.911377+00:00,yes,
0.024,0.03,30.0,5.0,536.49,283.09,38835.01,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-06-23T04:38:25.186732+00:00,yes,
0.97,0.976,5.0,30.0,283.09,536.49,69865.56,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-06-23T04:38:25.347166+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.918,0.957,750.0,300.0,750.0,300.0,5809.0,kalshi,SENATEVA-26-D,2026-06-23T04:38:25.517542+00:00,yes,
