best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.12,0.13,523.37,20.47,2212.37,1051.24,7310.97,kalshi,GOVPARTYAZ-26-R,2026-09-15T05:12:25.207304+00:00,yes,
0.007,0.041,50.0,30.7,731.0,35.7,35.7,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-09-15T05:12:25.467997+00:00,yes,
0.959,0.993,30.7,50.0,35.7,731.0,731.0,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-09-15T05:12:25.648427+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.036,0.044,25.0,80.0,4865.0,1236.84,3936.84,kalshi,GOVPARTYCO-26-R,2026-09-15T05:12:25.814903+00:00,yes,
0.005,0.06,335.6,85.1,957.6,127.1,127.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-09-15T05:12:26.078266+00:00,yes,
0.94,0.995,85.1,335.6,127.1,957.6,957.6,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-09-15T05:12:26.244864+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.8,0.81,5574.11,12040.19,11505.0,263840.54,264602.59,kalshi,GOVPARTYFL-26-R,2026-09-15T05:12:26.412948+00:00,yes,
0.085,0.131,20.0,30.08,89.52,90.07,110.07,polymarket,60316824712437733731067003071935111579156669770709148757545964741496256263058,2026-09-15T05:12:26.671365+00:00,yes,
0.869,0.915,30.08,20.0,90.07,89.52,285.9,polymarket,26071709567321944398523696346408816268326753804416265679039721349470393534494,2026-09-15T05:12:26.833406+00:00,no,60316824712437733731067003071935111579156669770709148757545964741496256263058
0.42,0.43,3648.13,309.05,5289.13,710.89,262924.18,kalshi,GOVPARTYGA-26-R,2026-09-15T05:12:27.003042+00:00,yes,
0.107,0.169,50.0,76.99,250.0,76.99,76.99,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-09-15T05:12:27.266859+00:00,yes,
0.831,0.893,76.99,50.0,76.99,250.0,250.0,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-09-15T05:12:27.433270+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.954,0.98,2500.0,2091.25,2500.0,2093.27,202643.27,kalshi,GOVPARTYHI-26-D,2026-09-15T05:12:27.604981+00:00,yes,
0.004,0.006,492.06,39.36,1003.16,69.36,221.74,polymarket,59335965506246247561555749828007847233081691920883315080801095993762778755520,2026-09-15T05:12:27.863859+00:00,yes,
