best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.83,0.84,32.0,2662.09,182.0,13162.09,26914.09,kalshi,GOVPARTYAZ-26-D,2026-08-09T02:38:56.407884+00:00,yes,
0.005,0.049,96.7,33.3,1083.75,33.3,63.57,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-09T02:38:56.649822+00:00,yes,
0.951,0.995,33.3,96.7,33.3,1083.75,1083.75,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-09T02:38:56.780640+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.926,0.944,500.0,625.0,12912.51,1675.0,7770.0,kalshi,GOVPARTYCO-26-D,2026-08-09T02:38:56.956528+00:00,yes,
0.014,0.03,20.0,61.1,40.0,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-09T02:38:57.194840+00:00,yes,
0.97,0.986,61.1,20.0,82.1,40.0,1108.0,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-09T02:38:57.334818+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.43,0.44,1942.84,252637.66,7946.99,262644.23,297644.23,kalshi,GOVPARTYGA-26-R,2026-08-09T02:38:57.649086+00:00,yes,
0.097,0.109,84.0,2.1,465.99,2.1,2.1,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-09T02:38:57.911631+00:00,yes,
0.891,0.903,2.1,84.0,2.1,465.99,707.01,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-09T02:38:58.049491+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.952,0.974,212.0,100.0,844.0,314.8,4990.8,kalshi,GOVPARTYHI-26-D,2026-08-09T02:38:58.214375+00:00,yes,
0.94,0.95,1707.34,1796.25,4962.26,7972.72,19854.63,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-08-09T02:38:58.464450+00:00,yes,
0.05,0.06,1796.25,1707.34,7972.72,4962.26,7173.26,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-08-09T02:38:58.603025+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654
0.35,0.36,2500.0,808.84,262500.0,1202.11,265836.18,kalshi,GOVPARTYIA-26-R,2026-08-09T02:38:58.771015+00:00,yes,
0.11,0.122,709.32,20.7,859.32,559.81,559.81,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-09T02:38:59.012001+00:00,yes,
0.878,0.89,20.7,709.32,559.81,859.32,1253.69,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-09T02:38:59.144656+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.76,0.79,50000.0,35.52,50000.0,50035.52,50285.52,kalshi,GOVPARTYKS-27-R,2026-08-09T02:38:59.365312+00:00,yes,
0.054,0.098,365.0,6.77,365.0,6.77,528.77,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-09T02:38:59.604964+00:00,yes,
0.902,0.946,6.77,365.0,6.77,365.0,365.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-09T02:38:59.741386+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.065,0.08,496.92,54.0,27749.02,1178.0,8356.72,kalshi,GOVPARTYMA-26-R,2026-08-09T02:38:59.905139+00:00,yes,
0.951,0.953,94.77,91.53,94.77,4616.55,6558.63,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-08-09T02:39:00.160568+00:00,yes,
0.047,0.049,91.53,94.77,4616.55,94.77,594.77,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-08-09T02:39:00.305732+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.929,0.959,2.0,300.0,642.0,2641.45,12641.45,kalshi,GOVPARTYME-26-D,2026-08-09T02:39:00.507636+00:00,yes,
0.002,0.019,133.15,66.94,506.15,66.94,66.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-09T02:39:00.744329+00:00,yes,
0.981,0.998,66.94,133.15,66.94,506.15,506.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-09T02:39:00.887431+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
